date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260722,131290,티에스이,KOSDAQ,240000,231758.0,142996.0,120539.0,36150.0,294000.0,563.9,18.4,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260722,219130,타이거일렉,KOSDAQ,75700,64878.0,42820.0,37581.0,12600.0,85900.0,500.8,11.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260722,026910,광진실업,KOSDAQ,5320,4063.0,2894.0,2826.0,1442.0,6800.0,268.9,21.8,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260722,170920,엘티씨,KOSDAQ,47950,47489.0,34216.0,30268.0,10400.0,60700.0,361.1,21.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260722,222040,코스맥스엔비티,KOSDAQ,7800,7219.0,4883.0,4498.0,2860.0,9200.0,172.7,15.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260722,475150,SK이터닉스,KOSPI,62000,45559.0,38626.0,34171.0,17210.0,69800.0,260.3,11.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260722,010950,S-Oil,KOSPI,141700,115318.0,108326.0,99897.0,57600.0,177100.0,146.0,20.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260722,041830,인바디,KOSDAQ,49700,48105.0,36731.0,34794.0,22850.0,64200.0,117.5,22.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260722,094840,슈프리마에이치큐,KOSDAQ,12680,11222.0,8874.0,8250.0,5860.0,13820.0,116.4,8.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260722,144960,뉴파워프라즈마,KOSDAQ,10050,8937.0,6859.0,6583.0,4710.0,12440.0,113.4,19.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260722,252990,샘씨엔에스,KOSDAQ,13690,13175.0,10858.0,9941.0,4255.0,16960.0,221.7,19.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260722,079940,가비아,KOSDAQ,47500,32124.0,31036.0,30326.0,22250.0,47650.0,113.5,0.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260722,001540,안국약품,KOSDAQ,11470,10561.0,9024.0,8784.0,7280.0,12730.0,57.6,9.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260722,010955,S-Oil우,KOSPI,67700,57348.0,55003.0,52371.0,37000.0,75200.0,83.0,10.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260722,033560,블루콤,KOSDAQ,4690,3628.0,3317.0,3254.0,2685.0,4785.0,74.7,2.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260722,078930,GS,KOSPI,84200,74512.0,68719.0,64508.0,42800.0,87600.0,96.7,3.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260722,161390,한국타이어앤테크놀로지,KOSPI,72400,66632.0,63374.0,59950.0,37650.0,78400.0,92.3,7.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,94.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260722,000810,삼성화재,KOSPI,630000,623440.0,535537.0,518790.0,412000.0,757000.0,52.9,16.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260722,005430,한국공항,KOSPI,79800,79200.0,68110.0,66508.0,54200.0,95900.0,47.2,16.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260722,071200,인피니트헬스케어,KOSDAQ,8560,7519.0,6780.0,6578.0,5250.0,9740.0,63.0,12.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260722,417310,코람코더원리츠,KOSPI,10180,10009.0,9477.0,8826.0,5100.0,10550.0,99.6,3.5,93.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260722,001450,현대해상,KOSPI,37100,36381.0,32382.0,31411.0,25500.0,44250.0,45.5,16.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260722,055550,신한지주,KOSPI,104500,99866.0,93092.0,88623.0,63600.0,113300.0,64.3,7.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260722,069730,DSR제강,KOSPI,5640,5304.0,4756.0,4482.0,3325.0,5880.0,69.6,4.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260722,086790,하나금융지주,KOSPI,131600,121980.0,113737.0,107838.0,80500.0,142500.0,63.5,7.6,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260722,105560,KB금융,KOSPI,175100,161858.0,150628.0,143152.0,105800.0,194500.0,65.5,10.0,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2b차
20260722,204610,티쓰리,KOSDAQ,2870,2775.0,2477.0,2344.0,1660.0,3795.0,72.9,24.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260722,339950,아이비김영,KOSDAQ,2790,2619.0,2378.0,2266.0,1790.0,2955.0,55.9,5.6,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260722,002810,삼영무역,KOSPI,21000,20522.0,19109.0,18193.0,14510.0,23600.0,44.7,11.0,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260722,003650,미창석유,KOSPI,141800,128556.0,123897.0,120079.0,102100.0,169000.0,38.9,16.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260722,084870,TBH글로벌,KOSPI,1915,1910.0,1749.0,1641.0,1073.0,2460.0,78.5,22.2,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260722,093190,빅솔론,KOSDAQ,8100,7916.0,7400.0,7011.0,5290.0,9870.0,53.1,17.9,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260722,093320,케이아이엔엑스,KOSDAQ,128700,118452.0,116159.0,110621.0,79200.0,145100.0,62.5,11.3,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260722,290720,푸드나무,KOSDAQ,3070,2929.0,2684.0,2529.0,1839.0,3980.0,66.9,22.9,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260722,483650,달바글로벌,KOSPI,222000,214026.0,181315.0,171749.0,116200.0,274500.0,91.0,19.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260722,017890,한국알콜,KOSDAQ,13160,12311.0,11781.0,11319.0,8840.0,14570.0,48.9,9.7,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
