date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260831,002990,금호건설,KOSPI,16460,18320477,11192.0,6867.0,6140.0,3200.0,19380.0,414.4,15.1,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260831,001210,금호전기,KOSPI,12480,27338664,5301.0,4511.0,4225.0,2325.0,13720.0,436.8,9.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260831,131290,티에스이,KOSDAQ,237000,226156,234734.0,172517.0,143654.0,36150.0,294000.0,555.6,19.4,98.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260831,159010,아스플로,KOSDAQ,21500,104158,18153.0,12369.0,10386.0,3420.0,24400.0,528.7,11.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260831,317400,자이에스앤디,KOSPI,11570,941167,6809.0,5123.0,4857.0,3050.0,11710.0,279.3,1.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260831,003010,혜인,KOSPI,12390,197597,6081.0,5854.0,5703.0,3925.0,13290.0,215.7,6.8,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260831,052460,아이크래프트,KOSDAQ,7030,245566,4562.0,3811.0,3511.0,2250.0,8610.0,212.4,18.4,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260831,161890,한국콜마,KOSPI,160100,434400,112190.0,90275.0,83888.0,60600.0,165900.0,164.2,3.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260831,222800,심텍,KOSDAQ,129300,823968,110384.0,87915.0,78928.0,22750.0,164200.0,468.4,21.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260831,241710,코스메카코리아,KOSDAQ,149800,118854,94978.0,85453.0,81522.0,56800.0,155500.0,163.7,3.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260831,020120,키다리스튜디오,KOSPI,6990,1220767,3747.0,3588.0,3563.0,2800.0,7050.0,149.6,0.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260831,078930,GS,KOSPI,127100,494590,91038.0,77387.0,72360.0,42800.0,133200.0,197.0,4.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260831,181710,NHN,KOSPI,74300,151997,46153.0,40976.0,38523.0,24650.0,78200.0,201.4,5.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260831,222040,코스맥스엔비티,KOSDAQ,9200,469082,7762.0,5785.0,5164.0,2860.0,11200.0,221.7,17.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260422,466910,,KOSDAQ,5640,574725,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260831,010950,S-Oil,KOSPI,150100,609126,130414.0,118140.0,109414.0,57600.0,177100.0,160.6,15.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260831,041830,인바디,KOSDAQ,60200,94507,55973.0,41615.0,38864.0,26000.0,73500.0,131.5,18.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
