date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260827,002990,금호건설,KOSPI,15150,3450902,10694.0,6701.0,6006.0,3200.0,19380.0,373.4,21.8,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260827,131290,티에스이,KOSDAQ,253000,86128,235254.0,170177.0,141780.0,36150.0,294000.0,599.9,13.9,98.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260827,159010,아스플로,KOSDAQ,20450,123114,18206.0,12156.0,10216.0,3420.0,24400.0,498.0,16.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260827,189330,씨이랩,KOSDAQ,14500,266762,11305.0,7693.0,6956.0,3400.0,19100.0,326.5,24.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260827,222800,심텍,KOSDAQ,126900,1716697,110490.0,86919.0,78309.0,22750.0,164200.0,457.8,22.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260827,317400,자이에스앤디,KOSPI,11030,1113937,6497.0,5024.0,4776.0,3050.0,11560.0,261.6,4.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260827,001210,금호전기,KOSPI,8220,2469674,4940.0,4438.0,4143.0,2325.0,9740.0,253.5,15.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260827,003010,혜인,KOSPI,12400,439179,5779.0,5756.0,5629.0,3925.0,12900.0,215.9,3.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260827,181710,NHN,KOSPI,70100,178552,44864.0,40422.0,38104.0,24650.0,78200.0,184.4,10.4,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260827,241710,코스메카코리아,KOSDAQ,139000,91733,91686.0,84311.0,80683.0,56800.0,144000.0,144.7,3.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260827,005935,삼성전자우,KOSPI,194300,3891325,191442.0,163830.0,143911.0,55100.0,243500.0,252.6,20.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260827,041830,인바디,KOSDAQ,60500,89152,55425.0,41215.0,38532.0,26000.0,73500.0,132.7,17.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260827,078930,GS,KOSPI,123200,472317,88796.0,76475.0,71562.0,42800.0,133200.0,187.9,7.5,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260827,119850,지엔씨에너지,KOSDAQ,50300,366096,36728.0,34281.0,33969.0,18350.0,58000.0,174.1,13.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260827,161890,한국콜마,KOSPI,145800,230730,109278.0,88983.0,83028.0,60600.0,153400.0,140.6,5.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260827,222040,코스맥스엔비티,KOSDAQ,8400,148985,7667.0,5706.0,5106.0,2860.0,11200.0,193.7,25.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260422,466910,,KOSDAQ,5640,574725,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260827,006360,GS건설,KOSPI,36900,2730998,29700.0,28478.0,26149.0,17790.0,44850.0,107.4,17.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260827,079940,가비아,KOSDAQ,45550,12816,39232.0,33330.0,32666.0,22250.0,47900.0,104.7,4.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260827,094840,슈프리마에이치큐,KOSDAQ,13130,6787,12800.0,10026.0,9139.0,5860.0,15600.0,124.1,15.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260827,123330,제닉,KOSDAQ,33800,226206,25732.0,24614.0,23081.0,15570.0,35200.0,117.1,4.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260827,137080,나래나노텍,KOSDAQ,6480,14104,5595.0,5162.0,4730.0,2860.0,7080.0,126.6,8.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260827,192820,코스맥스,KOSPI,283000,128026,195532.0,191910.0,186240.0,141000.0,297000.0,100.7,4.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
