date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260729,041830,인바디,KOSDAQ,49400,48528.0,37284.0,35308.0,23100.0,64200.0,113.9,23.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260729,079940,가비아,KOSDAQ,47100,33580.0,31572.0,30822.0,22250.0,47900.0,111.7,1.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260729,222040,코스맥스엔비티,KOSDAQ,7450,7229.0,5030.0,4594.0,2860.0,9200.0,160.5,19.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260729,078930,GS,KOSPI,84100,76004.0,69843.0,65630.0,42800.0,99800.0,96.5,15.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260729,094840,슈프리마에이치큐,KOSDAQ,13030,11362.0,9087.0,8405.0,5860.0,13820.0,122.4,5.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,96.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260729,483650,달바글로벌,KOSPI,265000,214996.0,184822.0,174003.0,116200.0,275500.0,128.1,3.8,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260729,002810,삼영무역,KOSPI,23300,20672.0,19330.0,18383.0,14510.0,23900.0,60.6,2.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,95.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260729,033560,블루콤,KOSDAQ,4455,3748.0,3370.0,3287.0,2685.0,4950.0,65.9,10.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260729,049430,코메론,KOSDAQ,19130,19031.0,17724.0,16201.0,10180.0,23650.0,87.9,19.1,95.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,95.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,95.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260729,417310,코람코더원리츠,KOSPI,10630,10076.0,9568.0,8934.0,5190.0,10900.0,104.8,2.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260729,010955,S-Oil우,KOSPI,61300,58324.0,55599.0,53035.0,37000.0,75200.0,65.7,18.5,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260729,093190,빅솔론,KOSDAQ,8480,7929.0,7482.0,7080.0,5290.0,9870.0,60.3,14.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260729,093320,케이아이엔엑스,KOSDAQ,130900,120718.0,116837.0,111818.0,79200.0,149400.0,65.3,12.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260729,290720,푸드나무,KOSDAQ,3020,2923.0,2721.0,2556.0,1839.0,3980.0,64.2,24.1,94.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260729,003650,미창석유,KOSPI,139000,130590.0,124889.0,120922.0,102100.0,169000.0,36.1,17.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260729,033780,KT&G,KOSPI,182600,178820.0,165799.0,159210.0,128100.0,192400.0,42.5,5.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260729,339950,아이비김영,KOSDAQ,2715,2633.0,2406.0,2287.0,1790.0,2955.0,51.7,8.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260729,017650,대림제지,KOSDAQ,9180,8992.0,8885.0,8492.0,6710.0,10990.0,36.8,16.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260729,025890,한국주강,KOSPI,2200,2096.0,1935.0,1898.0,1494.0,2340.0,47.3,6.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260729,044820,코스맥스비티아이,KOSPI,19310,18586.0,16299.0,15890.0,11810.0,24700.0,63.5,21.8,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260729,089860,롯데렌탈,KOSPI,37000,32180.0,32012.0,31671.0,26650.0,41400.0,38.8,10.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260729,161890,한국콜마,KOSPI,97400,94986.0,81161.0,78436.0,60600.0,124600.0,60.7,21.8,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260729,383220,F&F,KOSPI,77600,77140.0,71421.0,70662.0,58000.0,89000.0,33.8,12.8,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260729,453340,현대그린푸드,KOSPI,18320,17510.0,16491.0,16301.0,14650.0,19690.0,25.1,7.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260729,017890,한국알콜,KOSDAQ,12470,12354.0,11851.0,11425.0,8840.0,14570.0,41.1,14.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260729,271560,오리온,KOSPI,135000,132658.0,128095.0,121846.0,99000.0,150100.0,36.4,10.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260729,415640,KB발해인프라,KOSPI,10530,10212.0,10048.0,9980.0,8080.0,11380.0,30.3,7.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
