date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260708,002995,금호건설우,KOSPI,50000,17274.0,16728.0,15349.0,10580.0,52000.0,372.6,3.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260708,004170,신세계,KOSPI,625000,589260.0,399777.0,347539.0,160800.0,792000.0,288.7,21.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260708,019210,와이지-원,KOSDAQ,22000,17841.0,11897.0,10217.0,4900.0,28500.0,349.0,22.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260708,131290,티에스이,KOSDAQ,229500,215656.0,130904.0,110878.0,36150.0,282500.0,534.9,18.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260708,219130,타이거일렉,KOSDAQ,63100,60304.0,39527.0,35175.0,11700.0,82000.0,439.3,23.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260708,026910,광진실업,KOSDAQ,5160,3489.0,2720.0,2711.0,1442.0,6800.0,257.8,24.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260708,041830,인바디,KOSDAQ,54200,44147.0,35369.0,33672.0,22850.0,64200.0,137.2,15.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260708,069960,현대백화점,KOSPI,168700,147046.0,110210.0,104126.0,67900.0,222000.0,148.5,24.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260708,091590,남화토건,KOSDAQ,10160,4903.0,4197.0,4118.0,3200.0,12190.0,217.5,16.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260708,189330,씨이랩,KOSDAQ,12620,8587.0,5965.0,5722.0,3400.0,12620.0,271.2,0.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260708,222040,코스맥스엔비티,KOSDAQ,7160,6713.0,4605.0,4313.0,2860.0,9200.0,150.3,22.2,96.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260708,009420,한올바이오파마,KOSPI,58700,53176.0,51814.0,48125.0,24000.0,73000.0,144.6,19.6,95.0,False,True,True,True,True,True,True,True,True,8,True,False,3c차
20260708,094840,슈프리마에이치큐,KOSDAQ,11670,11060.0,8498.0,7989.0,5860.0,12790.0,99.1,8.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260708,000810,삼성화재,KOSPI,671000,593820.0,526970.0,510872.0,412000.0,757000.0,62.9,11.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260708,078930,GS,KOSPI,78600,74112.0,67314.0,62966.0,42800.0,86700.0,83.6,9.3,94.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260708,161390,한국타이어앤테크놀로지,KOSPI,73000,64960.0,62785.0,58519.0,37650.0,78400.0,93.9,6.9,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260708,161890,한국콜마,KOSPI,112100,92086.0,77599.0,76735.0,60600.0,124600.0,85.0,10.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260708,010955,S-Oil우,KOSPI,65600,55748.0,53748.0,51084.0,37000.0,75200.0,77.3,12.8,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260708,037710,광주신세계,KOSPI,45850,38321.0,35833.0,34497.0,29100.0,59600.0,57.6,23.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260708,049430,코메론,KOSDAQ,19570,19197.0,17170.0,15646.0,10000.0,23650.0,95.7,17.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260708,055550,신한지주,KOSPI,107300,98590.0,91477.0,86962.0,59700.0,111000.0,79.7,3.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260708,137080,나래나노텍,KOSDAQ,5550,5276.0,4690.0,4330.0,2860.0,6240.0,94.1,11.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260708,204610,티쓰리,KOSDAQ,3005,2864.0,2414.0,2307.0,1660.0,3795.0,81.0,20.8,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260708,900260,로스웰,KOSDAQ,1622,1619.0,1563.0,1422.0,628.0,2145.0,158.3,24.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260708,005430,한국공항,KOSPI,80100,75426.0,66856.0,65980.0,51800.0,95900.0,54.6,16.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
