date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260612,000660,SK하이닉스,KOSPI,2150000,1571420.0,1020707.0,854750.0,203000.0,2407000.0,959.1,10.7,99,True,True,True,True,True,True,True,True,True,8,True,False
20260612,007810,코리아써키트,KOSPI,134400,96252.0,63769.0,51858.0,9910.0,148300.0,1256.2,9.4,99,True,True,True,True,True,True,True,True,True,8,True,False
20260612,009150,삼성전기,KOSPI,1714000,1041460.0,551177.0,460886.0,120200.0,2192000.0,1326.0,21.8,99,True,True,True,True,True,True,True,True,True,8,True,False
20260612,036930,주성엔지니어링,KOSDAQ,231000,140408.0,74077.0,62964.0,26050.0,283000.0,786.8,18.4,99,True,True,True,True,True,True,True,True,True,8,True,False
20260612,043260,성호전자,KOSDAQ,46650,44189.0,26005.0,19808.0,1021.0,59600.0,4469.0,21.7,99,False,True,True,True,True,True,True,True,True,8,True,False
20260612,319660,피에스케이,KOSDAQ,169900,100348.0,65341.0,56274.0,18100.0,186500.0,838.7,8.9,99,True,True,True,True,True,True,True,True,True,8,True,False
20260612,353200,대덕전자,KOSPI,165200,122472.0,77300.0,64975.0,14800.0,198000.0,1016.2,16.6,99,True,True,True,True,True,True,True,True,True,8,True,False
20260612,402340,SK스퀘어,KOSPI,1358000,931820.0,597577.0,498166.0,109100.0,1422000.0,1144.7,4.5,99,True,True,True,True,True,True,True,True,True,8,True,False
20260612,440110,파두,KOSDAQ,101000,84174.0,51413.0,41824.0,9850.0,129400.0,925.4,21.9,99,True,True,True,True,True,True,True,True,True,8,True,False
20260612,025560,미래산업,KOSPI,47250,21955.0,16175.0,14917.0,9900.0,49450.0,377.3,4.4,98,True,True,True,True,True,True,True,True,True,8,True,False
20260612,085910,네오티스,KOSDAQ,28950,26755.0,16311.0,13135.0,3090.0,36300.0,836.9,20.2,98,False,True,True,True,True,True,True,True,True,8,True,False
20260612,089970,브이엠,KOSDAQ,97000,56453.0,39602.0,33910.0,10300.0,104000.0,841.7,6.7,98,True,True,True,True,True,True,True,True,True,8,True,False
20260612,095610,테스,KOSDAQ,182200,102914.0,70090.0,62265.0,22050.0,202500.0,726.3,10.0,98,True,True,True,True,True,True,True,True,True,8,True,False
20260612,131290,티에스이,KOSDAQ,270500,175326.0,107911.0,92324.0,36150.0,282500.0,648.3,4.2,98,True,True,True,True,True,True,True,True,True,8,True,False
20260612,131970,두산테스나,KOSDAQ,175000,132944.0,82961.0,72537.0,23250.0,196900.0,652.7,11.1,98,True,True,True,True,True,True,True,True,True,8,True,False
20260612,159010,아스플로,KOSDAQ,21850,12336.0,7318.0,6477.0,3415.0,22700.0,539.8,3.7,98,True,True,True,True,True,True,True,True,True,8,True,False
20260612,170920,엘티씨,KOSDAQ,56600,40584.0,28462.0,25365.0,9390.0,60700.0,502.8,6.8,98,False,True,True,True,True,True,True,True,True,8,True,False
20260612,219130,타이거일렉,KOSDAQ,78700,48979.0,33867.0,30795.0,11700.0,80900.0,572.6,2.7,98,True,True,True,True,True,True,True,True,True,8,True,False
20260612,222800,심텍,KOSDAQ,130100,93017.0,66690.0,59480.0,17720.0,143300.0,634.2,9.2,98,True,True,True,True,True,True,True,True,True,8,True,False
20260612,240810,원익IPS,KOSDAQ,183300,120772.0,98951.0,86141.0,22150.0,183300.0,727.5,0.0,98,False,True,True,True,True,True,True,True,True,8,True,False
20260612,319400,현대무벡스,KOSDAQ,39150,33580.0,25758.0,21337.0,3730.0,50400.0,949.6,22.3,98,False,True,True,True,True,True,True,True,True,8,True,False
20260612,331920,셀레믹스,KOSDAQ,15270,15255.0,7671.0,6502.0,2535.0,19840.0,502.4,23.0,98,False,True,True,True,True,True,True,True,True,8,True,False
20260612,417840,저스템,KOSDAQ,17500,12797.0,7812.0,6897.0,3009.0,22250.0,481.6,21.3,98,True,True,True,True,True,True,True,True,True,8,True,False
20260612,420770,기가비스,KOSDAQ,146000,108788.0,68379.0,59337.0,23250.0,158000.0,528.0,7.6,98,True,True,True,True,True,True,True,True,True,8,True,False
20260612,000990,DB하이텍,KOSPI,174300,145900.0,101083.0,89001.0,38950.0,230500.0,347.5,24.4,97,False,True,True,True,True,True,True,True,True,8,True,False
20260612,004170,신세계,KOSPI,695000,454760.0,338253.0,297883.0,160800.0,758000.0,332.2,8.3,97,True,True,True,True,True,True,True,True,True,8,True,False
20260612,005930,삼성전자,KOSPI,322500,256070.0,180823.0,156171.0,55800.0,370000.0,478.0,12.8,97,True,True,True,True,True,True,True,True,True,8,True,False
