date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260626,000660,SK하이닉스,KOSPI,2673000,1910980.0,1156127.0,973130.0,242000.0,2987000.0,1004.5,10.5,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260626,009150,삼성전기,KOSPI,1993000,1359740.0,673913.0,556560.0,127500.0,2417000.0,1463.1,17.5,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260626,009155,삼성전기우,KOSPI,777000,497070.0,258721.0,216878.0,58800.0,1008000.0,1221.4,22.9,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260626,089970,브이엠,KOSDAQ,107600,67019.0,44271.0,38105.0,10300.0,115900.0,944.7,7.2,99.0,True,True,True,True,True,True,True,True,True,8,True,False,5a차
20260626,095610,테스,KOSDAQ,183300,123758.0,78607.0,69356.0,23250.0,202500.0,688.4,9.5,99.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260626,319660,피에스케이,KOSDAQ,188200,118066.0,74118.0,63713.0,18100.0,196500.0,939.8,4.2,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260626,402340,SK스퀘어,KOSPI,1720000,1172180.0,693157.0,577192.0,130900.0,2189000.0,1214.0,21.4,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4b차
20260626,004170,신세계,KOSPI,740000,534760.0,373627.0,325754.0,160800.0,792000.0,360.2,6.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260626,005930,삼성전자,KOSPI,339500,286320.0,196915.0,169866.0,57400.0,374500.0,491.5,9.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260626,025560,미래산업,KOSPI,42600,28076.0,18225.0,16578.0,9900.0,53600.0,330.3,20.5,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260626,034730,SK,KOSPI,815000,562780.0,391240.0,350760.0,176900.0,883000.0,360.7,7.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260626,064290,인텍플러스,KOSDAQ,42550,34692.0,21963.0,20370.0,8180.0,49750.0,420.2,14.5,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260626,131290,티에스이,KOSDAQ,223500,201464.0,120630.0,102632.0,36150.0,282500.0,518.3,20.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260626,159010,아스플로,KOSDAQ,19100,15321.0,8441.0,7343.0,3415.0,23500.0,459.3,18.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260626,222800,심텍,KOSDAQ,124800,106686.0,71181.0,64585.0,21400.0,143300.0,483.2,12.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260626,240810,원익IPS,KOSDAQ,163800,129688.0,105084.0,92091.0,24850.0,183300.0,559.2,10.6,98.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260626,420770,기가비스,KOSDAQ,166700,122348.0,76092.0,65621.0,23250.0,172800.0,617.0,3.5,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260626,005935,삼성전자우,KOSPI,220500,188724.0,135711.0,119306.0,47150.0,243500.0,367.7,9.4,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260626,00781K,코리아써키트2우B,KOSPI,21000,19323.0,14241.0,12447.0,5300.0,27700.0,296.2,24.2,97.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260626,031980,피에스케이홀딩스,KOSDAQ,135400,122606.0,88350.0,77766.0,30200.0,154900.0,348.3,12.6,97.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260626,032830,삼성생명,KOSPI,432500,343340.0,239175.0,218534.0,117000.0,516500.0,269.7,16.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260626,067310,하나마이크론,KOSDAQ,48600,44289.0,34412.0,31444.0,10400.0,58500.0,367.3,16.9,97.0,False,True,True,True,True,True,True,True,True,8,True,False,3a차
20260626,069960,현대백화점,KOSPI,200500,132088.0,105364.0,99730.0,67900.0,222000.0,195.3,9.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260626,084370,유진테크,KOSDAQ,172600,144360.0,115092.0,105134.0,35700.0,201500.0,383.5,14.3,97.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260626,023530,롯데쇼핑,KOSPI,174700,155522.0,110487.0,99904.0,62700.0,211000.0,178.6,17.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260626,028260,삼성물산,KOSPI,494500,404960.0,317977.0,288504.0,155300.0,565000.0,218.4,12.5,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260626,03473K,SK우,KOSPI,455500,367230.0,272199.0,248014.0,140000.0,512000.0,225.4,11.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260626,241770,메카로,KOSDAQ,42400,40057.0,31112.0,28382.0,10730.0,48000.0,295.2,11.7,96.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260626,281820,케이씨텍,KOSPI,82700,69376.0,51946.0,48400.0,25200.0,99400.0,228.2,16.8,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260626,019010,베뉴지,KOSDAQ,5900,5292.0,4306.0,3832.0,2200.0,7300.0,168.2,19.2,95.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260626,02826K,삼성물산우B,KOSPI,289500,229112.0,189463.0,174931.0,109600.0,329500.0,164.1,12.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260626,122640,예스티,KOSDAQ,33000,28788.0,23106.0,22031.0,15200.0,44000.0,117.1,25.0,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260626,002990,금호건설,KOSPI,6630,4641.0,4515.0,4306.0,3200.0,6630.0,107.2,0.0,93.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260626,037710,광주신세계,KOSPI,52900,37213.0,35077.0,33904.0,29000.0,52900.0,82.4,0.0,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260626,041830,인바디,KOSDAQ,45150,39795.0,33861.0,32482.0,22850.0,50000.0,97.6,9.7,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260626,094840,슈프리마에이치큐,KOSDAQ,11660,10625.0,8186.0,7778.0,5860.0,12790.0,99.0,8.8,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260626,005440,현대지에프홀딩스,KOSPI,15080,14066.0,12005.0,11021.0,7150.0,19790.0,110.9,23.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260626,009420,한올바이오파마,KOSPI,57800,51197.0,50918.0,46942.0,24000.0,73000.0,140.8,20.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260626,483650,달바글로벌,KOSPI,237500,213122.0,171571.0,167574.0,116200.0,274500.0,104.4,13.5,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260626,900260,로스웰,KOSDAQ,1630,1621.0,1525.0,1398.0,628.0,1929.0,159.6,15.5,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260626,000810,삼성화재,KOSPI,636000,567190.0,517917.0,503400.0,412000.0,757000.0,54.4,16.0,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260626,311320,지오엘리먼트,KOSDAQ,9890,8689.0,7600.0,7463.0,6050.0,11920.0,63.5,17.0,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,엔에이치스팩29호,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260626,005430,한국공항,KOSPI,77300,71318.0,65463.0,65344.0,51600.0,93100.0,49.8,17.0,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260610,230360,에코마케팅,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260626,003490,대한항공,KOSPI,28050,26047.0,24382.0,23986.0,21000.0,31200.0,33.6,10.1,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260626,001450,현대해상,KOSPI,34400,34290.0,31527.0,30670.0,24850.0,44250.0,38.4,22.3,87.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260626,005680,삼영전자,KOSPI,14370,14292.0,12694.0,12177.0,10070.0,17990.0,42.7,20.1,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260626,000815,삼성화재우,KOSPI,410000,390760.0,383783.0,373922.0,312500.0,472500.0,31.2,13.2,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260626,096530,씨젠,KOSDAQ,28000,27820.0,25688.0,25664.0,21700.0,35700.0,29.0,21.6,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260626,066620,국보디자인,KOSDAQ,24000,23982.0,22968.0,22519.0,18280.0,26750.0,31.3,10.3,83.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260626,900070,글로벌에스엠,KOSDAQ,1078,679.0,525.0,509.0,391.0,1230.0,175.7,12.4,97.0,True,True,True,True,True,True,True,True,True,8,True,True,1a차
20260626,010170,대한광통신,KOSDAQ,13080,19197.0,9501.0,7545.0,718.0,31500.0,1721.7,58.5,99.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
