date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260821,002990,금호건설,KOSPI,14750,9778.0,6407.0,5771.0,3200.0,19380.0,360.9,23.9,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260821,159010,아스플로,KOSDAQ,21650,18233.0,11744.0,9886.0,3420.0,24400.0,533.0,11.3,99.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260821,052460,아이크래프트,KOSDAQ,7100,4179.0,3675.0,3400.0,2250.0,8610.0,215.6,17.5,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260821,189330,씨이랩,KOSDAQ,16600,10792.0,7412.0,6754.0,3400.0,19100.0,388.2,13.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260821,317400,자이에스앤디,KOSPI,10020,5940.0,4852.0,4627.0,3050.0,11080.0,228.5,9.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260821,001210,금호전기,KOSPI,8380,4463.0,4347.0,4041.0,2325.0,9690.0,260.4,13.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260821,005090,SGC에너지,KOSPI,62800,47454.0,46939.0,40949.0,20150.0,70700.0,211.7,11.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260821,005935,삼성전자우,KOSPI,207000,192754.0,161447.0,141704.0,55100.0,243500.0,275.7,15.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260821,181710,NHN,KOSPI,75200,42585.0,39477.0,37326.0,24650.0,78200.0,205.1,3.8,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260821,041830,인바디,KOSDAQ,59800,54165.0,40388.0,37871.0,26000.0,73500.0,130.0,18.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260821,078930,GS,KOSPI,116200,85030.0,74811.0,70097.0,42800.0,121200.0,171.5,4.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260821,094840,슈프리마에이치큐,KOSDAQ,12950,12599.0,9857.0,9003.0,5860.0,15600.0,121.0,17.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260821,137080,나래나노텍,KOSDAQ,6840,5444.0,5092.0,4666.0,2860.0,7080.0,139.2,3.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260821,161890,한국콜마,KOSPI,136700,104424.0,86768.0,81615.0,60600.0,144000.0,125.6,5.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260821,241710,코스메카코리아,KOSDAQ,137300,86098.0,82407.0,79222.0,56800.0,143300.0,141.7,4.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260821,001450,현대해상,KOSPI,49750,39079.0,34008.0,32831.0,25650.0,50800.0,94.0,2.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260821,010950,S-Oil,KOSPI,141100,126596.0,115977.0,107338.0,57600.0,177100.0,145.0,20.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260821,079940,가비아,KOSDAQ,44850,38054.0,32929.0,32313.0,22250.0,47900.0,101.6,6.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260821,084870,TBH글로벌,KOSPI,2390,1963.0,1863.0,1717.0,1073.0,2460.0,122.7,2.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260821,119850,지엔씨에너지,KOSDAQ,48250,34487.0,33831.0,33788.0,18350.0,58000.0,162.9,16.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260821,121440,골프존홀딩스,KOSDAQ,7730,6221.0,5318.0,5278.0,4090.0,8330.0,89.0,7.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260821,009420,한올바이오파마,KOSPI,56500,54077.0,52894.0,50960.0,27050.0,73000.0,108.9,22.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
