date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260917,020120,키다리스튜디오,KOSPI,9250,220057,4958.0,3990.0,3837.0,2800.0,9450.0,230.4,2.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,031980,피에스케이홀딩스,KOSDAQ,166900,110194,123398.0,116274.0,100436.0,35900.0,174000.0,364.9,4.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3d차
20260917,131290,티에스이,KOSDAQ,248500,54496,236534.0,187323.0,156418.0,37400.0,318500.0,564.4,22.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3c차
20260917,159010,아스플로,KOSDAQ,21300,37246,19025.0,13935.0,11634.0,3530.0,26700.0,503.4,20.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260917,317400,자이에스앤디,KOSPI,10210,1064945,8536.0,5688.0,5312.0,3050.0,11920.0,234.8,14.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260917,052860,아이앤씨,KOSDAQ,6880,16090,5158.0,4908.0,4322.0,2135.0,7350.0,222.2,6.4,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,064290,인텍플러스,KOSDAQ,48200,455085,35749.0,30719.0,26634.0,10960.0,54100.0,339.8,10.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,067290,JW신약,KOSDAQ,3585,10833154,2360.0,2080.0,2013.0,1246.0,4335.0,187.7,17.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,071200,인피니트헬스케어,KOSDAQ,13410,160380,9367.0,7703.0,7296.0,5250.0,14080.0,155.4,4.8,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260917,098120,마이크로컨텍솔,KOSDAQ,52800,166650,33093.0,30847.0,27733.0,15500.0,56500.0,240.6,6.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,219130,타이거일렉,KOSDAQ,71800,37266,68990.0,53787.0,46664.0,15300.0,87900.0,369.3,18.3,97.0,False,True,True,True,True,True,True,True,True,8,True,False,3c차
20260917,222800,심텍,KOSDAQ,129500,242946,109842.0,94039.0,83556.0,24350.0,164200.0,431.8,21.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260917,005935,삼성전자우,KOSPI,196100,2815807,184870.0,171676.0,152579.0,56900.0,243500.0,244.6,19.5,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260917,010950,S-Oil,KOSPI,152800,324327,142192.0,122803.0,113860.0,57600.0,177100.0,165.3,13.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260917,078930,GS,KOSPI,114200,359993,103864.0,82117.0,76346.0,44000.0,133200.0,159.5,14.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260917,119850,지엔씨에너지,KOSDAQ,51200,1357005,43761.0,35369.0,34892.0,18350.0,58000.0,179.0,11.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260917,161890,한국콜마,KOSPI,148000,220822,124458.0,97106.0,89080.0,60600.0,165900.0,144.2,10.8,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260917,241710,코스메카코리아,KOSDAQ,132600,116881,110042.0,89141.0,85336.0,58100.0,155500.0,128.2,14.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260917,252990,샘씨엔에스,KOSDAQ,16820,561873,13600.0,12491.0,11240.0,4780.0,17250.0,251.9,2.5,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260917,446540,메가터치,KOSDAQ,8960,305516,7126.0,6149.0,5552.0,3245.0,10990.0,176.1,18.5,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260917,457600,벡트,KOSDAQ,4450,88967,3983.0,2697.0,2639.0,1401.0,5700.0,217.6,21.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260422,466910,,KOSDAQ,5640,574725,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,006360,GS건설,KOSPI,36650,708363,32263.0,30160.0,27429.0,17880.0,44850.0,105.0,18.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260917,041830,인바디,KOSDAQ,58600,61755,57779.0,43986.0,40841.0,26000.0,73500.0,125.4,20.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260917,051160,지어소프트,KOSDAQ,11750,4229915,9058.0,8014.0,7897.0,6270.0,12890.0,87.4,8.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260917,053260,금강철강,KOSDAQ,7490,493521,5533.0,5232.0,4922.0,3720.0,9170.0,101.3,18.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,065690,파커스,KOSDAQ,1837,48329,1545.0,1414.0,1381.0,696.0,1955.0,163.9,6.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,089860,롯데렌탈,KOSPI,48450,72835,43024.0,35513.0,34442.0,26650.0,53100.0,81.8,8.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,121440,골프존홀딩스,KOSDAQ,7930,11325,7184.0,5722.0,5531.0,4090.0,8440.0,93.9,6.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260917,121890,에스디시스템,KOSDAQ,2720,69039,2279.0,1977.0,1900.0,1312.0,3000.0,107.3,9.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260917,192820,코스맥스,KOSPI,275000,98694,230666.0,200605.0,194216.0,141000.0,306500.0,95.0,10.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260917,001450,현대해상,KOSPI,49250,382640,44248.0,36926.0,34976.0,26100.0,54700.0,88.7,10.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260917,005090,SGC에너지,KOSPI,54400,92448,51662.0,51464.0,44255.0,20150.0,70700.0,170.0,23.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260917,010955,S-Oil우,KOSPI,75600,26493,67776.0,59819.0,57161.0,37000.0,78600.0,104.3,3.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260917,028050,삼성E&A,KOSPI,51400,1332808,46390.0,45167.0,40416.0,23150.0,67300.0,122.0,23.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260917,036800,나이스정보통신,KOSDAQ,7970,64280,6538.0,5820.0,5595.0,4190.0,8320.0,90.2,4.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260917,044820,코스맥스비티아이,KOSPI,24850,25526,22498.0,18787.0,17422.0,11810.0,29150.0,110.4,14.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260917,137080,나래나노텍,KOSDAQ,6260,4858,5860.0,5356.0,4970.0,2860.0,7080.0,118.9,11.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260917,241770,메카로,KOSDAQ,38250,18387,36627.0,36451.0,33108.0,12110.0,48000.0,215.9,20.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260917,900260,로스웰,KOSDAQ,1965,31609,1699.0,1657.0,1593.0,857.0,2145.0,129.3,8.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260917,024800,유성티엔에스,KOSDAQ,4680,18261,4366.0,4249.0,3830.0,2110.0,5980.0,121.8,21.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
