date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260701,000660,SK하이닉스,KOSPI,2560000,1999860.0,1196807.0,1008392.0,245000.0,2987000.0,944.9,14.3,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260701,009150,삼성전기,KOSPI,2205000,1451540.0,712543.0,586232.0,129200.0,2417000.0,1606.7,8.8,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260701,009155,삼성전기우,KOSPI,782000,529540.0,272462.0,227546.0,58800.0,1008000.0,1229.9,22.4,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260701,036930,주성엔지니어링,KOSDAQ,242000,175576.0,88744.0,74176.0,26050.0,283000.0,829.0,14.5,99.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260701,089970,브이엠,KOSDAQ,119700,70784.0,45993.0,39591.0,10300.0,122100.0,1062.1,2.0,99.0,True,True,True,True,True,True,True,True,True,8,True,False,5a차
20260701,095610,테스,KOSDAQ,213000,130498.0,81730.0,71927.0,23250.0,236500.0,816.1,9.9,99.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260701,319660,피에스케이,KOSDAQ,211500,124594.0,77335.0,66284.0,18100.0,219500.0,1068.5,3.6,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260701,402340,SK스퀘어,KOSPI,1757000,1234160.0,721257.0,600474.0,130900.0,2189000.0,1242.2,19.7,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4b차
20260701,001820,삼화콘덴서,KOSPI,155500,103708.0,61608.0,54401.0,24950.0,196800.0,523.2,21.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260701,002990,금호건설,KOSPI,14540,5007.0,4670.0,4420.0,3200.0,14540.0,354.4,0.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260701,004170,신세계,KOSPI,776000,558610.0,384297.0,334600.0,160800.0,792000.0,382.6,2.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260701,025560,미래산업,KOSPI,58500,30537.0,19079.0,17249.0,9900.0,67000.0,490.9,12.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260701,031980,피에스케이홀딩스,KOSDAQ,166500,124936.0,90431.0,79556.0,30200.0,173000.0,451.3,3.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3c차
20260701,064290,인텍플러스,KOSDAQ,48500,35917.0,22626.0,20860.0,8180.0,49950.0,492.9,2.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260701,131290,티에스이,KOSDAQ,276000,207848.0,124540.0,105802.0,36150.0,282500.0,663.5,2.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260701,159010,아스플로,KOSDAQ,22000,16124.0,8779.0,7604.0,3415.0,24000.0,544.2,8.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260701,219130,타이거일렉,KOSDAQ,73000,57983.0,37937.0,34024.0,11700.0,82000.0,523.9,11.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260701,222800,심텍,KOSDAQ,157300,111022.0,72979.0,66365.0,21400.0,164200.0,635.0,4.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260701,353200,대덕전자,KOSPI,154400,139790.0,86515.0,73356.0,16160.0,198000.0,855.4,22.0,98.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260701,420770,기가비스,KOSDAQ,189200,128256.0,79166.0,68009.0,23250.0,206000.0,713.8,8.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260701,005930,삼성전자,KOSPI,314500,293050.0,201421.0,173691.0,57600.0,374500.0,446.0,16.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260701,005935,삼성전자우,KOSPI,204500,192564.0,138382.0,121598.0,47400.0,243500.0,331.4,16.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260701,010120,LS ELECTRIC,KOSPI,263500,249052.0,165769.0,142001.0,50600.0,335000.0,420.8,21.3,97.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260701,019210,와이지-원,KOSDAQ,21150,16933.0,11294.0,9774.0,4900.0,25300.0,331.6,16.4,97.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260701,034730,SK,KOSPI,763000,588380.0,401857.0,359580.0,176900.0,883000.0,331.3,13.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
