date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260914,001210,금호전기,KOSPI,10890,6067241,6966.0,4988.0,4682.0,2325.0,14350.0,368.4,24.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260914,020120,키다리스튜디오,KOSPI,9000,696218,4614.0,3873.0,3754.0,2800.0,9300.0,221.4,3.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,159010,아스플로,KOSDAQ,22150,87654,18843.0,13604.0,11368.0,3435.0,26700.0,544.8,17.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260914,317400,자이에스앤디,KOSPI,10810,1240820,8188.0,5568.0,5210.0,3050.0,11920.0,254.4,9.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260914,031980,피에스케이홀딩스,KOSDAQ,152700,139121,121358.0,114396.0,98621.0,33400.0,173000.0,357.2,11.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3d차
20260914,052860,아이앤씨,KOSDAQ,6600,35716,5010.0,4835.0,4253.0,2135.0,7350.0,209.1,10.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,064290,인텍플러스,KOSDAQ,44200,435891,35797.0,30112.0,26088.0,10960.0,54100.0,303.3,18.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260914,067290,JW신약,KOSDAQ,3390,15281109,2236.0,2048.0,1978.0,1246.0,4335.0,172.1,21.8,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,098120,마이크로컨텍솔,KOSDAQ,50000,446735,31353.0,30228.0,27219.0,15500.0,56500.0,222.6,11.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260914,241710,코스메카코리아,KOSDAQ,129900,215000,107110.0,88504.0,84436.0,56800.0,155500.0,128.7,16.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
