date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260909,000500,가온전선,KOSPI,265500,685340,195382.0,142201.0,118036.0,29229.0,352860.0,808.3,24.8,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,002990,금호건설,KOSPI,15640,2384652,12805.0,7428.0,6587.0,3200.0,19380.0,388.8,19.3,99.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260909,079650,서산,KOSDAQ,7830,14602410,4901.0,2760.0,2430.0,952.0,10300.0,722.5,24.0,99.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260909,159010,아스플로,KOSDAQ,24200,77586,18720.0,13249.0,11084.0,3425.0,26700.0,606.6,9.4,99.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260908,351320,넥사다이내믹스,KOSDAQ,5000,1565645,1481.0,1347.0,1330.0,771.0,5240.0,548.5,4.6,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,001210,금호전기,KOSPI,12070,2420679,6614.0,4855.0,4554.0,2325.0,14350.0,419.1,15.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,064290,인텍플러스,KOSDAQ,44950,416922,35784.0,29512.0,25562.0,10960.0,54100.0,310.1,16.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,067290,JW신약,KOSDAQ,3865,18571117,2134.0,2018.0,1946.0,1246.0,4335.0,210.2,10.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,131290,티에스이,KOSDAQ,268500,117346,235724.0,180381.0,150269.0,36150.0,294000.0,642.7,8.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260909,222800,심텍,KOSDAQ,132600,844161,110120.0,91237.0,81288.0,24000.0,164200.0,452.5,19.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260909,317400,자이에스앤디,KOSPI,10010,2368239,7816.0,5437.0,5104.0,3050.0,11920.0,228.2,16.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260909,020120,키다리스튜디오,KOSPI,7960,1622170,4304.0,3767.0,3680.0,2800.0,8100.0,184.3,1.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,031980,피에스케이홀딩스,KOSDAQ,152400,142551,121408.0,112839.0,97047.0,32800.0,173000.0,364.6,11.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3d차
20260909,052860,아이앤씨,KOSDAQ,7210,210735,4872.0,4755.0,4184.0,2090.0,7350.0,245.0,1.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,078930,GS,KOSPI,122100,652694,98978.0,80219.0,74686.0,43650.0,133200.0,179.7,8.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260909,098120,마이크로컨텍솔,KOSDAQ,47900,140567,29683.0,29589.0,26714.0,15500.0,49500.0,209.0,3.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,457600,벡트,KOSDAQ,4795,146261,3669.0,2604.0,2570.0,1401.0,5700.0,242.3,15.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,005935,삼성전자우,KOSPI,197500,2441339,186188.0,168600.0,149009.0,55100.0,243500.0,258.4,18.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260909,010950,S-Oil,KOSPI,165900,562109,137904.0,120873.0,112011.0,57600.0,177100.0,188.0,6.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260909,03473K,SK우,KOSPI,411000,780,367110.0,329533.0,297135.0,146300.0,512000.0,180.9,19.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260909,053260,금강철강,KOSDAQ,7990,17027075,5201.0,5081.0,4810.0,3720.0,8595.0,114.8,7.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,119850,지엔씨에너지,KOSDAQ,48300,1500456,41059.0,34878.0,34286.0,18350.0,58000.0,163.2,16.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260909,161890,한국콜마,KOSPI,140300,181491,120454.0,94059.0,86703.0,60600.0,165900.0,131.5,15.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260909,241710,코스메카코리아,KOSDAQ,123600,109877,104258.0,87911.0,83606.0,56800.0,155500.0,117.6,20.5,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260909,241770,메카로,KOSDAQ,41950,28596,36680.0,35837.0,32582.0,11820.0,48000.0,254.9,12.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260422,466910,,KOSDAQ,5640,574725,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,006360,GS건설,KOSPI,35550,1641254,31290.0,29434.0,26876.0,17790.0,44850.0,99.8,20.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260909,008930,한미사이언스,KOSPI,56000,270110,40194.0,38044.0,38003.0,25600.0,61000.0,118.8,8.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,041830,인바디,KOSDAQ,58500,39541,57739.0,42976.0,39948.0,26000.0,73500.0,125.0,20.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260909,065690,파커스,KOSDAQ,1830,43008,1456.0,1398.0,1355.0,696.0,1955.0,162.9,6.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,089860,롯데렌탈,KOSPI,48700,112041,40873.0,34828.0,33964.0,26650.0,53100.0,82.7,8.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,121440,골프존홀딩스,KOSDAQ,8020,74182,7034.0,5596.0,5449.0,4090.0,8440.0,96.1,5.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260909,121890,에스디시스템,KOSDAQ,2600,90585,2186.0,1931.0,1869.0,1312.0,2960.0,98.2,12.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260909,137080,나래나노텍,KOSDAQ,6390,5833,5796.0,5304.0,4872.0,2860.0,7080.0,123.4,9.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260909,212560,네오오토,KOSDAQ,12350,438785,10308.0,9769.0,9409.0,4995.0,16100.0,147.2,23.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,252990,샘씨엔에스,KOSDAQ,13330,538351,13189.0,12271.0,10964.0,4560.0,16960.0,192.3,21.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260909,001450,현대해상,KOSPI,49000,460484,42589.0,36081.0,34321.0,26100.0,54700.0,87.7,10.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260909,010955,S-Oil우,KOSPI,77300,30246,66140.0,59195.0,56498.0,37000.0,78600.0,108.9,1.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260909,025890,한국주강,KOSPI,2620,28004,2373.0,2064.0,1989.0,1494.0,2710.0,75.4,3.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260909,036800,나이스정보통신,KOSDAQ,7880,160455,6307.0,5697.0,5514.0,4190.0,8060.0,88.1,2.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260909,041520,이엘씨,KOSDAQ,11900,33864,10059.0,9571.0,8955.0,6130.0,13620.0,94.1,12.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260909,049430,코메론,KOSDAQ,22650,73793,20164.0,19087.0,17644.0,10180.0,23650.0,122.5,4.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260909,088350,한화생명,KOSPI,5710,3025886,4890.0,4850.0,4427.0,2930.0,7560.0,94.9,24.5,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,192820,코스맥스,KOSPI,266500,112739,218182.0,197493.0,190931.0,141000.0,306500.0,89.0,13.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260909,244920,에이플러스에셋,KOSPI,13830,26587,12175.0,11670.0,11062.0,5600.0,14990.0,147.0,7.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,011560,세보엠이씨,KOSDAQ,24300,43854,22984.0,20845.0,19312.0,11980.0,29300.0,102.8,17.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260909,013700,까뮤이앤씨,KOSPI,1658,125043,1503.0,1361.0,1312.0,997.0,2005.0,66.3,17.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260909,024800,유성티엔에스,KOSDAQ,4650,23289,4316.0,4185.0,3760.0,2110.0,5980.0,120.4,22.2,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260909,028050,삼성E&A,KOSPI,50800,1666115,46149.0,44394.0,39662.0,23150.0,67300.0,119.4,24.5,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260909,079940,가비아,KOSDAQ,42600,7834,41651.0,34026.0,33382.0,24550.0,47900.0,73.5,11.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260909,900260,로스웰,KOSDAQ,1902,40849,1663.0,1642.0,1563.0,857.0,2145.0,121.9,11.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260909,004770,써니전자,KOSPI,2260,19787857,1755.0,1690.0,1660.0,1418.0,2705.0,59.4,16.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260625,012510,,KOSPI,120000,50926,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260909,033560,블루콤,KOSDAQ,4490,6141,4446.0,3707.0,3512.0,2685.0,5490.0,67.2,18.2,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260909,035610,솔본,KOSDAQ,4995,80448,4606.0,3960.0,3881.0,3155.0,5130.0,58.3,2.6,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,073240,금호타이어,KOSPI,7100,1068304,6786.0,6085.0,6030.0,4220.0,8850.0,68.2,19.8,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260909,204610,티쓰리,KOSDAQ,3255,158605,3128.0,2782.0,2555.0,1660.0,3795.0,96.1,14.2,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260909,340810,시선AI,KOSDAQ,3855,177977,3090.0,2975.0,2962.0,2105.0,4630.0,83.1,16.7,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,417310,코람코더원리츠,KOSPI,2365,34159,2230.0,2097.0,1999.0,1164.0,2375.0,103.2,0.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,1176369,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260909,044820,코스맥스비티아이,KOSPI,21950,29881,21948.0,18369.0,17132.0,11810.0,29150.0,85.9,24.7,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260909,053160,프리엠스,KOSDAQ,10490,6309,9295.0,8523.0,8133.0,6400.0,10750.0,63.9,2.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260625,057050,,KOSPI,87300,92478,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260909,059100,아이컴포넌트,KOSDAQ,6710,11670,5503.0,5486.0,5345.0,4285.0,8060.0,56.6,16.7,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260909,093320,케이아이엔엑스,KOSDAQ,141700,23714,136696.0,120945.0,119127.0,80000.0,163700.0,77.1,13.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260909,094800,맵스리얼티,KOSPI,7140,62054,6448.0,6395.0,6110.0,4665.0,8190.0,53.1,12.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260909,275630,에스에스알,KOSDAQ,4155,17481,3826.0,3548.0,3382.0,2115.0,4750.0,96.5,12.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260909,017650,대림제지,KOSDAQ,10650,5884,9762.0,9336.0,8932.0,6960.0,10990.0,53.0,3.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260909,017890,한국알콜,KOSDAQ,14620,64941,13635.0,12514.0,12047.0,8840.0,16265.0,65.4,10.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260909,028670,팬오션,KOSPI,6010,3596608,5487.0,5364.0,5028.0,3485.0,6600.0,72.5,8.9,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,051160,지어소프트,KOSDAQ,9730,23393,8675.0,7912.0,7787.0,6270.0,11640.0,55.2,16.4,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260909,055550,신한지주,KOSPI,110600,958127,105896.0,99283.0,94149.0,63600.0,116500.0,73.9,5.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2b차
20260909,084870,TBH글로벌,KOSPI,2165,16027,2077.0,1954.0,1780.0,1073.0,2460.0,101.8,12.0,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260909,086670,비엠티,KOSDAQ,17090,27056,15803.0,15135.0,14506.0,10250.0,22200.0,66.7,23.0,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260909,086790,하나금융지주,KOSPI,134000,710324,129862.0,121827.0,115020.0,80500.0,142500.0,66.5,6.0,90.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260610,230360,,KOSDAQ,16000,102181,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260909,005830,DB손해보험,KOSPI,186100,203008,167416.0,165786.0,155656.0,118100.0,214000.0,57.6,13.0,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,078935,GS우,KOSPI,62300,4943,58744.0,56312.0,54394.0,41000.0,66800.0,52.0,6.7,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,092230,KPX홀딩스,KOSPI,98000,1352,89902.0,85039.0,82106.0,64600.0,105400.0,51.7,7.0,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260909,105560,KB금융,KOSPI,172000,797358,170584.0,159965.0,151794.0,105800.0,194500.0,62.6,11.6,89.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260909,134060,이퓨쳐,KOSDAQ,5500,1422,5067.0,4478.0,4393.0,3530.0,5770.0,55.8,4.7,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,180640,한진칼,KOSPI,143500,98300,122610.0,120554.0,119062.0,93100.0,175900.0,54.1,18.4,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,003490,대한항공,KOSPI,29800,3041819,27034.0,25931.0,25077.0,21000.0,31200.0,41.9,4.5,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260909,093190,빅솔론,KOSDAQ,8470,8936,8364.0,7952.0,7475.0,5290.0,9870.0,60.1,14.2,88.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20251029,234920,자이글,KOSDAQ,5310,131836,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260909,003690,코리안리,KOSPI,14400,155077,14103.0,13301.0,12821.0,10010.0,15660.0,43.9,8.0,86.0,False,True,True,True,True,True,True,True,True,8,True,False,2b차
20260909,007690,국도화학,KOSPI,39850,38237,37778.0,37171.0,36104.0,29050.0,44450.0,37.2,10.3,86.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,092730,네오팜,KOSDAQ,21400,47779,21154.0,19283.0,19145.0,15590.0,26000.0,37.3,17.7,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260909,143240,사람인,KOSDAQ,17250,8509,16568.0,15859.0,15219.0,12570.0,18400.0,37.2,6.2,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260909,282330,BGF리테일,KOSPI,145400,41455,134050.0,130205.0,125220.0,101200.0,156600.0,43.7,7.2,86.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,002810,삼영무역,KOSPI,21900,34931,21796.0,20609.0,19452.0,14510.0,24550.0,50.9,10.8,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260909,066620,국보디자인,KOSDAQ,25650,2640,24401.0,23745.0,23340.0,19660.0,27400.0,30.5,6.4,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260909,096530,씨젠,KOSDAQ,30350,500246,29627.0,27342.0,26697.0,21700.0,35750.0,39.9,15.1,85.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260909,228850,레이언스,KOSDAQ,7250,31148,6430.0,6200.0,5943.0,4835.0,8020.0,49.9,9.6,85.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260909,051360,토비스,KOSDAQ,11460,10927,10878.0,10491.0,10261.0,8210.0,13500.0,39.6,15.1,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
