date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260820,002990,금호건설,KOSPI,15650,9556.0,6336.0,5715.0,3200.0,19380.0,389.1,19.2,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260820,159010,아스플로,KOSDAQ,22400,18176.0,11634.0,9798.0,3420.0,24400.0,555.0,8.2,99.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260820,052460,아이크래프트,KOSDAQ,7740,4094.0,3647.0,3377.0,2250.0,8610.0,244.0,10.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260820,131290,티에스이,KOSDAQ,242000,235794.0,164047.0,136946.0,36150.0,294000.0,569.4,17.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260820,189330,씨이랩,KOSDAQ,18180,10624.0,7332.0,6693.0,3400.0,19100.0,434.7,4.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260820,317400,자이에스앤디,KOSPI,10160,5808.0,4813.0,4593.0,3050.0,11080.0,233.1,8.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260820,005090,SGC에너지,KOSPI,62500,47228.0,46661.0,40751.0,20150.0,70700.0,210.2,11.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260820,181710,NHN,KOSPI,71900,41892.0,39193.0,37094.0,24650.0,78200.0,191.7,8.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260820,001210,금호전기,KOSPI,7460,4344.0,4312.0,4017.0,2325.0,8170.0,220.9,8.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260820,041830,인바디,KOSDAQ,62000,53882.0,40193.0,37719.0,26000.0,73500.0,138.5,15.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260820,078930,GS,KOSPI,113600,84158.0,74417.0,69761.0,42800.0,121200.0,165.4,6.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260820,161890,한국콜마,KOSPI,137800,103350.0,86279.0,81320.0,60600.0,144000.0,127.4,4.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260820,241710,코스메카코리아,KOSDAQ,137200,84752.0,81958.0,78874.0,56800.0,137900.0,141.5,0.5,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260820,252990,샘씨엔에스,KOSDAQ,13890,13362.0,11737.0,10563.0,4255.0,16960.0,226.4,18.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260820,006360,GS건설,KOSPI,35600,29041.0,27928.0,25732.0,17790.0,44850.0,100.1,20.6,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260820,009420,한올바이오파마,KOSPI,62600,53949.0,52854.0,50854.0,27000.0,73000.0,131.9,14.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260820,010950,S-Oil,KOSPI,142600,125990.0,115597.0,107002.0,57600.0,177100.0,147.6,19.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260820,079940,가비아,KOSDAQ,45200,37759.0,32833.0,32220.0,22250.0,47900.0,103.1,5.6,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260820,094840,슈프리마에이치큐,KOSDAQ,13220,12540.0,9815.0,8969.0,5860.0,15600.0,125.6,15.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260820,137080,나래나노텍,KOSDAQ,6600,5392.0,5072.0,4649.0,2860.0,7080.0,130.8,6.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260820,001450,현대해상,KOSPI,48850,38835.0,33858.0,32722.0,25650.0,50800.0,90.4,3.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260820,089860,롯데렌탈,KOSPI,45900,35499.0,33098.0,32654.0,26650.0,48750.0,72.2,5.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260820,121440,골프존홀딩스,KOSDAQ,7530,6159.0,5296.0,5265.0,4090.0,8330.0,84.1,9.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260820,121890,에스디시스템,KOSDAQ,2650,2009.0,1838.0,1804.0,1312.0,2960.0,102.0,10.5,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260820,144960,뉴파워프라즈마,KOSDAQ,10320,9318.0,7550.0,7009.0,4710.0,13280.0,119.1,22.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260820,236200,슈프리마,KOSDAQ,57100,48731.0,47183.0,44185.0,30200.0,65000.0,89.1,12.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260820,011560,세보엠이씨,KOSDAQ,23100,22468.0,19889.0,18554.0,11780.0,29300.0,96.1,21.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260820,033560,블루콤,KOSDAQ,4290,4190.0,3552.0,3403.0,2685.0,5490.0,59.8,21.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260820,049430,코메론,KOSDAQ,20200,19622.0,18367.0,16928.0,10180.0,23650.0,98.4,14.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260820,073240,금호타이어,KOSPI,7420,6100.0,5969.0,5877.0,4220.0,8850.0,75.8,16.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260820,084870,TBH글로벌,KOSPI,2140,1952.0,1856.0,1712.0,1073.0,2460.0,99.4,13.0,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260820,204610,티쓰리,KOSDAQ,3315,2895.0,2651.0,2458.0,1660.0,3795.0,99.7,12.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260820,278470,에이피알,KOSPI,386000,377270.0,353007.0,325098.0,199850.0,473000.0,93.1,18.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260820,417310,코람코더원리츠,KOSPI,10820,10339.0,9790.0,9246.0,5280.0,11000.0,104.9,1.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260820,010955,S-Oil우,KOSPI,67300,61804.0,57332.0,54822.0,37000.0,75200.0,81.9,10.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,012510,,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260820,025890,한국주강,KOSPI,2460,2251.0,1998.0,1939.0,1494.0,2710.0,64.7,9.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260820,041520,이엘씨,KOSDAQ,11990,9371.0,9167.0,8644.0,6130.0,13620.0,95.6,12.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260820,044820,코스맥스비티아이,KOSPI,22900,19975.0,17259.0,16419.0,11810.0,29150.0,93.9,21.4,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,057050,,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260820,093320,케이아이엔엑스,KOSDAQ,143200,129440.0,119049.0,115524.0,79200.0,163700.0,80.8,12.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260820,010400,우진아이엔에스,KOSPI,4175,4062.0,3960.0,3881.0,2400.0,5400.0,74.0,22.7,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260820,013700,까뮤이앤씨,KOSPI,1613,1365.0,1320.0,1269.0,997.0,1909.0,61.8,15.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260820,069730,DSR제강,KOSPI,5570,5493.0,5002.0,4675.0,3325.0,6150.0,67.5,9.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260820,071200,인피니트헬스케어,KOSDAQ,9540,8132.0,7205.0,6891.0,5250.0,10980.0,81.7,13.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
