date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260610,000660,SK하이닉스,KOSPI,2048000,1522300.0,999873.0,836230.0,203000.0,2407000.0,908.9,14.9,99,True,True,True,True,True,True,True,True,True,8,True,False
20260610,007810,코리아써키트,KOSPI,115700,93976.0,62215.0,50613.0,9910.0,128800.0,1067.5,10.2,99,True,True,True,True,True,True,True,True,True,8,True,False
20260610,009150,삼성전기,KOSPI,1805000,988340.0,530763.0,444894.0,119400.0,2192000.0,1411.7,17.7,99,True,True,True,True,True,True,True,True,True,8,True,False
20260610,036930,주성엔지니어링,KOSDAQ,199000,133562.0,71320.0,60863.0,26050.0,255000.0,663.9,22.0,99,True,True,True,True,True,True,True,True,True,8,True,False
20260610,085910,네오티스,KOSDAQ,28350,26440.0,15979.0,12875.0,3090.0,36300.0,817.5,21.9,99,False,True,True,True,True,True,True,True,True,8,True,False
20260610,402340,SK스퀘어,KOSPI,1183000,901180.0,584043.0,486666.0,100700.0,1392000.0,1074.8,15.0,99,True,True,True,True,True,True,True,True,True,8,True,False
20260610,440110,파두,KOSDAQ,99600,82214.0,50305.0,40960.0,9850.0,129400.0,911.2,23.0,99,True,True,True,True,True,True,True,True,True,8,True,False
20260610,031330,에스에이엠티,KOSDAQ,14980,9976.0,6186.0,5441.0,2720.0,19950.0,450.7,24.9,98,True,True,True,True,True,True,True,True,True,8,True,False
20260610,089970,브이엠,KOSDAQ,80800,54532.0,38726.0,33116.0,10300.0,84300.0,684.5,4.2,98,True,True,True,True,True,True,True,True,True,8,True,False
20260610,095610,테스,KOSDAQ,173400,98208.0,68340.0,60772.0,22050.0,189100.0,686.4,8.3,98,True,True,True,True,True,True,True,True,True,8,True,False
20260610,131290,티에스이,KOSDAQ,207500,169162.0,105051.0,90080.0,36150.0,250000.0,474.0,17.0,98,True,True,True,True,True,True,True,True,True,8,True,False
20260610,159010,아스플로,KOSDAQ,18800,11736.0,7103.0,6310.0,3415.0,19600.0,450.5,4.1,98,True,True,True,True,True,True,True,True,True,8,True,False
20260610,170920,엘티씨,KOSDAQ,50100,39613.0,27990.0,24910.0,9270.0,54600.0,440.5,8.2,98,False,True,True,True,True,True,True,True,True,8,True,False
