date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260709,002990,금호건설,KOSPI,17310,5769.0,4980.0,4649.0,3200.0,18900.0,440.9,8.4,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260709,002995,금호건설우,KOSPI,45200,17868.0,16953.0,15515.0,10580.0,52000.0,327.2,13.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260709,019210,와이지-원,KOSDAQ,22200,17953.0,12012.0,10301.0,4900.0,28500.0,353.1,22.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260709,131290,티에스이,KOSDAQ,224000,216748.0,132051.0,111794.0,36150.0,282500.0,519.6,20.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260709,219130,타이거일렉,KOSDAQ,67600,60772.0,39859.0,35421.0,11700.0,82000.0,477.8,17.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260709,004170,신세계,KOSPI,606000,593240.0,402380.0,349697.0,160800.0,792000.0,276.9,23.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260709,069960,현대백화점,KOSPI,167600,148428.0,110725.0,104576.0,67900.0,222000.0,146.8,24.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260709,189330,씨이랩,KOSDAQ,13130,8718.0,6021.0,5763.0,3400.0,16000.0,286.2,17.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260709,041830,인바디,KOSDAQ,55500,44647.0,35547.0,33816.0,22850.0,64200.0,142.9,13.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260709,222040,코스맥스엔비티,KOSDAQ,7930,6772.0,4636.0,4333.0,2860.0,9200.0,177.3,13.8,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
