date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260713,319660,피에스케이,KOSDAQ,184600,138044.0,84887.0,72173.0,18100.0,219500.0,919.9,15.9,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260713,064290,인텍플러스,KOSDAQ,43350,38358.0,24388.0,22099.0,8180.0,54100.0,430.0,19.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260713,089970,브이엠,KOSDAQ,96400,77032.0,49759.0,42823.0,10300.0,122100.0,835.9,21.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,6 형성중
20260713,095610,테스,KOSDAQ,186400,142312.0,88302.0,77204.0,23250.0,236500.0,701.7,21.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260713,131290,티에스이,KOSDAQ,250500,220312.0,134779.0,113969.0,36150.0,294000.0,592.9,14.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260713,170920,엘티씨,KOSDAQ,52300,46650.0,32728.0,29203.0,10400.0,60700.0,402.9,13.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260713,219130,타이거일렉,KOSDAQ,72500,61879.0,40550.0,35945.0,11700.0,82000.0,519.7,11.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260713,420770,기가비스,KOSDAQ,162000,138174.0,85792.0,73149.0,23250.0,206000.0,596.8,21.4,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260713,026910,광진실업,KOSDAQ,5190,3652.0,2765.0,2741.0,1442.0,6800.0,259.9,23.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260713,031980,피에스케이홀딩스,KOSDAQ,140100,127258.0,95003.0,83302.0,30200.0,173000.0,363.9,19.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3c차
20260713,222040,코스맥스엔비티,KOSDAQ,8520,6913.0,4703.0,4379.0,2860.0,9200.0,197.9,7.4,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260713,005950,이수화학,KOSPI,13820,12798.0,10090.0,9593.0,5060.0,17990.0,173.1,23.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260713,041830,인바디,KOSDAQ,51600,45534.0,35840.0,34060.0,22850.0,64200.0,125.8,19.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
