date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260630,000660,SK하이닉스,KOSPI,2650000,1971760.0,1183540.0,996895.0,242000.0,2987000.0,995.0,11.3,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260630,009150,삼성전기,KOSPI,2184000,1420220.0,699203.0,576057.0,129200.0,2417000.0,1590.4,9.6,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260630,009155,삼성전기우,KOSPI,795000,519040.0,267883.0,224016.0,58800.0,1008000.0,1252.0,21.1,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260630,095610,테스,KOSDAQ,208000,128034.0,80603.0,71003.0,23250.0,214500.0,794.6,3.0,99.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260630,159010,아스플로,KOSDAQ,22200,15838.0,8659.0,7511.0,3415.0,23500.0,550.1,5.5,99.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260630,319660,피에스케이,KOSDAQ,196100,122148.0,76148.0,65342.0,18100.0,201500.0,983.4,2.7,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260630,402340,SK스퀘어,KOSPI,1697000,1212820.0,711433.0,592407.0,130900.0,2189000.0,1196.4,22.5,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4b차
20260630,001820,삼화콘덴서,KOSPI,151000,101912.0,60763.0,53756.0,24950.0,196800.0,505.2,23.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260630,004170,신세계,KOSPI,755000,550600.0,380603.0,331526.0,160800.0,792000.0,369.5,4.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260630,005930,삼성전자,KOSPI,334000,291110.0,199976.0,172464.0,57600.0,374500.0,479.9,10.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260630,025560,미래산업,KOSPI,60300,29649.0,18770.0,17008.0,9900.0,60300.0,509.1,0.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260630,034730,SK,KOSPI,834000,580540.0,398527.0,356785.0,176900.0,883000.0,371.5,5.5,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260630,064290,인텍플러스,KOSDAQ,47000,35479.0,22385.0,20683.0,8180.0,49750.0,474.6,5.5,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260630,080220,제주반도체,KOSDAQ,103900,85029.0,50602.0,42907.0,13140.0,138000.0,690.7,24.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260630,089970,브이엠,KOSDAQ,109300,69394.0,45361.0,39058.0,10300.0,116300.0,961.2,6.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,5a차
20260630,131290,티에스이,KOSDAQ,244500,205318.0,123050.0,104604.0,36150.0,282500.0,576.3,13.5,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260630,222800,심텍,KOSDAQ,148700,109398.0,72295.0,65701.0,21400.0,151300.0,594.9,1.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260630,240810,원익IPS,KOSDAQ,168100,131338.0,106385.0,93327.0,24850.0,183300.0,576.5,8.3,98.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
