date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260806,159010,아스플로,KOSDAQ,19000,17326.0,10620.0,9008.0,3415.0,24000.0,456.4,20.8,99.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260806,041830,인바디,KOSDAQ,70000,49714.0,38178.0,36027.0,23100.0,73500.0,203.0,4.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260806,219130,타이거일렉,KOSDAQ,75100,65818.0,46072.0,39745.0,14900.0,85900.0,404.0,12.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260806,222040,코스맥스엔비티,KOSDAQ,9000,7136.0,5191.0,4709.0,2860.0,9200.0,214.7,2.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260806,033560,블루콤,KOSDAQ,5440,3961.0,3453.0,3338.0,2685.0,5490.0,102.6,0.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260806,094840,슈프리마에이치큐,KOSDAQ,14770,11835.0,9409.0,8649.0,5860.0,15600.0,152.0,5.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260806,317400,자이에스앤디,KOSPI,8140,4763.0,4503.0,4311.0,3050.0,8710.0,166.9,6.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260806,001540,안국약품,KOSDAQ,12560,10808.0,9169.0,8955.0,7280.0,12810.0,72.5,2.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260806,078930,GS,KOSPI,98800,77950.0,71293.0,67030.0,42800.0,101900.0,130.8,3.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260806,079940,가비아,KOSDAQ,45000,35382.0,32126.0,31404.0,22250.0,47900.0,102.2,6.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260806,127120,제이에스링크,KOSDAQ,40100,35296.0,34171.0,30426.0,12950.0,49900.0,209.7,19.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260806,144960,뉴파워프라즈마,KOSDAQ,10980,8864.0,7199.0,6795.0,4710.0,12440.0,133.1,11.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260806,252990,샘씨엔에스,KOSDAQ,13740,13031.0,11244.0,10208.0,4255.0,16960.0,222.9,19.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260806,005430,한국공항,KOSPI,90700,82416.0,69767.0,67497.0,54200.0,95900.0,67.3,5.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260806,005950,이수화학,KOSPI,13700,13200.0,10498.0,10234.0,5060.0,17990.0,170.8,23.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260806,007340,DN오토모티브,KOSPI,47800,39858.0,35806.0,33010.0,21550.0,54200.0,121.8,11.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260806,009420,한올바이오파마,KOSPI,55600,53993.0,52104.0,49770.0,25550.0,73000.0,117.6,23.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260806,044820,코스맥스비티아이,KOSPI,22900,18728.0,16575.0,15992.0,11810.0,23900.0,93.9,4.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260806,049430,코메론,KOSDAQ,20650,19171.0,17940.0,16476.0,10180.0,23650.0,102.8,12.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260806,204610,티쓰리,KOSDAQ,3325,2762.0,2560.0,2399.0,1660.0,3795.0,100.3,12.4,95.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,95.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260806,000810,삼성화재,KOSPI,648000,642040.0,544543.0,528395.0,412000.0,757000.0,57.3,14.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260806,001450,현대해상,KOSPI,38650,37108.0,32999.0,31948.0,25500.0,44250.0,51.6,12.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260625,012510,,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260625,057050,,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260806,071200,인피니트헬스케어,KOSDAQ,9790,7667.0,6964.0,6711.0,5250.0,9910.0,86.5,1.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260806,084870,TBH글로벌,KOSPI,2095,1898.0,1799.0,1674.0,1073.0,2460.0,95.2,14.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260806,093320,케이아이엔엑스,KOSDAQ,139000,123260.0,117371.0,113018.0,79200.0,149400.0,75.5,7.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
