date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260921,000500,가온전선,KOSPI,326000,345932,196332.0,153951.0,127219.0,29229.0,352860.0,1015.3,7.6,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,131290,티에스이,KOSDAQ,269500,119575,237714.0,189543.0,158466.0,38350.0,318500.0,602.7,15.4,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3c차
20260921,159010,아스플로,KOSDAQ,22500,78605,19292.0,14164.0,11818.0,3540.0,26700.0,535.6,15.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260921,003010,혜인,KOSPI,10380,437506,7635.0,6279.0,6038.0,3925.0,13290.0,164.5,21.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260921,020120,키다리스튜디오,KOSPI,8390,624209,5161.0,4059.0,3886.0,2800.0,9450.0,199.6,11.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,031980,피에스케이홀딩스,KOSDAQ,170000,140278,125368.0,117526.0,101655.0,36850.0,174000.0,361.3,2.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3d차
20260921,052860,아이앤씨,KOSDAQ,6990,74907,5275.0,4959.0,4370.0,2135.0,7350.0,227.4,4.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,064290,인텍플러스,KOSDAQ,50700,564373,36127.0,31132.0,27007.0,10960.0,54100.0,362.6,6.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,098120,마이크로컨텍솔,KOSDAQ,57800,208516,34471.0,31307.0,28100.0,15500.0,58900.0,272.9,1.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,219130,타이거일렉,KOSDAQ,75700,26463,69330.0,54304.0,47227.0,15300.0,87900.0,394.8,13.9,97.0,False,True,True,True,True,True,True,True,True,8,True,False,3c차
20260921,222800,심텍,KOSDAQ,131600,416545,110542.0,95040.0,84314.0,25600.0,164200.0,414.1,19.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260921,252990,샘씨엔에스,KOSDAQ,18260,841425,13882.0,12583.0,11347.0,4840.0,18390.0,277.3,0.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260921,317400,자이에스앤디,KOSPI,9750,798520,8745.0,5758.0,5374.0,3050.0,11920.0,219.7,18.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260921,005935,삼성전자우,KOSPI,210500,4465009,185568.0,172875.0,153855.0,57500.0,243500.0,266.1,13.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260921,071200,인피니트헬스케어,KOSDAQ,12040,53565,9552.0,7777.0,7358.0,5250.0,14080.0,129.3,14.5,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260921,078930,GS,KOSPI,113600,181339,105332.0,82707.0,76906.0,44000.0,133200.0,158.2,14.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260921,119850,지엔씨에너지,KOSDAQ,53000,392120,44847.0,35573.0,35136.0,18350.0,58000.0,188.8,8.6,96.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260921,144960,뉴파워프라즈마,KOSDAQ,11870,3144138,9825.0,8038.0,7411.0,4710.0,13280.0,152.0,10.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260921,161890,한국콜마,KOSPI,145900,157240,125988.0,98103.0,89882.0,60600.0,165900.0,140.8,12.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260921,241710,코스메카코리아,KOSDAQ,130400,44430,111974.0,89580.0,85944.0,59800.0,155500.0,118.1,16.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260921,446540,메가터치,KOSDAQ,9200,524000,7240.0,6211.0,5607.0,3245.0,10990.0,183.5,16.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260422,466910,,KOSDAQ,5640,574725,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,010950,S-Oil,KOSPI,153900,336267,142962.0,123509.0,114572.0,57600.0,177100.0,167.2,13.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260921,051160,지어소프트,KOSDAQ,12060,348353,9255.0,8075.0,7950.0,6270.0,12900.0,92.3,6.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260921,065690,파커스,KOSDAQ,1860,35185,1574.0,1421.0,1390.0,696.0,1955.0,167.2,4.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,067290,JW신약,KOSDAQ,3275,4059564,2434.0,2097.0,2032.0,1246.0,4335.0,162.8,24.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
