date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260707,002995,금호건설우,KOSPI,40000,16583.0,16469.0,15157.0,10580.0,50100.0,278.1,20.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260707,004170,신세계,KOSPI,680000,584450.0,397003.0,345280.0,160800.0,792000.0,322.9,14.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260707,019210,와이지-원,KOSDAQ,22900,17698.0,11784.0,10135.0,4900.0,28500.0,367.3,19.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260707,064290,인텍플러스,KOSDAQ,46350,37403.0,23596.0,21556.0,8180.0,54100.0,466.6,14.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260707,131290,티에스이,KOSDAQ,233500,214380.0,129713.0,109930.0,36150.0,282500.0,545.9,17.3,98.0,False,True,True,True,True,True,True,True,True,8,True,False,3b차
20260707,159010,아스플로,KOSDAQ,18650,16963.0,9170.0,7904.0,3415.0,24000.0,446.1,22.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260707,219130,타이거일렉,KOSDAQ,63500,59902.0,39221.0,34954.0,11700.0,82000.0,442.7,22.6,98.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260707,005935,삼성전자우,KOSPI,199300,196840.0,141815.0,124495.0,49500.0,243500.0,302.6,18.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260707,023530,롯데쇼핑,KOSPI,174600,163452.0,115147.0,103636.0,62700.0,211000.0,178.5,17.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260707,026910,광진실업,KOSDAQ,5370,3438.0,2703.0,2699.0,1442.0,6800.0,272.4,21.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260707,069960,현대백화점,KOSPI,176300,145556.0,109681.0,103670.0,67900.0,222000.0,159.6,20.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260707,091590,남화토건,KOSDAQ,9410,4784.0,4155.0,4088.0,3200.0,12190.0,194.1,22.8,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260707,028260,삼성물산,KOSPI,424500,424390.0,328390.0,297952.0,155300.0,565000.0,173.3,24.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260707,03473K,SK우,KOSPI,391000,389230.0,282963.0,257372.0,140000.0,512000.0,179.3,23.6,96.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260707,041830,인바디,KOSDAQ,56000,43650.0,35195.0,33534.0,22850.0,64200.0,145.1,12.8,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260707,189330,씨이랩,KOSDAQ,9710,8474.0,5911.0,5684.0,3400.0,12500.0,185.6,22.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260707,222040,코스맥스엔비티,KOSDAQ,7210,6662.0,4578.0,4295.0,2860.0,9200.0,152.1,21.6,96.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260707,011560,세보엠이씨,KOSDAQ,24350,22927.0,18508.0,17242.0,11600.0,29300.0,109.9,16.9,95.0,False,True,True,True,True,True,True,True,True,8,True,False,3a차
20260707,278470,에이피알,KOSPI,410000,403630.0,328167.0,304930.0,133900.0,473000.0,206.2,13.3,95.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260707,009420,한올바이오파마,KOSPI,59900,53010.0,51707.0,47998.0,24000.0,73000.0,149.6,17.9,94.0,False,True,True,True,True,True,True,True,True,8,True,False,3c차
20260707,094840,슈프리마에이치큐,KOSDAQ,11600,11040.0,8461.0,7965.0,5860.0,12790.0,98.0,9.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260707,161390,한국타이어앤테크놀로지,KOSPI,74100,64784.0,62687.0,58351.0,37650.0,78400.0,96.8,5.5,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260707,161890,한국콜마,KOSPI,115100,91604.0,77287.0,76566.0,60600.0,124600.0,89.9,7.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260707,000810,삼성화재,KOSPI,682000,589660.0,525650.0,509845.0,412000.0,757000.0,65.5,9.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260707,005430,한국공항,KOSPI,85700,74990.0,66703.0,65936.0,51800.0,95900.0,65.4,10.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260707,005440,현대지에프홀딩스,KOSPI,14880,14217.0,12339.0,11295.0,7150.0,19790.0,108.1,24.8,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260707,010955,S-Oil우,KOSPI,64300,55598.0,53623.0,50952.0,37000.0,75200.0,73.8,14.5,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260707,078930,GS,KOSPI,80100,74076.0,67173.0,62803.0,42800.0,86700.0,87.1,7.6,93.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260707,483650,달바글로벌,KOSPI,230000,217594.0,176099.0,169655.0,116200.0,274500.0,97.9,16.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260707,037710,광주신세계,KOSPI,45000,38167.0,35729.0,34419.0,29100.0,59600.0,54.6,24.5,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260707,049430,코메론,KOSDAQ,19850,19233.0,17119.0,15604.0,10000.0,23650.0,98.5,16.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260707,055550,신한지주,KOSPI,108600,98442.0,91278.0,86752.0,59200.0,110800.0,83.4,2.0,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260707,071050,한국금융지주,KOSPI,243500,242060.0,217798.0,203398.0,121800.0,300500.0,99.9,19.0,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260707,137080,나래나노텍,KOSDAQ,5600,5281.0,4673.0,4318.0,2860.0,6240.0,95.8,10.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260707,900260,로스웰,KOSDAQ,1650,1619.0,1558.0,1419.0,628.0,2145.0,162.7,23.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260707,007070,GS리테일,KOSPI,25800,24655.0,22483.0,21394.0,15610.0,29950.0,65.3,13.9,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260707,020000,한섬,KOSPI,24750,23525.0,20981.0,19558.0,14180.0,28750.0,74.5,13.9,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260707,086790,하나금융지주,KOSPI,126900,120908.0,111273.0,105733.0,80500.0,136000.0,57.6,6.7,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260707,105560,KB금융,KOSPI,173200,158232.0,147286.0,140139.0,105800.0,182700.0,63.7,5.2,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260707,204610,티쓰리,KOSDAQ,2970,2871.0,2407.0,2302.0,1660.0,3795.0,78.9,21.7,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260707,311320,지오엘리먼트,KOSDAQ,9550,9033.0,7794.0,7603.0,6050.0,11920.0,57.9,19.9,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260707,001450,현대해상,KOSPI,37550,35068.0,31886.0,30952.0,25500.0,44250.0,47.3,15.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260707,001540,안국약품,KOSDAQ,10430,9917.0,8852.0,8612.0,7280.0,12730.0,43.3,18.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260707,033780,KT&G,KOSPI,183400,178910.0,162241.0,156093.0,122500.0,192400.0,49.7,4.7,90.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260707,036800,나이스정보통신,KOSDAQ,30500,28558.0,26402.0,25580.0,20950.0,36350.0,45.6,16.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260707,037760,쎄니트,KOSDAQ,2475,2405.0,2057.0,1977.0,1501.0,2555.0,64.9,3.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260707,069730,DSR제강,KOSPI,5460,5314.0,4628.0,4397.0,3325.0,5880.0,64.2,7.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260707,192080,더블유게임즈,KOSPI,66600,64100.0,56202.0,55126.0,47000.0,76500.0,41.7,12.9,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260707,290720,푸드나무,KOSDAQ,3100,2987.0,2611.0,2475.0,1839.0,3980.0,68.6,22.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260707,003490,대한항공,KOSPI,29150,26515.0,24708.0,24156.0,21000.0,31200.0,38.8,6.6,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
