date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260724,219130,타이거일렉,KOSDAQ,68300,65434.0,43486.0,38036.0,12850.0,85900.0,431.5,20.5,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260724,475150,SK이터닉스,KOSPI,80900,46769.0,39427.0,34737.0,17210.0,87700.0,370.1,7.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260724,005950,이수화학,KOSPI,14180,13246.0,10296.0,9906.0,5060.0,17990.0,180.2,21.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260724,010950,S-Oil,KOSPI,151200,116834.0,109251.0,100814.0,57600.0,177100.0,162.5,14.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260724,078930,GS,KOSPI,95300,75218.0,69219.0,64999.0,42800.0,99800.0,122.7,4.5,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260724,079940,가비아,KOSDAQ,47550,32732.0,31241.0,30528.0,22250.0,47900.0,113.7,0.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260724,094840,슈프리마에이치큐,KOSDAQ,12570,11257.0,8958.0,8309.0,5860.0,13820.0,114.5,9.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260724,222040,코스맥스엔비티,KOSDAQ,7470,7231.0,4942.0,4536.0,2860.0,9200.0,161.2,18.8,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260724,252990,샘씨엔에스,KOSDAQ,13580,13223.0,10947.0,10005.0,4255.0,16960.0,219.2,19.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260724,010955,S-Oil우,KOSPI,69700,57974.0,55302.0,52688.0,37000.0,75200.0,88.4,7.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260724,144960,뉴파워프라즈마,KOSDAQ,9860,9014.0,6926.0,6627.0,4710.0,12440.0,109.3,20.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260724,000810,삼성화재,KOSPI,644000,628880.0,537477.0,520642.0,412000.0,757000.0,56.3,14.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260724,001450,현대해상,KOSPI,40350,36751.0,32520.0,31510.0,25500.0,44250.0,58.2,8.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260724,001540,안국약품,KOSDAQ,11480,10709.0,9059.0,8820.0,7280.0,12730.0,57.7,9.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260724,033560,블루콤,KOSDAQ,4620,3672.0,3337.0,3267.0,2685.0,4785.0,72.1,3.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260724,093320,케이아이엔엑스,KOSDAQ,143800,119612.0,116516.0,111162.0,79200.0,148900.0,81.6,3.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260724,417310,코람코더원리츠,KOSPI,10880,10036.0,9514.0,8870.0,5100.0,10890.0,113.3,0.1,94.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,94.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260724,483650,달바글로벌,KOSPI,240500,214326.0,182641.0,172530.0,116200.0,274500.0,107.0,12.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260724,002810,삼영무역,KOSPI,22900,20565.0,19193.0,18261.0,14510.0,23600.0,57.8,3.0,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260724,049430,코메론,KOSDAQ,19070,19033.0,17613.0,16078.0,10180.0,23650.0,87.3,19.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
