date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260819,131290,티에스이,KOSDAQ,256000,235224.0,162839.0,135989.0,36150.0,294000.0,608.2,12.9,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260819,159010,아스플로,KOSDAQ,22650,18094.0,11519.0,9707.0,3415.0,24400.0,563.3,7.2,99.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260819,052460,아이크래프트,KOSDAQ,8010,3995.0,3614.0,3350.0,2250.0,8010.0,256.0,0.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260819,189330,씨이랩,KOSDAQ,17490,10441.0,7240.0,6625.0,3400.0,18200.0,414.4,3.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260819,219130,타이거일렉,KOSDAQ,71400,69776.0,49063.0,41894.0,14900.0,87900.0,379.2,18.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260819,317400,자이에스앤디,KOSPI,10900,5674.0,4773.0,4558.0,3050.0,11080.0,257.4,1.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260819,005090,SGC에너지,KOSPI,60700,46988.0,46384.0,40554.0,20150.0,70700.0,201.2,14.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260819,078930,GS,KOSPI,119700,83362.0,74032.0,69440.0,42800.0,120800.0,179.7,0.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260819,181710,NHN,KOSPI,74500,41304.0,38929.0,36875.0,24650.0,78200.0,202.2,4.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260819,007340,DN오토모티브,KOSPI,54100,41414.0,37293.0,34145.0,21550.0,67500.0,151.0,19.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260819,010950,S-Oil,KOSPI,151600,125356.0,115189.0,106660.0,57600.0,177100.0,163.2,14.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260819,041830,인바디,KOSDAQ,62400,53469.0,39989.0,37551.0,26000.0,73500.0,140.0,15.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260819,094840,슈프리마에이치큐,KOSDAQ,12950,12471.0,9771.0,8935.0,5860.0,15600.0,121.0,17.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260819,252990,샘씨엔에스,KOSDAQ,14350,13355.0,11686.0,10528.0,4255.0,16960.0,237.3,15.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260819,001450,현대해상,KOSPI,50000,38596.0,33717.0,32618.0,25650.0,50800.0,94.9,1.6,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260819,006360,GS건설,KOSPI,34950,28858.0,27813.0,25649.0,17790.0,44850.0,96.5,22.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260819,009420,한올바이오파마,KOSPI,59200,53741.0,52788.0,50716.0,26850.0,73000.0,120.5,18.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260819,079940,가비아,KOSDAQ,45200,37466.0,32742.0,32123.0,22250.0,47900.0,103.1,5.6,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260819,121440,골프존홀딩스,KOSDAQ,7990,6103.0,5276.0,5253.0,4090.0,8330.0,95.4,4.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260819,137080,나래나노텍,KOSDAQ,6700,5345.0,5052.0,4633.0,2860.0,7080.0,134.3,5.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260819,161890,한국콜마,KOSPI,127800,102230.0,85780.0,81005.0,60600.0,144000.0,110.9,11.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260819,241710,코스메카코리아,KOSDAQ,123600,83392.0,81483.0,78531.0,56800.0,137900.0,117.6,10.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260819,033560,블루콤,KOSDAQ,4465,4175.0,3544.0,3397.0,2685.0,5490.0,66.3,18.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260819,041520,이엘씨,KOSDAQ,12420,9309.0,9135.0,8620.0,6130.0,13620.0,102.6,8.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260819,049430,코메론,KOSDAQ,21100,19583.0,18315.0,16880.0,10180.0,23650.0,107.3,10.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260819,073240,금호타이어,KOSPI,7600,6045.0,5956.0,5863.0,4220.0,8850.0,80.1,14.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260819,084870,TBH글로벌,KOSPI,2190,1946.0,1850.0,1708.0,1073.0,2460.0,104.1,11.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260819,089860,롯데렌탈,KOSPI,46850,35187.0,32989.0,32572.0,26650.0,46900.0,75.8,0.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260819,144960,뉴파워프라즈마,KOSDAQ,10520,9275.0,7519.0,6991.0,4710.0,13280.0,123.4,20.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260819,236200,슈프리마,KOSDAQ,57900,48431.0,47050.0,44061.0,30200.0,65000.0,91.7,10.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260819,010955,S-Oil우,KOSPI,70400,61506.0,57196.0,54708.0,37000.0,75200.0,90.3,6.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260819,011560,세보엠이씨,KOSDAQ,22850,22454.0,19828.0,18504.0,11780.0,29300.0,94.0,22.0,93.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260625,012510,,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260625,057050,,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260819,069730,DSR제강,KOSPI,5760,5485.0,4989.0,4666.0,3325.0,6150.0,73.2,6.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260819,121890,에스디시스템,KOSDAQ,2360,1996.0,1832.0,1800.0,1312.0,2960.0,79.9,20.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260819,204610,티쓰리,KOSDAQ,3290,2879.0,2640.0,2451.0,1660.0,3795.0,98.2,13.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260819,278470,에이피알,KOSPI,383500,377650.0,351880.0,324380.0,185200.0,473000.0,107.1,18.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260819,417310,코람코더원리츠,KOSPI,10860,10322.0,9776.0,9227.0,5280.0,11000.0,105.7,1.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260819,010400,우진아이엔에스,KOSPI,4185,4050.0,3959.0,3875.0,2395.0,5400.0,74.7,22.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260819,025890,한국주강,KOSPI,2430,2240.0,1993.0,1936.0,1494.0,2710.0,62.7,10.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260819,093320,케이아이엔엑스,KOSDAQ,141900,128796.0,118852.0,115254.0,79200.0,163700.0,79.2,13.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260819,134060,이퓨쳐,KOSDAQ,5440,4795.0,4341.0,4312.0,3530.0,5520.0,54.1,1.4,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
