date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260813,025560,미래산업,KOSPI,10230,8190.0,4885.0,4306.0,1980.0,13400.0,416.7,23.7,99.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260813,131290,티에스이,KOSDAQ,259000,231776.0,158875.0,132817.0,36150.0,294000.0,616.5,11.9,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260813,159010,아스플로,KOSDAQ,22950,17681.0,11161.0,9426.0,3415.0,24000.0,572.0,4.4,99.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260813,052460,아이크래프트,KOSDAQ,7050,3703.0,3514.0,3272.0,2250.0,7800.0,213.3,9.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260813,189330,씨이랩,KOSDAQ,17610,9973.0,6991.0,6434.0,3400.0,18000.0,417.9,2.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260813,219130,타이거일렉,KOSDAQ,81100,68286.0,48001.0,41102.0,14900.0,87900.0,444.3,7.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260813,222040,코스맥스엔비티,KOSDAQ,9790,7357.0,5403.0,4871.0,2860.0,11200.0,242.3,12.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260813,317400,자이에스앤디,KOSPI,9490,5267.0,4650.0,4450.0,3050.0,9670.0,211.1,1.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260813,005090,SGC에너지,KOSPI,61800,46077.0,45567.0,39968.0,20150.0,70700.0,206.7,12.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260813,041830,인바디,KOSDAQ,66200,52109.0,39388.0,37034.0,23150.0,73500.0,186.0,9.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260813,181710,NHN,KOSPI,66700,39729.0,38122.0,36181.0,24650.0,68800.0,170.6,3.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260813,005950,이수화학,KOSPI,15390,13244.0,10709.0,10460.0,5060.0,17990.0,204.2,14.5,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260813,078930,GS,KOSPI,107400,80648.0,72816.0,68392.0,42800.0,113000.0,150.9,5.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260813,144960,뉴파워프라즈마,KOSDAQ,12490,9120.0,7415.0,6925.0,4710.0,13280.0,165.2,5.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260813,241770,메카로,KOSDAQ,41600,38362.0,34085.0,31465.0,11560.0,48000.0,259.9,13.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260813,252990,샘씨엔에스,KOSDAQ,15480,13213.0,11523.0,10406.0,4255.0,16960.0,263.8,8.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260813,446540,메가터치,KOSDAQ,8300,6620.0,5552.0,5103.0,3245.0,10990.0,155.8,24.5,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260813,001540,안국약품,KOSDAQ,12520,10970.0,9309.0,9085.0,7280.0,13650.0,72.0,8.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260813,006360,GS건설,KOSPI,35700,28403.0,27497.0,25410.0,17790.0,44850.0,100.7,20.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260813,007340,DN오토모티브,KOSPI,49450,40317.0,36597.0,33620.0,21550.0,54200.0,129.5,8.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
