date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260826,002990,금호건설,KOSPI,15690,9252114,10471.0,6628.0,5948.0,3200.0,19380.0,390.3,19.0,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260826,085620,미래에셋생명,KOSPI,29100,544530,20147.0,16672.0,14806.0,6800.0,37300.0,327.9,22.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260826,131290,티에스이,KOSDAQ,251500,64283,235214.0,168887.0,140772.0,36150.0,294000.0,595.7,14.5,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260826,159010,아스플로,KOSDAQ,20700,100183,18227.0,12053.0,10134.0,3420.0,24400.0,505.3,15.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260826,189330,씨이랩,KOSDAQ,15090,513748,11185.0,7625.0,6909.0,3400.0,19100.0,343.8,21.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260826,317400,자이에스앤디,KOSPI,10950,1269133,6352.0,4978.0,4737.0,3050.0,11080.0,259.0,1.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260826,001210,금호전기,KOSPI,8450,5163608,4827.0,4416.0,4119.0,2325.0,9740.0,263.4,13.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260826,005935,삼성전자우,KOSPI,196800,3406670,192036.0,163247.0,143374.0,55100.0,243500.0,257.2,19.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260826,078930,GS,KOSPI,127700,659461,87916.0,76059.0,71188.0,42800.0,129700.0,198.4,1.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260826,161890,한국콜마,KOSPI,148800,255711,108076.0,88440.0,82678.0,60600.0,153400.0,145.5,3.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260826,005090,SGC에너지,KOSPI,64400,121442,47900.0,47788.0,41554.0,20150.0,70700.0,219.6,8.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260826,041830,인바디,KOSDAQ,60300,41341,55125.0,41009.0,38368.0,26000.0,73500.0,131.9,18.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260826,094840,슈프리마에이치큐,KOSDAQ,13120,6312,12742.0,9984.0,9103.0,5860.0,15600.0,123.9,15.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260826,119850,지엔씨에너지,KOSDAQ,51600,355994,36192.0,34178.0,33926.0,18350.0,58000.0,181.2,11.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260826,181710,NHN,KOSPI,65300,118924,44236.0,40166.0,37905.0,24650.0,78200.0,164.9,16.5,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260826,222040,코스맥스엔비티,KOSDAQ,8420,160533,7631.0,5672.0,5079.0,2860.0,11200.0,194.4,24.8,96.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260826,241710,코스메카코리아,KOSDAQ,138700,86631,90262.0,83831.0,80322.0,56800.0,144000.0,144.2,3.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260826,241770,메카로,KOSDAQ,37950,5909,37937.0,34786.0,31953.0,11560.0,48000.0,228.3,20.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260422,466910,,KOSDAQ,5640,574725,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260826,001450,현대해상,KOSPI,51500,376136,39782.0,34494.0,33181.0,25650.0,51800.0,100.8,0.6,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260826,006360,GS건설,KOSPI,37800,5391520,29599.0,28358.0,26056.0,17790.0,44850.0,112.5,15.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260826,010950,S-Oil,KOSPI,141000,477622,128274.0,117044.0,108357.0,57600.0,177100.0,144.8,20.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260826,044820,코스맥스비티아이,KOSPI,24700,22729,20436.0,17556.0,16601.0,11810.0,29150.0,109.1,15.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260826,079940,가비아,KOSDAQ,46050,12540,38936.0,33233.0,32578.0,22250.0,47900.0,107.0,3.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260826,089860,롯데렌탈,KOSPI,47500,82803,36785.0,33532.0,33002.0,26650.0,48750.0,78.2,2.6,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260826,121440,골프존홀딩스,KOSDAQ,7600,157858,6397.0,5379.0,5313.0,4090.0,8330.0,85.8,8.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260826,123330,제닉,KOSDAQ,34600,530889,25481.0,24495.0,23027.0,15570.0,35200.0,122.2,1.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260826,137080,나래나노텍,KOSDAQ,6430,12486,5568.0,5144.0,4713.0,2860.0,7080.0,124.8,9.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260826,192820,코스맥스,KOSPI,288000,172087,193212.0,191234.0,185836.0,141000.0,297000.0,104.3,3.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260826,278470,에이피알,KOSPI,442000,228002,378190.0,358153.0,328512.0,199850.0,473000.0,121.2,6.6,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260826,049430,코메론,KOSDAQ,20800,17232,19781.0,18569.0,17124.0,10180.0,23650.0,104.3,12.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260826,084870,TBH글로벌,KOSPI,2300,109257,1994.0,1885.0,1733.0,1073.0,2460.0,114.4,6.5,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260826,093320,케이아이엔엑스,KOSDAQ,143500,5795,131372.0,119924.0,116616.0,79600.0,163700.0,80.3,12.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260826,121890,에스디시스템,KOSDAQ,2745,111007,2053.0,1861.0,1819.0,1312.0,2960.0,109.2,7.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260826,204610,티쓰리,KOSDAQ,3380,181345,2959.0,2692.0,2486.0,1660.0,3795.0,103.6,10.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260826,244920,에이플러스에셋,KOSPI,13000,21853,11590.0,11486.0,10692.0,5600.0,14990.0,132.1,13.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260826,417310,코람코더원리츠,KOSPI,11030,316720,10400.0,9849.0,9324.0,5330.0,11070.0,106.9,0.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260826,009420,한올바이오파마,KOSPI,63300,497883,54637.0,53149.0,51330.0,27400.0,73000.0,131.0,13.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260826,011560,세보엠이씨,KOSDAQ,23750,84240,22420.0,20113.0,18742.0,11780.0,29300.0,101.6,18.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260625,012510,,KOSPI,120000,50926,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260826,025890,한국주강,KOSPI,2510,9084,2291.0,2016.0,1951.0,1494.0,2710.0,68.0,7.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260826,033560,블루콤,KOSDAQ,4450,20540,4263.0,3593.0,3431.0,2685.0,5490.0,65.7,18.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,057050,,KOSPI,87300,92478,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260826,236200,슈프리마,KOSDAQ,55000,25955,49760.0,47682.0,44649.0,30200.0,65000.0,82.1,15.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260515,451700,,KOSDAQ,3440,1176369,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260826,010955,S-Oil우,KOSPI,67000,22505,62830.0,57841.0,55270.0,37000.0,75200.0,81.1,10.9,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260826,013700,까뮤이앤씨,KOSPI,1637,265438,1406.0,1332.0,1282.0,997.0,1909.0,64.2,14.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260826,035610,솔본,KOSDAQ,5050,40865,4298.0,3871.0,3829.0,3155.0,5130.0,60.1,1.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260826,069730,DSR제강,KOSPI,5560,17125,5516.0,5049.0,4710.0,3325.0,6150.0,67.2,9.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260826,071200,인피니트헬스케어,KOSDAQ,9550,38514,8293.0,7299.0,6962.0,5250.0,10980.0,81.9,13.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
