date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260723,131290,티에스이,KOSDAQ,239500,233030.0,144201.0,121495.0,36150.0,294000.0,562.5,18.5,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260723,219130,타이거일렉,KOSDAQ,73500,65190.0,43169.0,37822.0,12690.0,85900.0,479.2,14.4,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260723,475150,SK이터닉스,KOSPI,80600,46185.0,39023.0,34456.0,17210.0,80600.0,368.3,0.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260723,005950,이수화학,KOSPI,14850,13150.0,10269.0,9862.0,5060.0,17990.0,193.5,17.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260723,005090,SGC에너지,KOSPI,54700,46853.0,43048.0,38049.0,20150.0,70700.0,171.5,22.6,96.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260723,010950,S-Oil,KOSPI,149800,116096.0,108787.0,100356.0,57600.0,177100.0,160.1,15.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260723,026910,광진실업,KOSDAQ,5200,4121.0,2910.0,2838.0,1442.0,6800.0,260.6,23.5,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260723,041830,인바디,KOSDAQ,49100,48179.0,36846.0,34894.0,22850.0,64200.0,114.9,23.5,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260723,160980,싸이맥스,KOSDAQ,36400,35949.0,26559.0,24225.0,11560.0,47850.0,214.9,23.9,96.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260723,222040,코스맥스엔비티,KOSDAQ,7830,7224.0,4913.0,4518.0,2860.0,9200.0,173.8,14.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260723,252990,샘씨엔에스,KOSDAQ,14040,13195.0,10904.0,9974.0,4255.0,16960.0,230.0,17.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260723,078930,GS,KOSPI,93600,74836.0,68960.0,64749.0,42800.0,94900.0,118.7,1.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260723,079940,가비아,KOSDAQ,47550,32431.0,31139.0,30426.0,22250.0,47900.0,113.7,0.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260723,094840,슈프리마에이치큐,KOSDAQ,13000,11237.0,8918.0,8280.0,5860.0,13820.0,121.8,5.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260723,144960,뉴파워프라즈마,KOSDAQ,10020,8989.0,6893.0,6606.0,4710.0,12440.0,112.7,19.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260723,001540,안국약품,KOSDAQ,11730,10640.0,9042.0,8802.0,7280.0,12730.0,61.1,7.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260723,010955,S-Oil우,KOSPI,70400,57706.0,55155.0,52535.0,37000.0,75200.0,90.3,6.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260723,011560,세보엠이씨,KOSDAQ,23000,22954.0,19023.0,17771.0,11600.0,29300.0,98.3,21.5,94.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260723,161390,한국타이어앤테크놀로지,KOSPI,76700,66944.0,63481.0,60140.0,37650.0,78400.0,103.7,2.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260723,000810,삼성화재,KOSPI,638000,626100.0,536457.0,519688.0,412000.0,757000.0,54.9,15.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260723,001450,현대해상,KOSPI,38600,36546.0,32444.0,31455.0,25500.0,44250.0,51.4,12.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260723,005430,한국공항,KOSPI,81700,79572.0,68245.0,66579.0,54200.0,95900.0,50.7,14.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260723,006360,GS건설,KOSPI,34400,28878.0,26526.0,24595.0,17790.0,44850.0,93.4,23.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260723,049430,코메론,KOSDAQ,19490,19017.0,17575.0,16038.0,10180.0,23650.0,91.5,17.6,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260723,069730,DSR제강,KOSPI,5780,5316.0,4769.0,4492.0,3325.0,5880.0,73.8,1.7,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260723,093320,케이아이엔엑스,KOSDAQ,148400,119058.0,116367.0,110902.0,79200.0,148900.0,87.4,0.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260723,417310,코람코더원리츠,KOSPI,10600,10019.0,9494.0,8848.0,5100.0,10890.0,107.8,2.7,93.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
