date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260623,000660,SK하이닉스,KOSPI,2555000,1808880.0,1113980.0,936230.0,233750.0,2945000.0,993.0,13.2,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260623,009150,삼성전기,KOSPI,1990000,1273640.0,638723.0,529204.0,124000.0,2417000.0,1504.8,17.7,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260623,009155,삼성전기우,KOSPI,817000,462100.0,244978.0,206107.0,57400.0,1008000.0,1323.3,18.9,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260623,080220,제주반도체,KOSDAQ,110800,78764.0,47809.0,40680.0,12900.0,138000.0,758.9,19.7,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260623,159010,아스플로,KOSDAQ,20100,14602.0,8154.0,7118.0,3415.0,23500.0,488.6,14.5,99.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260623,319660,피에스케이,KOSDAQ,159700,112462.0,71351.0,61398.0,18100.0,196500.0,782.3,18.7,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260623,402340,SK스퀘어,KOSPI,1832000,1097980.0,663420.0,552256.0,130900.0,2189000.0,1299.5,16.3,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4b차
20260623,005930,삼성전자,KOSPI,310000,277770.0,192054.0,165726.0,56900.0,374500.0,444.8,17.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260623,025560,미래산업,KOSPI,44100,26350.0,17651.0,16104.0,9900.0,53600.0,345.5,17.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260623,089970,브이엠,KOSDAQ,89400,63709.0,42780.0,36772.0,10300.0,104000.0,768.0,14.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,5a차
20260623,095610,테스,KOSDAQ,157700,118318.0,76093.0,67246.0,23250.0,202500.0,578.3,22.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260623,131290,티에스이,KOSDAQ,235500,194784.0,117149.0,99744.0,36150.0,282500.0,551.5,16.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260623,219130,타이거일렉,KOSDAQ,66800,54812.0,36197.0,32676.0,11700.0,82000.0,470.9,18.5,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260623,222800,심텍,KOSDAQ,120500,103370.0,69779.0,63124.0,21400.0,143300.0,463.1,15.9,98.0,False,True,True,True,True,True,True,True,True,8,True,False,3b차
20260623,420770,기가비스,KOSDAQ,157300,117770.0,73545.0,63573.0,23250.0,168900.0,576.6,6.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260623,004170,신세계,KOSPI,672000,512050.0,363417.0,317412.0,160800.0,792000.0,317.9,15.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260623,004710,한솔테크닉스,KOSPI,12870,10527.0,7100.0,6774.0,4229.0,16430.0,204.3,21.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260623,005935,삼성전자우,KOSPI,202500,183676.0,132829.0,116820.0,46800.0,243500.0,332.7,16.8,97.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260623,007815,코리아써우,KOSPI,26200,22622.0,17344.0,14807.0,5470.0,31450.0,379.0,16.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260623,00781K,코리아써키트2우B,KOSPI,23200,18800.0,13958.0,12205.0,5300.0,27700.0,337.7,16.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260623,019210,와이지-원,KOSDAQ,19330,16168.0,10696.0,9332.0,4900.0,25300.0,294.5,23.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260623,032830,삼성생명,KOSPI,425000,331080.0,233723.0,214081.0,117000.0,516500.0,263.2,17.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260623,034730,SK,KOSPI,705000,535940.0,380793.0,341756.0,176900.0,830000.0,298.5,15.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260623,040350,크레오에스지,KOSDAQ,11280,5524.0,4420.0,4341.0,2780.0,12800.0,305.8,11.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260623,064290,인텍플러스,KOSDAQ,40550,33619.0,21397.0,19936.0,8180.0,49750.0,395.7,18.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260623,084370,유진테크,KOSDAQ,162000,141966.0,113735.0,103371.0,33700.0,201500.0,380.7,19.6,97.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260623,093370,후성,KOSPI,17760,13604.0,9790.0,9047.0,4550.0,23550.0,290.3,24.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260623,170920,엘티씨,KOSDAQ,48750,43652.0,29921.0,26776.0,9600.0,60700.0,407.8,19.7,97.0,False,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260623,240810,원익IPS,KOSDAQ,150100,127524.0,103356.0,90361.0,24400.0,183300.0,515.2,18.1,97.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260623,03473K,SK우,KOSPI,419500,355580.0,267233.0,243471.0,140000.0,490000.0,199.6,14.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260623,067310,하나마이크론,KOSDAQ,49650,43228.0,33949.0,30911.0,10400.0,58500.0,377.4,15.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260623,069960,현대백화점,KOSPI,191600,125210.0,103287.0,97936.0,67900.0,222000.0,182.2,13.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260623,241770,메카로,KOSDAQ,45200,39738.0,30776.0,27919.0,10730.0,48000.0,321.2,5.8,96.0,False,True,True,True,True,True,True,True,True,8,True,False,3a차
20260623,281820,케이씨텍,KOSPI,80400,67515.0,51203.0,47684.0,25200.0,99400.0,219.0,19.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260623,023530,롯데쇼핑,KOSPI,175000,151578.0,108442.0,98302.0,62700.0,211000.0,179.1,17.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260623,028260,삼성물산,KOSPI,455000,392900.0,312537.0,283506.0,155300.0,565000.0,193.0,19.5,95.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260623,02826K,삼성물산우B,KOSPI,268500,223074.0,186692.0,172380.0,109600.0,329500.0,145.0,18.5,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260623,122640,예스티,KOSDAQ,38500,28168.0,22752.0,21758.0,15200.0,44000.0,153.3,12.5,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260623,041830,인바디,KOSDAQ,44450,38764.0,33523.0,32206.0,22850.0,50000.0,94.5,11.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260623,094840,슈프리마에이치큐,KOSDAQ,11340,10425.0,8080.0,7703.0,5860.0,12790.0,93.5,11.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260623,311320,지오엘리먼트,KOSDAQ,10530,8519.0,7532.0,7409.0,6050.0,11920.0,74.0,11.7,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260623,000810,삼성화재,KOSPI,646000,556900.0,515250.0,500428.0,412000.0,757000.0,56.8,14.7,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,엔에이치스팩29호,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260623,012510,더존비즈온,KOSPI,120000,119772.0,106523.0,101670.0,59400.0,156000.0,102.0,23.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260623,037760,쎄니트,KOSDAQ,2430,2388.0,2009.0,1943.0,1501.0,2555.0,61.9,4.9,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260610,230360,에코마케팅,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260623,001450,현대해상,KOSPI,36000,33981.0,31410.0,30554.0,24850.0,44250.0,44.9,18.6,88.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260623,00806K,대덕1우,KOSPI,12100,12053.0,10396.0,9961.0,7960.0,14950.0,52.0,19.1,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260623,001540,안국약품,KOSDAQ,9740,9533.0,8735.0,8495.0,7280.0,12730.0,33.8,23.5,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260623,093190,빅솔론,KOSDAQ,8100,7904.0,7128.0,6790.0,5290.0,9870.0,53.1,17.9,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260623,000815,삼성화재우,KOSPI,425000,388610.0,383030.0,372665.0,308500.0,472500.0,37.8,10.1,86.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260623,093320,케이아이엔엑스,KOSDAQ,113700,112796.0,112712.0,107176.0,79200.0,145100.0,43.6,21.6,86.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260623,088910,동우팜투테이블,KOSDAQ,2570,2405.0,2255.0,2225.0,1978.0,2730.0,29.9,5.9,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260623,002070,비비안,KOSPI,10980,5807.0,2338.0,1942.0,345.0,14000.0,3082.6,21.6,99.0,False,True,True,True,True,True,True,True,True,8,True,True,1 형성중
