date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260807,159010,아스플로,KOSDAQ,19220,17366.0,10717.0,9081.0,3415.0,24000.0,462.8,19.9,99.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260807,041830,인바디,KOSDAQ,70800,50202.0,38429.0,36232.0,23100.0,73500.0,206.5,3.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260807,219130,타이거일렉,KOSDAQ,72400,66006.0,46410.0,39970.0,14900.0,85900.0,385.9,15.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260807,222040,코스맥스엔비티,KOSDAQ,8630,7147.0,5225.0,4735.0,2860.0,9300.0,201.7,7.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260807,317400,자이에스앤디,KOSPI,8320,4854.0,4529.0,4336.0,3050.0,9050.0,172.8,8.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260807,005090,SGC에너지,KOSPI,54000,45552.0,44620.0,39272.0,20150.0,70700.0,168.0,23.6,97.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260807,094840,슈프리마에이치큐,KOSDAQ,14610,11926.0,9461.0,8690.0,5860.0,15600.0,149.3,6.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260807,001540,안국약품,KOSDAQ,12910,10841.0,9195.0,8981.0,7280.0,12930.0,77.3,0.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260807,005950,이수화학,KOSPI,14300,13167.0,10537.0,10279.0,5060.0,17990.0,182.6,20.5,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260807,010950,S-Oil,KOSPI,137600,120292.0,112262.0,104027.0,57600.0,177100.0,138.9,22.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260807,033560,블루콤,KOSDAQ,5250,3999.0,3468.0,3348.0,2685.0,5490.0,95.5,4.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260807,078930,GS,KOSPI,98900,78432.0,71589.0,67298.0,42800.0,101900.0,131.1,2.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260807,127120,제이에스링크,KOSDAQ,39150,35337.0,34317.0,30513.0,12950.0,49900.0,202.3,21.5,96.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260807,144960,뉴파워프라즈마,KOSDAQ,10580,8877.0,7235.0,6815.0,4710.0,12440.0,124.6,15.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260807,252990,샘씨엔에스,KOSDAQ,14320,13029.0,11297.0,10241.0,4255.0,16960.0,236.5,15.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260807,005430,한국공항,KOSPI,89800,82446.0,69933.0,67632.0,54200.0,95900.0,65.7,6.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260807,007070,GS리테일,KOSPI,28350,24600.0,22986.0,22364.0,15610.0,29950.0,81.6,5.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260807,007340,DN오토모티브,KOSPI,47600,39901.0,35956.0,33130.0,21550.0,54200.0,120.9,12.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260807,044820,코스맥스비티아이,KOSPI,23100,18820.0,16638.0,16024.0,11810.0,23900.0,95.6,3.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
