date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260715,089970,브이엠,KOSDAQ,115900,79428.0,50971.0,43828.0,10300.0,122100.0,1025.2,5.1,99.0,True,True,True,True,True,True,True,True,True,8,True,False,5a차
20260715,319660,피에스케이,KOSDAQ,204500,142564.0,87181.0,73924.0,18100.0,219500.0,1029.8,6.8,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260715,019210,와이지-원,KOSDAQ,23900,18409.0,12457.0,10631.0,4900.0,28500.0,387.8,16.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260715,095610,테스,KOSDAQ,214000,147530.0,90631.0,78946.0,23250.0,236500.0,820.4,9.5,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260715,131290,티에스이,KOSDAQ,284500,224790.0,137731.0,116314.0,36150.0,294000.0,687.0,3.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260715,170920,엘티씨,KOSDAQ,56500,47018.0,33252.0,29600.0,10400.0,60700.0,443.3,6.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260715,219130,타이거일렉,KOSDAQ,81700,63144.0,41325.0,36517.0,11900.0,85900.0,586.6,4.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260715,420770,기가비스,KOSDAQ,167100,140386.0,87481.0,74429.0,23250.0,206000.0,618.7,18.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260715,004170,신세계,KOSPI,610000,608600.0,412273.0,358060.0,160800.0,792000.0,279.4,23.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260715,026910,광진실업,KOSDAQ,5800,3791.0,2807.0,2767.0,1442.0,6800.0,302.2,14.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260715,031980,피에스케이홀딩스,KOSDAQ,156200,128108.0,96371.0,84388.0,30200.0,173000.0,417.2,9.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3c차
20260715,064290,인텍플러스,KOSDAQ,42250,38786.0,24746.0,22348.0,8180.0,54100.0,416.5,21.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260715,160980,싸이맥스,KOSDAQ,41000,36107.0,25861.0,23711.0,11560.0,47850.0,254.7,14.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260715,240810,원익IPS,KOSDAQ,142700,132886.0,111241.0,98021.0,26950.0,187800.0,429.5,24.0,97.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
