date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260824,002990,금호건설,KOSPI,14860,6147739,10001.0,6479.0,5828.0,3200.0,19380.0,364.4,23.3,99.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260824,159010,아스플로,KOSDAQ,19990,217384,18263.0,11842.0,9965.0,3420.0,24400.0,484.5,18.1,99.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260824,131290,티에스이,KOSDAQ,245500,145684,235794.0,166357.0,138785.0,36150.0,294000.0,579.1,16.5,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260824,189330,씨이랩,KOSDAQ,15100,426783,10929.0,7483.0,6806.0,3400.0,19100.0,344.1,20.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260824,317400,자이에스앤디,KOSPI,10270,1336158,6077.0,4893.0,4663.0,3050.0,11080.0,236.7,7.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260824,001210,금호전기,KOSPI,8700,12263946,4588.0,4377.0,4068.0,2325.0,9740.0,274.2,10.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260824,005090,SGC에너지,KOSPI,61000,177998,47630.0,47207.0,41140.0,20150.0,70700.0,202.7,13.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260824,181710,NHN,KOSPI,70000,237714,43183.0,39722.0,37532.0,24650.0,78200.0,184.0,10.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260824,241710,코스메카코리아,KOSDAQ,140000,116430,87490.0,82883.0,79596.0,56800.0,143300.0,146.5,2.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260422,466910,,KOSDAQ,5640,574725,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260824,041830,인바디,KOSDAQ,62900,114071,54499.0,40604.0,38040.0,26000.0,73500.0,141.9,14.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260824,078930,GS,KOSPI,114600,392518,85888.0,75187.0,70424.0,42800.0,121400.0,167.8,5.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260824,094840,슈프리마에이치큐,KOSDAQ,12950,17717,12656.0,9899.0,9036.0,5860.0,15600.0,121.0,17.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260824,161890,한국콜마,KOSPI,143300,318949,105568.0,87297.0,81951.0,60600.0,144000.0,136.5,0.5,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260824,001450,현대해상,KOSPI,50600,445133,39335.0,34165.0,32945.0,25650.0,50800.0,97.3,0.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260824,010950,S-Oil,KOSPI,141200,164324,127158.0,116338.0,107676.0,57600.0,177100.0,145.1,20.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260824,033560,블루콤,KOSDAQ,4595,25703,4224.0,3573.0,3416.0,2685.0,5490.0,71.1,16.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
