date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260703,000500,가온전선,KOSPI,277500,191462.0,98500.0,82871.0,29229.0,352860.0,849.4,21.4,99.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260703,000660,SK하이닉스,KOSPI,2425000,2046220.0,1220000.0,1028812.0,245000.0,2987000.0,889.8,18.8,99.0,True,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260703,009150,삼성전기,KOSPI,1989000,1502660.0,735753.0,604044.0,132500.0,2417000.0,1401.1,17.7,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260703,089970,브이엠,KOSDAQ,101900,72610.0,47010.0,40463.0,10300.0,122100.0,889.3,16.5,99.0,True,True,True,True,True,True,True,True,True,8,True,False,5a차
20260703,319660,피에스케이,KOSDAQ,182300,128564.0,79336.0,67878.0,18100.0,219500.0,907.2,16.9,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260703,004170,신세계,KOSPI,706000,572330.0,390830.0,340132.0,160800.0,792000.0,339.1,10.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260703,005930,삼성전자,KOSPI,309500,296350.0,204077.0,175969.0,59300.0,374500.0,421.9,17.4,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260703,019210,와이지-원,KOSDAQ,22600,17252.0,11521.0,9941.0,4900.0,25300.0,361.2,10.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260703,064290,인텍플러스,KOSDAQ,51800,36736.0,23116.0,21220.0,8180.0,53200.0,533.3,2.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260703,131290,티에스이,KOSDAQ,251000,211388.0,127153.0,107917.0,36150.0,282500.0,594.3,11.2,98.0,False,True,True,True,True,True,True,True,True,8,True,False,3b차
20260703,159010,아스플로,KOSDAQ,19050,16546.0,8977.0,7757.0,3415.0,24000.0,457.8,20.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260703,170920,엘티씨,KOSDAQ,54100,46414.0,31527.0,28214.0,9880.0,60700.0,447.6,10.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260703,219130,타이거일렉,KOSDAQ,67000,59045.0,38592.0,34504.0,11700.0,82000.0,472.6,18.3,98.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260703,222800,심텍,KOSDAQ,129100,113008.0,73943.0,67387.0,21400.0,164200.0,503.3,21.4,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260703,281820,케이씨텍,KOSPI,108600,74846.0,54150.0,50328.0,25350.0,124800.0,328.4,13.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260703,420770,기가비스,KOSDAQ,167000,131592.0,81007.0,69455.0,23250.0,206000.0,618.3,18.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260703,005935,삼성전자우,KOSPI,208000,194638.0,140036.0,123009.0,48550.0,243500.0,328.4,14.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260703,031980,피에스케이홀딩스,KOSDAQ,143900,126004.0,91675.0,80630.0,30200.0,173000.0,376.5,16.8,97.0,False,True,True,True,True,True,True,True,True,8,True,False,3c차
20260703,034730,SK,KOSPI,690000,600930.0,407520.0,364408.0,176900.0,883000.0,290.1,21.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260703,091590,남화토건,KOSDAQ,9500,4556.0,4071.0,4029.0,3200.0,12190.0,196.9,22.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260703,160980,싸이맥스,KOSDAQ,38550,36142.0,24909.0,22920.0,11560.0,47850.0,233.5,19.4,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260703,005950,이수화학,KOSPI,14120,12363.0,9934.0,9372.0,5060.0,17990.0,179.1,21.5,96.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260703,023530,롯데쇼핑,KOSPI,167300,161234.0,113803.0,102568.0,62700.0,211000.0,166.8,20.7,96.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260703,028260,삼성물산,KOSPI,433500,419010.0,325457.0,295332.0,155300.0,565000.0,179.1,23.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260703,03473K,SK우,KOSPI,406500,384100.0,280115.0,254986.0,140000.0,512000.0,190.4,20.6,96.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260703,069960,현대백화점,KOSPI,179400,142182.0,108582.0,102660.0,67900.0,222000.0,164.2,19.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260703,041830,인바디,KOSDAQ,54000,42538.0,34811.0,33234.0,22850.0,64200.0,136.3,15.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260703,122640,예스티,KOSDAQ,34300,29449.0,23709.0,22462.0,15200.0,44000.0,125.7,22.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260703,189330,씨이랩,KOSDAQ,9940,8411.0,5840.0,5636.0,3400.0,12500.0,192.4,20.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260703,011560,세보엠이씨,KOSDAQ,25950,22736.0,18389.0,17120.0,11600.0,29300.0,123.7,11.4,94.0,False,True,True,True,True,True,True,True,True,8,True,False,3a차
20260703,02826K,삼성물산우B,KOSPI,249500,236142.0,193543.0,178530.0,109600.0,329500.0,127.6,24.3,94.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260703,066980,한성크린텍,KOSDAQ,2270,1806.0,1491.0,1450.0,1074.0,2745.0,111.4,17.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260703,094840,슈프리마에이치큐,KOSDAQ,12330,10954.0,8385.0,7917.0,5860.0,12790.0,110.4,3.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260703,311320,지오엘리먼트,KOSDAQ,11340,8982.0,7742.0,7570.0,6050.0,11920.0,87.4,4.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260703,005430,한국공항,KOSPI,89600,73866.0,66320.0,65784.0,51800.0,93100.0,73.0,3.8,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260703,009420,한올바이오파마,KOSPI,59300,52638.0,51525.0,47749.0,24000.0,73000.0,147.1,18.8,93.0,False,True,True,True,True,True,True,True,True,8,True,False,3c차
20260703,045100,한양이엔지,KOSDAQ,34800,31936.0,28548.0,26415.0,17500.0,39400.0,98.9,11.7,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2d차
20260703,137080,나래나노텍,KOSDAQ,5880,5274.0,4637.0,4294.0,2860.0,6240.0,105.6,5.8,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260703,161890,한국콜마,KOSPI,117800,90442.0,76637.0,76172.0,60600.0,123000.0,94.4,4.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260703,000810,삼성화재,KOSPI,638000,581130.0,522897.0,507652.0,412000.0,757000.0,54.9,15.7,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260703,005440,현대지에프홀딩스,KOSPI,14880,14225.0,12249.0,11224.0,7150.0,19790.0,108.1,24.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
