date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260903,001210,금호전기,KOSPI,12870,5251226,5939.0,4662.0,4372.0,2325.0,14350.0,453.5,10.3,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,002990,금호건설,KOSPI,16510,6247089,11942.0,7117.0,6341.0,3200.0,19380.0,415.9,14.8,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,159010,아스플로,KOSDAQ,24950,246599,18262.0,12735.0,10681.0,3425.0,25850.0,628.5,3.5,99.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260903,317400,자이에스앤디,KOSPI,11240,1525462,7246.0,5258.0,4963.0,3050.0,11920.0,268.5,5.7,99.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260903,067290,JW신약,KOSDAQ,3430,73919335,2031.0,1975.0,1900.0,1246.0,3820.0,175.3,10.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,457600,벡트,KOSDAQ,5270,87151,3449.0,2537.0,2522.0,1401.0,5700.0,276.2,7.5,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,052860,아이앤씨,KOSDAQ,6170,56127,4652.0,4649.0,4098.0,2090.0,7350.0,195.2,16.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,078930,GS,KOSPI,118900,562742,94258.0,78590.0,73386.0,43650.0,133200.0,172.4,10.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260903,161890,한국콜마,KOSPI,150600,315807,116288.0,92041.0,85136.0,60600.0,165900.0,148.5,9.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260903,181710,NHN,KOSPI,65900,154093,48001.0,41740.0,39110.0,24650.0,78200.0,167.3,15.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260903,241710,코스메카코리아,KOSDAQ,134200,121013,99348.0,86707.0,82491.0,56800.0,155500.0,136.3,13.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260422,466910,,KOSDAQ,5640,574725,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,001450,현대해상,KOSPI,53500,689550,41365.0,35483.0,33898.0,26100.0,54700.0,105.0,2.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260903,020120,키다리스튜디오,KOSPI,6180,528216,3978.0,3661.0,3611.0,2800.0,7340.0,120.7,15.8,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,03473K,SK우,KOSPI,395000,1377,369480.0,324143.0,292794.0,143900.0,512000.0,174.5,22.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260903,041830,인바디,KOSDAQ,59600,95479,56820.0,42217.0,39347.0,26000.0,73500.0,129.2,18.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260903,089860,롯데렌탈,KOSPI,50400,160257,39101.0,34294.0,33595.0,26650.0,53100.0,89.1,5.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,121440,골프존홀딩스,KOSDAQ,7860,28162,6782.0,5513.0,5397.0,4090.0,8350.0,92.2,5.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,137080,나래나노텍,KOSDAQ,6300,6509,5713.0,5245.0,4809.0,2860.0,7080.0,120.3,11.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260903,192820,코스맥스,KOSPI,282000,125571,208638.0,195407.0,188680.0,141000.0,306500.0,100.0,8.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,241770,메카로,KOSDAQ,37850,8005,36933.0,35395.0,32315.0,11560.0,48000.0,227.4,21.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260903,010950,S-Oil,KOSPI,147900,387370,133148.0,119270.0,110518.0,57600.0,177100.0,156.8,16.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260903,044820,코스맥스비티아이,KOSPI,24950,33302,21430.0,18090.0,16945.0,11810.0,29150.0,111.3,14.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260903,049430,코메론,KOSDAQ,21100,26026,19943.0,18871.0,17428.0,10180.0,23650.0,107.3,10.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260903,079940,가비아,KOSDAQ,43400,14064,40631.0,33782.0,33095.0,22950.0,47900.0,89.1,9.4,95.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260903,088350,한화생명,KOSPI,6110,22332647,4792.0,4788.0,4375.0,2930.0,7560.0,108.5,19.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,121890,에스디시스템,KOSDAQ,2630,35790,2134.0,1903.0,1849.0,1312.0,2960.0,100.5,11.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260903,123330,제닉,KOSDAQ,33400,213513,27334.0,25224.0,23420.0,15570.0,38900.0,114.5,14.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260903,011560,세보엠이씨,KOSDAQ,23850,26765,22767.0,20557.0,19098.0,11840.0,29300.0,101.4,18.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260903,013700,까뮤이앤씨,KOSPI,1658,467970,1461.0,1349.0,1300.0,997.0,2005.0,66.3,17.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260903,024800,유성티엔에스,KOSDAQ,4675,90193,4255.0,4133.0,3713.0,2110.0,5980.0,121.6,21.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260903,025890,한국주강,KOSPI,2565,77176,2339.0,2044.0,1974.0,1494.0,2710.0,71.7,5.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260903,033560,블루콤,KOSDAQ,4690,19309,4386.0,3661.0,3479.0,2685.0,5490.0,74.7,14.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260903,053260,금강철강,KOSDAQ,6390,7347445,5085.0,5005.0,4757.0,3720.0,8130.0,71.8,21.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,071200,인피니트헬스케어,KOSDAQ,9410,48756,8597.0,7449.0,7071.0,5250.0,10980.0,79.2,14.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260903,204610,티쓰리,KOSDAQ,3235,153206,3064.0,2746.0,2528.0,1660.0,3795.0,94.9,14.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260903,244920,에이플러스에셋,KOSPI,13200,25685,11898.0,11587.0,10907.0,5600.0,14990.0,135.7,11.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,417310,코람코더원리츠,KOSPI,2365,483731,2207.0,2084.0,1980.0,1162.0,2370.0,103.5,0.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,010955,S-Oil우,KOSPI,68800,10359,64538.0,58594.0,55987.0,37000.0,75200.0,85.9,8.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,012510,,KOSPI,120000,50926,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260903,036800,나이스정보통신,KOSDAQ,7200,146716,6161.0,5625.0,5457.0,4190.0,8060.0,71.8,10.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260625,057050,,KOSPI,87300,92478,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260903,073240,금호타이어,KOSPI,7120,1673543,6594.0,6054.0,5995.0,4220.0,8850.0,68.7,19.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260903,236200,슈프리마,KOSDAQ,53000,24466,51080.0,48439.0,45281.0,30200.0,65000.0,75.5,18.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260903,278470,에이피알,KOSPI,406000,379072,384550.0,365577.0,334110.0,204000.0,475000.0,99.0,14.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260515,451700,,KOSDAQ,3440,1176369,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260903,900260,로스웰,KOSDAQ,1733,12183,1648.0,1635.0,1545.0,857.0,2145.0,102.2,19.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260903,010400,우진아이엔에스,KOSPI,4530,27457,4184.0,3979.0,3953.0,2690.0,5400.0,68.4,16.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260903,017650,대림제지,KOSDAQ,10850,20109,9587.0,9266.0,8865.0,6960.0,10990.0,55.9,1.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260903,035610,솔본,KOSDAQ,4955,66012,4487.0,3929.0,3863.0,3155.0,5130.0,57.1,3.4,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,041520,이엘씨,KOSDAQ,11030,20559,9786.0,9447.0,8857.0,6130.0,13620.0,79.9,19.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260903,055550,신한지주,KOSPI,114500,1489724,104500.0,98537.0,93508.0,63600.0,115900.0,80.0,1.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260903,069730,DSR제강,KOSPI,5630,21934,5568.0,5120.0,4770.0,3325.0,6150.0,69.3,8.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260903,084870,TBH글로벌,KOSPI,2230,31852,2048.0,1928.0,1763.0,1073.0,2460.0,107.8,9.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260903,086790,하나금융지주,KOSPI,139500,945033,128036.0,120934.0,114200.0,80500.0,142500.0,73.3,2.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260903,092230,KPX홀딩스,KOSPI,98900,2924,88416.0,84411.0,81537.0,64600.0,105400.0,53.1,6.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260903,093320,케이아이엔엑스,KOSDAQ,135800,4333,134134.0,120755.0,118068.0,80000.0,163700.0,69.8,17.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260903,134060,이퓨쳐,KOSDAQ,5430,3709,4985.0,4441.0,4369.0,3530.0,5770.0,53.8,5.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260610,230360,,KOSDAQ,16000,102181,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260903,000810,삼성화재,KOSPI,702000,168948,640740.0,565020.0,546622.0,419000.0,757000.0,67.5,7.3,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
