date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260731,079940,가비아,KOSDAQ,47000,34201.0,31765.0,31022.0,22250.0,47900.0,111.2,1.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260731,094840,슈프리마에이치큐,KOSDAQ,15100,11504.0,9193.0,8484.0,5860.0,15600.0,157.7,3.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260731,317400,자이에스앤디,KOSPI,6400,4479.0,4426.0,4226.0,3050.0,8410.0,109.8,23.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260731,005430,한국공항,KOSPI,90700,81248.0,69075.0,66986.0,54200.0,95900.0,67.3,5.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,012510,,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,96.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260731,033560,블루콤,KOSDAQ,4645,3804.0,3393.0,3300.0,2685.0,4950.0,73.0,6.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260731,078930,GS,KOSPI,89000,76508.0,70265.0,66050.0,42800.0,99800.0,107.9,10.8,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260731,144960,뉴파워프라즈마,KOSDAQ,10010,8821.0,7060.0,6716.0,4710.0,12440.0,112.5,19.5,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,96.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260731,001450,현대해상,KOSPI,38450,37126.0,32816.0,31756.0,25500.0,44250.0,50.8,13.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260731,049430,코메론,KOSDAQ,19660,19067.0,17794.0,16287.0,10180.0,23650.0,93.1,16.9,95.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
