date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260629,000660,SK하이닉스,KOSPI,2628000,1941480.0,1169913.0,984925.0,242000.0,2987000.0,986.0,12.0,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260629,009150,삼성전기,KOSPI,2038000,1388820.0,686080.0,565948.0,129200.0,2417000.0,1477.4,15.7,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260629,009155,삼성전기우,KOSPI,777000,508080.0,263248.0,220404.0,58800.0,1008000.0,1221.4,22.9,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260629,089970,브이엠,KOSDAQ,106100,68208.0,44808.0,38574.0,10300.0,115900.0,930.1,8.5,99.0,True,True,True,True,True,True,True,True,True,8,True,False,5a차
20260629,319660,피에스케이,KOSDAQ,177800,119992.0,75077.0,64480.0,18100.0,196500.0,882.3,9.5,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260629,004170,신세계,KOSPI,729000,542410.0,377050.0,328572.0,160800.0,792000.0,353.4,8.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260629,005930,삼성전자,KOSPI,323000,288650.0,198420.0,171132.0,57600.0,374500.0,460.8,13.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260629,025560,미래산업,KOSPI,46400,28728.0,18449.0,16758.0,9900.0,53600.0,368.7,13.4,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260629,034730,SK,KOSPI,785000,571250.0,394753.0,353650.0,176900.0,883000.0,343.8,11.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260629,095610,테스,KOSDAQ,179700,125676.0,79527.0,70105.0,23250.0,202500.0,672.9,11.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260629,131290,티에스이,KOSDAQ,224000,203260.0,121784.0,103564.0,36150.0,282500.0,519.6,20.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260629,159010,아스플로,KOSDAQ,18540,15554.0,8538.0,7418.0,3415.0,23500.0,442.9,21.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260629,222800,심텍,KOSDAQ,124300,107846.0,71677.0,65079.0,21400.0,143300.0,480.8,13.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260629,420770,기가비스,KOSDAQ,175500,124092.0,77048.0,66364.0,23250.0,175800.0,654.8,0.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260629,005935,삼성전자우,KOSPI,210500,190106.0,136616.0,120076.0,47400.0,243500.0,344.1,13.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260629,007815,코리아써우,KOSPI,23900,23086.0,17756.0,15173.0,5470.0,31450.0,336.9,24.0,97.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260629,019210,와이지-원,KOSDAQ,20950,16636.0,11076.0,9612.0,4900.0,25300.0,327.6,17.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260629,031980,피에스케이홀딩스,KOSDAQ,134700,123140.0,88926.0,78268.0,30200.0,154900.0,346.0,13.0,97.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260629,032830,삼성생명,KOSPI,408500,346590.0,240874.0,219861.0,117000.0,516500.0,249.1,20.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260629,064290,인텍플러스,KOSDAQ,40950,35029.0,22154.0,20511.0,8180.0,49750.0,400.6,17.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260629,067310,하나마이크론,KOSDAQ,49400,44617.0,34578.0,31622.0,10400.0,58500.0,375.0,15.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260629,084370,유진테크,KOSDAQ,164800,145116.0,115598.0,105718.0,36100.0,201500.0,356.5,18.2,97.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260629,093370,후성,KOSPI,18700,14165.0,10016.0,9283.0,4550.0,23550.0,311.0,20.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260629,170920,엘티씨,KOSDAQ,46300,44847.0,30596.0,27409.0,9600.0,60700.0,382.3,23.7,97.0,False,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260629,240810,원익IPS,KOSDAQ,159000,130428.0,105705.0,92683.0,24850.0,183300.0,539.8,13.3,97.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260629,281820,케이씨텍,KOSPI,90900,70126.0,52280.0,48687.0,25200.0,99400.0,260.7,8.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260629,03473K,SK우,KOSPI,439000,370730.0,273810.0,249434.0,140000.0,512000.0,213.6,14.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260629,069960,현대백화점,KOSPI,193700,134286.0,106049.0,100327.0,67900.0,222000.0,185.3,12.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260629,002990,금호건설,KOSPI,8610,4707.0,4548.0,4330.0,3200.0,8610.0,169.1,0.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
