date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260918,000500,가온전선,KOSPI,322000,1447374,194462.0,152103.0,125794.0,29229.0,352860.0,1001.6,8.7,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,001210,금호전기,KOSPI,10950,10654643,7436.0,5150.0,4840.0,2325.0,14350.0,371.0,23.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260918,131290,티에스이,KOSDAQ,243000,60494,236804.0,188344.0,157379.0,37450.0,318500.0,548.9,23.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3c차
20260918,159010,아스플로,KOSDAQ,21950,69131,19152.0,14049.0,11725.0,3540.0,26700.0,520.1,17.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260918,317400,자이에스앤디,KOSPI,10040,746673,8641.0,5724.0,5344.0,3050.0,11920.0,229.2,15.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260918,003010,혜인,KOSPI,10640,630715,7512.0,6246.0,6012.0,3925.0,13290.0,171.1,19.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260918,020120,키다리스튜디오,KOSPI,8420,331297,5060.0,4025.0,3862.0,2800.0,9450.0,200.7,10.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,031980,피에스케이홀딩스,KOSDAQ,159900,104181,124272.0,116879.0,101025.0,36050.0,174000.0,343.6,8.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3d차
20260918,052860,아이앤씨,KOSDAQ,6900,24395,5215.0,4933.0,4346.0,2135.0,7350.0,223.2,6.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,064290,인텍플러스,KOSDAQ,46800,365017,35885.0,30915.0,26811.0,10960.0,54100.0,327.0,13.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,098120,마이크로컨텍솔,KOSDAQ,53200,132417,33744.0,31066.0,27905.0,15500.0,56500.0,243.2,5.8,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,219130,타이거일렉,KOSDAQ,72000,21685,69168.0,54029.0,46937.0,15300.0,87900.0,370.6,18.1,97.0,False,True,True,True,True,True,True,True,True,8,True,False,3c차
20260918,222800,심텍,KOSDAQ,125900,437571,110268.0,94525.0,83924.0,24350.0,164200.0,417.0,23.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260918,005935,삼성전자우,KOSPI,196900,3663810,185070.0,172239.0,153189.0,57000.0,243500.0,245.4,19.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
