date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260901,002990,금호건설,KOSPI,16500,6389355,11434.0,6949.0,6207.0,3200.0,19380.0,415.6,14.9,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260901,001210,금호전기,KOSPI,13070,16151392,5512.0,4560.0,4274.0,2325.0,14350.0,462.2,8.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260901,159010,아스플로,KOSDAQ,21400,53276,18135.0,12478.0,10474.0,3420.0,24400.0,525.7,12.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260901,317400,자이에스앤디,KOSPI,10830,1133786,6955.0,5168.0,4893.0,3050.0,11920.0,255.1,9.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260901,457600,벡트,KOSDAQ,5470,232308,3328.0,2496.0,2493.0,1401.0,5700.0,290.4,4.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260901,222800,심텍,KOSDAQ,125600,491577,110410.0,88424.0,79242.0,22750.0,164200.0,452.1,23.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260901,003010,혜인,KOSPI,10770,658862,6203.0,5890.0,5732.0,3925.0,13290.0,174.4,19.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260901,020120,키다리스튜디오,KOSPI,7340,463954,3832.0,3615.0,3582.0,2800.0,7340.0,162.1,0.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260901,067290,JW신약,KOSDAQ,2990,37219663,2017.0,1959.0,1881.0,1246.0,3465.0,140.0,13.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260901,078930,GS,KOSPI,124700,364338,92132.0,77813.0,72731.0,42800.0,133200.0,191.4,6.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260901,161890,한국콜마,KOSPI,155000,392292,113560.0,90876.0,84298.0,60600.0,165900.0,155.8,6.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260901,222040,코스맥스엔비티,KOSDAQ,8620,459342,7811.0,5821.0,5192.0,2860.0,11200.0,201.4,23.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260901,241710,코스메카코리아,KOSDAQ,141200,133074,96508.0,85917.0,81889.0,56800.0,155500.0,148.6,9.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260422,466910,,KOSDAQ,5640,574725,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260901,001450,현대해상,KOSPI,53400,539884,40703.0,35146.0,33656.0,26100.0,53700.0,104.6,0.6,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260901,005935,삼성전자우,KOSPI,190300,1584214,189174.0,165393.0,145545.0,55100.0,243500.0,245.4,21.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260901,010950,S-Oil,KOSPI,151700,420904,131342.0,118547.0,109792.0,57600.0,177100.0,163.4,14.3,95.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260901,03473K,SK우,KOSPI,415000,3751,370800.0,321723.0,290756.0,140000.0,512000.0,196.4,18.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260901,041830,인바디,KOSDAQ,61100,223475,56266.0,41821.0,39034.0,26000.0,73500.0,135.0,16.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260901,094840,슈프리마에이치큐,KOSDAQ,13150,9971,12950.0,10155.0,9244.0,5860.0,15600.0,124.4,15.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260901,137080,나래나노텍,KOSDAQ,6480,6762,5672.0,5215.0,4778.0,2860.0,7080.0,126.6,8.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260901,181710,NHN,KOSPI,70400,130057,46798.0,41242.0,38730.0,24650.0,78200.0,185.6,10.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260901,241770,메카로,KOSDAQ,38650,15000,37217.0,35185.0,32190.0,11560.0,48000.0,234.3,19.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260901,079940,가비아,KOSDAQ,44800,20762,40068.0,33613.0,32928.0,22250.0,47900.0,101.3,6.5,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260901,089860,롯데렌탈,KOSPI,51400,439193,38211.0,34026.0,33387.0,26650.0,53100.0,92.9,3.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260901,119850,지엔씨에너지,KOSDAQ,43750,685981,38187.0,34528.0,34055.0,18350.0,58000.0,138.4,24.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260901,121440,골프존홀딩스,KOSDAQ,7760,20022,6652.0,5470.0,5371.0,4090.0,8350.0,89.7,7.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260901,121890,에스디시스템,KOSDAQ,2715,112431,2107.0,1889.0,1839.0,1312.0,2960.0,106.9,8.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260901,123330,제닉,KOSDAQ,35150,272443,26698.0,25006.0,23292.0,15570.0,38900.0,125.8,9.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260901,192820,코스맥스,KOSPI,287000,128070,203458.0,194139.0,187758.0,141000.0,306500.0,103.5,6.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260901,004770,써니전자,KOSPI,2375,5344264,1693.0,1672.0,1643.0,1418.0,2590.0,67.5,8.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260901,011560,세보엠이씨,KOSDAQ,25100,65071,22637.0,20417.0,18987.0,11780.0,29300.0,113.1,14.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260901,02826K,삼성물산우B,KOSPI,248500,4594,228816.0,211241.0,195771.0,109600.0,329500.0,126.7,24.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260901,033560,블루콤,KOSDAQ,4660,15030,4344.0,3638.0,3462.0,2685.0,5490.0,73.6,15.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260901,044820,코스맥스비티아이,KOSPI,25600,23591,21100.0,17922.0,16843.0,11810.0,29150.0,116.8,12.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260901,073240,금호타이어,KOSPI,7450,4999451,6485.0,6042.0,5976.0,4220.0,8850.0,76.5,15.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260901,204610,티쓰리,KOSDAQ,3295,60784,3027.0,2728.0,2515.0,1660.0,3795.0,98.5,13.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260901,236200,슈프리마,KOSDAQ,55500,12303,50605.0,48190.0,45084.0,30200.0,65000.0,83.8,14.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260901,244920,에이플러스에셋,KOSPI,13360,27591,11783.0,11553.0,10836.0,5600.0,14990.0,138.6,10.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260901,278470,에이피알,KOSPI,432500,252080,382620.0,363693.0,332258.0,204000.0,475000.0,112.0,8.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260901,010955,S-Oil우,KOSPI,69900,27516,63884.0,58344.0,55754.0,37000.0,75200.0,88.9,7.0,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,012510,,KOSPI,120000,50926,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260901,013700,까뮤이앤씨,KOSPI,1693,8701201,1439.0,1343.0,1293.0,997.0,2005.0,69.8,15.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260901,025890,한국주강,KOSPI,2530,8583,2323.0,2034.0,1966.0,1494.0,2710.0,69.3,6.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260901,041520,이엘씨,KOSDAQ,11240,4646,9675.0,9387.0,8811.0,6130.0,13620.0,83.4,17.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
