date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260615,000660,SK하이닉스,KOSPI,2288000,1601040.0,1032233.0,864808.0,203000.0,2407000.0,1027.1,4.9,99,True,True,True,True,True,True,True,True,True,8,True,False
20260615,007810,코리아써키트,KOSPI,136800,97588.0,64544.0,52481.0,9910.0,148300.0,1280.4,7.8,99,True,True,True,True,True,True,True,True,True,8,True,False
20260615,009150,삼성전기,KOSPI,1999000,1073290.0,562870.0,470068.0,120200.0,2192000.0,1563.1,8.8,99,True,True,True,True,True,True,True,True,True,8,True,False
20260615,009155,삼성전기우,KOSPI,627000,391900.0,218789.0,185482.0,54800.0,800000.0,1044.2,21.6,99,True,True,True,True,True,True,True,True,True,8,True,False
20260615,036930,주성엔지니어링,KOSDAQ,225000,143694.0,75372.0,63946.0,26050.0,283000.0,763.7,20.5,99,True,True,True,True,True,True,True,True,True,8,True,False
20260615,319660,피에스케이,KOSDAQ,165700,102072.0,66194.0,56995.0,18100.0,186500.0,815.5,11.2,99,True,True,True,True,True,True,True,True,True,8,True,False
20260615,353200,대덕전자,KOSPI,167700,124292.0,78165.0,65697.0,14800.0,198000.0,1033.1,15.3,99,True,True,True,True,True,True,True,True,True,8,True,False
20260615,402340,SK스퀘어,KOSPI,1413000,950750.0,605263.0,504512.0,109100.0,1444000.0,1195.1,2.1,99,True,True,True,True,True,True,True,True,True,8,True,False
20260615,001820,삼화콘덴서,KOSPI,140600,81890.0,52096.0,46912.0,24200.0,172800.0,481.0,18.6,98,True,True,True,True,True,True,True,True,True,8,True,False
20260615,031330,에스에이엠티,KOSDAQ,15700,10586.0,6417.0,5625.0,2765.0,19950.0,467.8,21.3,98,True,True,True,True,True,True,True,True,True,8,True,False
20260615,080220,제주반도체,KOSDAQ,104800,69698.0,44019.0,37651.0,12900.0,137100.0,712.4,23.6,98,True,True,True,True,True,True,True,True,True,8,True,False
20260615,085910,네오티스,KOSDAQ,27550,26905.0,16467.0,13256.0,3090.0,36300.0,791.6,24.1,98,False,True,True,True,True,True,True,True,True,8,True,False
20260615,089970,브이엠,KOSDAQ,93900,57556.0,40067.0,34323.0,10300.0,104000.0,811.7,9.7,98,True,True,True,True,True,True,True,True,True,8,True,False
20260615,093370,후성,KOSPI,22400,12481.0,9427.0,8684.0,4160.0,23550.0,438.5,4.9,98,True,True,True,True,True,True,True,True,True,8,True,False
20260615,095610,테스,KOSDAQ,177000,105346.0,70974.0,63012.0,22050.0,202500.0,702.7,12.6,98,True,True,True,True,True,True,True,True,True,8,True,False
20260615,126640,화신정공,KOSDAQ,5260,1998.0,1594.0,1520.0,1230.0,5750.0,327.6,8.5,98,True,True,True,True,True,True,True,True,True,8,True,False
