date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260727,219130,타이거일렉,KOSDAQ,66900,65590.0,43795.0,38242.0,12860.0,85900.0,420.2,22.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260727,222040,코스맥스엔비티,KOSDAQ,8070,7248.0,4974.0,4557.0,2860.0,9200.0,182.2,12.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260727,005950,이수화학,KOSPI,13620,13321.0,10321.0,9946.0,5060.0,17990.0,169.2,24.3,96.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260727,010950,S-Oil,KOSPI,136400,117256.0,109623.0,101190.0,57600.0,177100.0,136.8,23.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260727,041830,인바디,KOSDAQ,50500,48351.0,37064.0,35096.0,22850.0,64200.0,121.0,21.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260727,079940,가비아,KOSDAQ,47550,33009.0,31351.0,30626.0,22250.0,47900.0,113.7,0.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260727,094840,슈프리마에이치큐,KOSDAQ,13090,11285.0,9001.0,8341.0,5860.0,13820.0,123.4,5.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260727,144960,뉴파워프라즈마,KOSDAQ,10520,9002.0,6963.0,6652.0,4710.0,12440.0,123.4,15.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260727,033560,블루콤,KOSDAQ,4850,3702.0,3350.0,3274.0,2685.0,4895.0,80.6,0.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
