date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260907,001210,금호전기,KOSPI,12680,4575943,6321.0,4761.0,4464.0,2325.0,14350.0,445.4,11.6,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,002990,금호건설,KOSPI,16110,2987540,12414.0,7276.0,6467.0,3200.0,19380.0,403.4,16.9,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,159010,아스플로,KOSDAQ,24100,177131,18523.0,12999.0,10887.0,3425.0,26700.0,603.6,9.7,99.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260907,031980,피에스케이홀딩스,KOSDAQ,156000,323623,120832.0,111813.0,96043.0,31800.0,173000.0,390.6,9.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3d차
20260907,064290,인텍플러스,KOSDAQ,40600,687806,35730.0,29168.0,25257.0,10960.0,54100.0,270.4,25.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,067290,JW신약,KOSDAQ,3580,56254370,2070.0,1993.0,1921.0,1246.0,3900.0,187.3,8.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,131290,티에스이,KOSDAQ,261500,178582,234184.0,177953.0,148192.0,36150.0,294000.0,623.4,11.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260907,317400,자이에스앤디,KOSPI,10620,892570,7548.0,5351.0,5036.0,3050.0,11920.0,248.2,10.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260907,351320,넥사다이내믹스,KOSDAQ,4335,1595833,1401.0,1322.0,1312.0,771.0,4450.0,462.3,2.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,457600,벡트,KOSDAQ,4580,206271,3554.0,2571.0,2546.0,1401.0,5700.0,226.9,19.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260907,020120,키다리스튜디오,KOSPI,7030,765752,4140.0,3713.0,3644.0,2800.0,7340.0,151.1,4.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,052860,아이앤씨,KOSDAQ,6970,200663,4758.0,4701.0,4139.0,2090.0,7350.0,233.5,5.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,078930,GS,KOSPI,125600,296078,96642.0,79429.0,74047.0,43650.0,133200.0,187.7,5.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260907,161890,한국콜마,KOSPI,144300,287101,118630.0,93085.0,85944.0,60600.0,165900.0,138.1,13.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260907,181710,NHN,KOSPI,70800,131043,49465.0,42266.0,39519.0,24650.0,78200.0,187.2,9.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,222040,코스맥스엔비티,KOSDAQ,8610,241308,8020.0,5964.0,5302.0,2860.0,11200.0,201.0,23.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260907,005935,삼성전자우,KOSPI,199600,3125144,186890.0,167505.0,147800.0,55100.0,243500.0,262.3,18.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260907,010950,S-Oil,KOSPI,157600,199084,135336.0,120051.0,111244.0,57600.0,177100.0,173.6,11.0,96.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260907,03473K,SK우,KOSPI,437500,2948,368370.0,326930.0,294987.0,146000.0,512000.0,199.7,14.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260907,041830,인바디,KOSDAQ,60000,46110,57356.0,42614.0,39658.0,26000.0,73500.0,130.8,18.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260907,119850,지엔씨에너지,KOSDAQ,44500,398203,40026.0,34741.0,34154.0,18350.0,58000.0,142.5,23.3,96.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260907,121890,에스디시스템,KOSDAQ,2850,199167,2163.0,1917.0,1860.0,1312.0,2960.0,117.2,3.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260907,137080,나래나노텍,KOSDAQ,6400,12356,5756.0,5277.0,4841.0,2860.0,7080.0,123.8,9.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260907,241710,코스메카코리아,KOSDAQ,129100,102769,102008.0,87381.0,83075.0,56800.0,155500.0,127.3,17.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260422,466910,,KOSDAQ,5640,574725,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,001450,현대해상,KOSPI,51000,258126,41985.0,35792.0,34116.0,26100.0,54700.0,95.4,6.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
