date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260804,041830,인바디,KOSDAQ,57400,49047.0,37766.0,35699.0,23100.0,64200.0,148.5,10.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260804,094840,슈프리마에이치큐,KOSDAQ,14490,11669.0,9301.0,8566.0,5860.0,15600.0,147.3,7.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260804,222040,코스맥스엔비티,KOSDAQ,7490,7132.0,5126.0,4661.0,2860.0,9200.0,161.9,18.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260804,317400,자이에스앤디,KOSPI,7670,4609.0,4460.0,4265.0,3050.0,8410.0,151.5,8.8,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260804,005430,한국공항,KOSPI,91200,81892.0,69427.0,67220.0,54200.0,95900.0,68.3,4.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260804,033560,블루콤,KOSDAQ,5230,3883.0,3422.0,3318.0,2685.0,5330.0,94.8,1.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260804,078930,GS,KOSPI,96900,77152.0,70739.0,66506.0,42800.0,99800.0,126.4,2.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260804,079940,가비아,KOSDAQ,46700,34814.0,31951.0,31217.0,22250.0,47900.0,109.9,2.5,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260804,144960,뉴파워프라즈마,KOSDAQ,10200,8839.0,7127.0,6751.0,4710.0,12440.0,116.6,18.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
