date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260716,089970,브이엠,KOSDAQ,108300,80476.0,51512.0,44286.0,10300.0,122100.0,951.5,11.3,99.0,True,True,True,True,True,True,True,True,True,8,True,False,5a차
20260716,131290,티에스이,KOSDAQ,282500,227084.0,139201.0,117500.0,36150.0,294000.0,681.5,3.9,99.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260716,319660,피에스케이,KOSDAQ,195400,144470.0,88267.0,74762.0,18100.0,219500.0,979.6,11.0,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260716,019210,와이지-원,KOSDAQ,23100,18552.0,12574.0,10720.0,4900.0,28500.0,371.4,18.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260716,026910,광진실업,KOSDAQ,6500,3875.0,2835.0,2786.0,1442.0,6800.0,350.8,4.4,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260716,095610,테스,KOSDAQ,194300,149682.0,91652.0,79710.0,23250.0,236500.0,735.7,17.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260716,170920,엘티씨,KOSDAQ,55000,47161.0,33506.0,29791.0,10400.0,60700.0,428.8,9.4,98.0,True,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260716,219130,타이거일렉,KOSDAQ,78400,63660.0,41702.0,36797.0,11900.0,85900.0,558.8,8.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260716,420770,기가비스,KOSDAQ,162800,141452.0,88327.0,75057.0,23250.0,206000.0,600.2,21.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260716,031980,피에스케이홀딩스,KOSDAQ,143400,128336.0,97019.0,84905.0,30200.0,173000.0,374.8,17.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3c차
20260716,160980,싸이맥스,KOSDAQ,37300,36100.0,26005.0,23823.0,11560.0,47850.0,222.7,22.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260716,252990,샘씨엔에스,KOSDAQ,14570,13131.0,10709.0,9817.0,4255.0,16960.0,242.4,14.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260716,281820,케이씨텍,KOSPI,100800,80934.0,57446.0,52961.0,26000.0,124800.0,287.7,19.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260716,010950,S-Oil,KOSPI,144900,113858.0,107070.0,98622.0,57600.0,177100.0,151.6,18.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260716,041830,인바디,KOSDAQ,54200,46988.0,36300.0,34451.0,22850.0,64200.0,137.2,15.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260716,094840,슈프리마에이치큐,KOSDAQ,13190,11204.0,8753.0,8164.0,5860.0,13820.0,125.1,4.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260716,222040,코스맥스엔비티,KOSDAQ,7830,7081.0,4791.0,4438.0,2860.0,9200.0,173.8,14.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260716,475150,SK이터닉스,KOSPI,52000,45233.0,37861.0,33655.0,17210.0,69300.0,202.1,25.0,96.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260716,144960,뉴파워프라즈마,KOSDAQ,9350,8804.0,6762.0,6520.0,4710.0,12440.0,98.5,24.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260716,000810,삼성화재,KOSPI,701000,615830.0,533317.0,516375.0,412000.0,757000.0,70.1,7.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260716,001540,안국약품,KOSDAQ,11660,10352.0,8977.0,8732.0,7280.0,12730.0,60.2,8.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260716,005430,한국공항,KOSPI,85700,78224.0,67744.0,66332.0,52400.0,95900.0,63.5,10.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260716,010955,S-Oil우,KOSPI,69500,56650.0,54586.0,51917.0,37000.0,75200.0,87.8,7.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260716,071200,인피니트헬스케어,KOSDAQ,9230,7461.0,6727.0,6544.0,5250.0,9740.0,75.8,5.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260716,078930,GS,KOSPI,82800,74212.0,68217.0,63954.0,42800.0,86700.0,93.5,4.5,94.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260716,161390,한국타이어앤테크놀로지,KOSPI,73600,66090.0,63187.0,59462.0,37650.0,78400.0,95.5,6.1,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260716,055550,신한지주,KOSPI,107900,99530.0,92598.0,88110.0,63100.0,113300.0,71.0,4.8,93.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260716,084870,TBH글로벌,KOSPI,2080,1917.0,1736.0,1633.0,1073.0,2460.0,93.8,15.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260716,086790,하나금융지주,KOSPI,136800,121644.0,112977.0,107208.0,80500.0,142500.0,69.9,4.0,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260716,105560,KB금융,KOSPI,181100,161136.0,149758.0,142317.0,105800.0,194500.0,71.2,6.9,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2b차
20260716,161890,한국콜마,KOSPI,107600,94222.0,79272.0,77602.0,60600.0,124600.0,77.6,13.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260716,204610,티쓰리,KOSDAQ,2975,2799.0,2457.0,2332.0,1660.0,3795.0,79.2,21.6,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260716,001450,현대해상,KOSPI,38300,36017.0,32241.0,31285.0,25500.0,44250.0,50.2,13.4,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260716,007070,GS리테일,KOSPI,26400,24974.0,22658.0,21716.0,15610.0,29950.0,69.1,11.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260716,069730,DSR제강,KOSPI,5590,5300.0,4720.0,4455.0,3325.0,5880.0,68.1,4.9,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260716,093320,케이아이엔엑스,KOSDAQ,133400,117148.0,115799.0,110076.0,79200.0,145100.0,68.4,8.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260716,000400,롯데손해보험,KOSPI,2490,2040.0,1977.0,1959.0,1569.0,3280.0,58.7,24.1,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260716,019540,일지테크,KOSDAQ,6450,6258.0,5733.0,5294.0,3715.0,8240.0,73.6,21.7,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260716,052330,코텍,KOSDAQ,12360,11608.0,10445.0,10000.0,8430.0,14500.0,46.6,14.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260716,900260,로스웰,KOSDAQ,1633,1623.0,1592.0,1441.0,828.0,2145.0,97.2,23.9,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260716,002810,삼영무역,KOSPI,21050,20511.0,19010.0,18120.0,14510.0,23600.0,45.1,10.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260716,003650,미창석유,KOSPI,143100,127244.0,123252.0,119594.0,102100.0,169000.0,40.2,15.3,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260716,017890,한국알콜,KOSDAQ,13520,12340.0,11735.0,11264.0,8840.0,14570.0,52.9,7.2,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260716,033780,KT&G,KOSPI,179900,178800.0,163752.0,157562.0,128100.0,192400.0,40.4,6.5,90.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260716,036800,나이스정보통신,KOSDAQ,29900,28742.0,26619.0,25822.0,20950.0,36350.0,42.7,17.7,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260716,037760,쎄니트,KOSDAQ,2430,2415.0,2091.0,2000.0,1501.0,2555.0,61.9,4.9,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260716,079940,가비아,KOSDAQ,33900,31250.0,30752.0,30063.0,22250.0,36750.0,52.4,7.8,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260716,093190,빅솔론,KOSDAQ,8050,7918.0,7358.0,6977.0,5290.0,9870.0,52.2,18.4,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260716,094860,네오리진,KOSDAQ,1429,1389.0,1313.0,1258.0,907.0,1859.0,57.6,23.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260716,290720,푸드나무,KOSDAQ,3070,2936.0,2663.0,2514.0,1839.0,3980.0,66.9,22.9,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260716,339950,아이비김영,KOSDAQ,2735,2616.0,2363.0,2256.0,1790.0,2955.0,52.8,7.4,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260716,003690,코리안리,KOSPI,13660,13242.0,12577.0,12212.0,10010.0,15400.0,36.5,11.3,89.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260716,033560,블루콤,KOSDAQ,4080,3564.0,3285.0,3237.0,2685.0,4135.0,52.0,1.3,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260716,101160,월덱스,KOSDAQ,31300,28100.0,27412.0,26615.0,20050.0,35400.0,56.1,11.6,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260716,139130,iM금융지주,KOSPI,18410,17776.0,17053.0,16258.0,13050.0,22000.0,41.1,16.3,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260716,236200,슈프리마,KOSDAQ,48050,45053.0,44756.0,41810.0,30200.0,57000.0,59.1,15.7,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260716,001800,오리온홀딩스,KOSPI,26050,25313.0,23546.0,22604.0,18360.0,29950.0,41.9,13.0,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260716,025890,한국주강,KOSPI,2250,2087.0,1908.0,1887.0,1494.0,2340.0,50.6,3.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260716,275630,에스에스알,KOSDAQ,3950,3691.0,3294.0,3288.0,2115.0,4600.0,86.8,14.1,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260716,383220,F&F,KOSPI,79000,78202.0,71258.0,70254.0,58000.0,89000.0,36.2,11.2,88.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260716,415640,KB발해인프라,KOSPI,10940,10081.0,9999.0,9902.0,8030.0,11380.0,36.2,3.9,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260716,453340,현대그린푸드,KOSPI,18430,17513.0,16360.0,16178.0,14650.0,19690.0,25.8,6.4,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260716,000815,삼성화재우,KOSPI,407500,398920.0,387317.0,378128.0,312500.0,472500.0,30.4,13.8,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260716,017650,대림제지,KOSDAQ,9100,9071.0,8804.0,8421.0,6710.0,10990.0,35.6,17.2,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260716,092230,KPX홀딩스,KOSPI,86300,83780.0,80595.0,77725.0,63500.0,92200.0,35.9,6.4,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260716,053160,프리엠스,KOSDAQ,9130,8649.0,7919.0,7839.0,6400.0,10310.0,42.7,11.4,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260716,078935,GS우,KOSPI,54600,54318.0,53438.0,51406.0,40400.0,63500.0,35.1,14.0,86.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260716,143240,사람인,KOSDAQ,16100,15787.0,14981.0,14651.0,12570.0,18400.0,28.1,12.5,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260716,002070,비비안,KOSPI,13800,8269.0,3122.0,2525.0,345.0,14270.0,3900.0,3.3,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1b차
20260716,025440,DH오토웨어,KOSDAQ,3560,1336.0,1042.0,985.0,676.0,3650.0,426.6,2.5,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260716,277410,인산가,KOSDAQ,6300,1388.0,1241.0,1234.0,760.0,7440.0,728.9,15.3,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260716,000500,가온전선,KOSPI,196700,212818.0,110354.0,92075.0,29229.0,352860.0,573.0,44.3,99.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260716,009150,삼성전기,KOSPI,1277000,1620960.0,809487.0,662049.0,132500.0,2417000.0,863.8,47.2,99.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260716,010170,대한광통신,KOSDAQ,10300,18022.0,10407.0,8274.0,847.0,31500.0,1116.1,67.3,99.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260716,036930,주성엔지니어링,KOSDAQ,187900,191654.0,100561.0,83010.0,26050.0,283000.0,621.3,33.6,99.0,False,True,True,True,True,True,False,True,False,6,False,False,2b차
20260716,043260,성호전자,KOSDAQ,17830,35532.0,30110.0,23029.0,1021.0,59600.0,1646.3,70.1,99.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260716,000660,SK하이닉스,KOSPI,1842000,2189340.0,1312413.0,1108200.0,245000.0,2987000.0,651.8,38.3,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
