date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260825,002990,금호건설,KOSPI,15380,5514499,10235.0,6552.0,5887.0,3200.0,19380.0,380.6,20.6,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260825,159010,아스플로,KOSDAQ,21100,309181,18248.0,11948.0,10051.0,3420.0,24400.0,517.0,13.5,99.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260825,085620,미래에셋생명,KOSPI,29150,624022,20138.0,16539.0,14704.0,6800.0,37300.0,328.7,21.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260825,131290,티에스이,KOSDAQ,249000,91869,235364.0,167615.0,139774.0,36150.0,294000.0,588.8,15.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260825,189330,씨이랩,KOSDAQ,14900,439824,11055.0,7553.0,6858.0,3400.0,19100.0,338.2,22.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260825,317400,자이에스앤디,KOSPI,10150,1104953,6206.0,4933.0,4697.0,3050.0,11080.0,232.8,8.4,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260825,001210,금호전기,KOSPI,8580,6886920,4709.0,4398.0,4093.0,2325.0,9740.0,269.0,11.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260825,005090,SGC에너지,KOSPI,63800,160795,47738.0,47495.0,41345.0,20150.0,70700.0,216.6,9.8,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260825,005935,삼성전자우,KOSPI,194500,5907616,192420.0,162627.0,142812.0,55100.0,243500.0,253.0,20.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260825,078930,GS,KOSPI,121800,614448,86874.0,75608.0,70790.0,42800.0,123700.0,184.6,1.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260825,161890,한국콜마,KOSPI,150000,470513,106840.0,87876.0,82319.0,60600.0,150900.0,147.5,0.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260825,241710,코스메카코리아,KOSDAQ,139500,157654,88904.0,83362.0,79960.0,56800.0,144000.0,145.6,3.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260422,466910,,KOSDAQ,5640,574725,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260825,041830,인바디,KOSDAQ,60900,111229,54830.0,40808.0,38210.0,26000.0,73500.0,134.2,17.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260825,094840,슈프리마에이치큐,KOSDAQ,13000,10939,12697.0,9941.0,9069.0,5860.0,15600.0,121.8,16.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260825,181710,NHN,KOSPI,66000,348575,43707.0,39946.0,37723.0,24650.0,78200.0,167.7,15.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260825,222040,코스맥스엔비티,KOSDAQ,8420,187623,7592.0,5638.0,5052.0,2860.0,11200.0,194.4,24.8,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260825,001450,현대해상,KOSPI,50800,267511,39566.0,34327.0,33060.0,25650.0,51000.0,98.1,0.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260825,006360,GS건설,KOSPI,35000,1859816,29448.0,28233.0,25961.0,17790.0,44850.0,96.7,22.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260825,010950,S-Oil,KOSPI,139900,224046,127728.0,116685.0,108011.0,57600.0,177100.0,142.9,21.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
