date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260720,089970,브이엠,KOSDAQ,93000,81200.0,51957.0,44666.0,10300.0,122100.0,802.9,23.8,99.0,True,True,True,True,True,True,True,True,True,8,True,False,6 형성중
20260720,319660,피에스케이,KOSDAQ,170800,145796.0,89198.0,75470.0,18100.0,219500.0,843.6,22.2,99.0,True,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260720,131290,티에스이,KOSDAQ,258500,228852.0,140522.0,118561.0,36150.0,294000.0,615.1,12.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260720,170920,엘티씨,KOSDAQ,51600,47200.0,33743.0,29951.0,10400.0,60700.0,396.2,15.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260720,219130,타이거일렉,KOSDAQ,79500,64198.0,42088.0,37075.0,12030.0,85900.0,560.8,7.5,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260720,026910,광진실업,KOSDAQ,5690,3945.0,2857.0,2800.0,1442.0,6800.0,294.6,16.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260720,222040,코스맥스엔비티,KOSDAQ,7920,7140.0,4821.0,4458.0,2860.0,9200.0,176.9,13.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260720,252990,샘씨엔에스,KOSDAQ,15500,13158.0,10764.0,9864.0,4255.0,16960.0,264.3,8.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260720,010950,S-Oil,KOSPI,146700,114352.0,107505.0,99062.0,57600.0,177100.0,154.7,17.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260720,041830,인바디,KOSDAQ,50900,47406.0,36441.0,34562.0,22850.0,64200.0,122.8,20.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260720,475150,SK이터닉스,KOSPI,55900,45257.0,38101.0,33816.0,17210.0,69300.0,224.8,19.3,96.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260720,010955,S-Oil우,KOSPI,69200,56860.0,54728.0,52071.0,37000.0,75200.0,87.0,8.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260720,079940,가비아,KOSDAQ,44050,31512.0,30831.0,30135.0,22250.0,44050.0,98.0,0.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260720,094840,슈프리마에이치큐,KOSDAQ,12300,11212.0,8791.0,8190.0,5860.0,13820.0,109.9,11.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260720,001540,안국약품,KOSDAQ,11380,10420.0,8991.0,8749.0,7280.0,12730.0,56.3,10.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260720,078930,GS,KOSPI,83200,74338.0,68381.0,64136.0,42800.0,87600.0,94.4,5.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260720,161390,한국타이어앤테크놀로지,KOSPI,70100,66302.0,63241.0,59618.0,37650.0,78400.0,86.2,10.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,94.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260720,001450,현대해상,KOSPI,36700,36135.0,32283.0,31324.0,25500.0,44250.0,43.9,17.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260720,005430,한국공항,KOSPI,82400,78600.0,67877.0,66396.0,52900.0,95900.0,55.8,14.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260720,007070,GS리테일,KOSPI,25850,25042.0,22681.0,21761.0,15610.0,29950.0,65.6,13.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260720,069730,DSR제강,KOSPI,5590,5300.0,4732.0,4464.0,3325.0,5880.0,68.1,4.9,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260720,071200,인피니트헬스케어,KOSDAQ,8610,7474.0,6745.0,6555.0,5250.0,9740.0,64.0,11.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260720,086790,하나금융지주,KOSPI,133400,121802.0,113237.0,107422.0,80500.0,142500.0,65.7,6.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260720,204610,티쓰리,KOSDAQ,2900,2791.0,2464.0,2336.0,1660.0,3795.0,74.7,23.6,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
