date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260902,001210,금호전기,KOSPI,13300,7794229,5730.0,4613.0,4324.0,2325.0,14350.0,472.0,7.3,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260902,002990,금호건설,KOSPI,17100,20137118,11692.0,7035.0,6275.0,3200.0,19380.0,434.4,11.8,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260902,131290,티에스이,KOSDAQ,234000,165311,233804.0,174630.0,145404.0,36150.0,294000.0,547.3,20.4,99.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260902,159010,아스플로,KOSDAQ,24100,779414,18165.0,12604.0,10575.0,3425.0,25800.0,603.6,6.6,99.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260902,067290,JW신약,KOSDAQ,3100,55397947,2025.0,1966.0,1890.0,1246.0,3470.0,148.8,10.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260902,222800,심텍,KOSDAQ,123400,554253,110198.0,88929.0,79550.0,22900.0,164200.0,438.9,24.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260902,317400,자이에스앤디,KOSPI,10150,2022380,7088.0,5209.0,4925.0,3050.0,11920.0,232.8,14.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260902,457600,벡트,KOSDAQ,5470,103183,3389.0,2517.0,2508.0,1401.0,5700.0,290.4,4.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260902,020120,키다리스튜디오,KOSPI,6990,296181,3911.0,3641.0,3599.0,2800.0,7340.0,149.6,4.8,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260902,078930,GS,KOSPI,120000,369548,93180.0,78207.0,73076.0,43650.0,133200.0,174.9,9.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260902,161890,한국콜마,KOSPI,155000,243073,114944.0,91479.0,84713.0,60600.0,165900.0,155.8,6.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260902,222040,코스맥스엔비티,KOSDAQ,8650,172951,7862.0,5857.0,5219.0,2860.0,11200.0,202.4,22.8,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260902,241710,코스메카코리아,KOSDAQ,139400,133888,97968.0,86354.0,82202.0,56800.0,155500.0,145.4,10.4,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260422,466910,,KOSDAQ,5640,574725,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260902,001450,현대해상,KOSPI,52400,486941,41015.0,35311.0,33776.0,26100.0,54000.0,100.8,3.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260902,010950,S-Oil,KOSPI,150900,480659,132220.0,118941.0,110174.0,57600.0,177100.0,162.0,14.8,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260902,03473K,SK우,KOSPI,398000,2715,369970.0,322943.0,291827.0,143800.0,512000.0,176.8,22.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260902,041830,인바디,KOSDAQ,58900,42873,56517.0,42017.0,39192.0,26000.0,73500.0,126.5,19.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260902,094840,슈프리마에이치큐,KOSDAQ,13090,12840,12984.0,10198.0,9280.0,5860.0,15600.0,123.4,16.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260902,121890,에스디시스템,KOSDAQ,2690,43184,2121.0,1896.0,1844.0,1312.0,2960.0,105.0,9.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260902,137080,나래나노텍,KOSDAQ,6260,5239,5691.0,5230.0,4793.0,2860.0,7080.0,118.9,11.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260902,181710,NHN,KOSPI,68000,113069,47395.0,41499.0,38927.0,24650.0,78200.0,175.9,13.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260902,241770,메카로,KOSDAQ,38500,5992,37080.0,35291.0,32257.0,11560.0,48000.0,233.0,19.8,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260902,252990,샘씨엔에스,KOSDAQ,13530,661129,13115.0,12124.0,10813.0,4285.0,16960.0,215.8,20.2,96.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
