date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260609,000660,SK하이닉스,KOSPI,2215000,1500000.0,989693.0,827325.0,200000.0,2407000.0,1007.5,8.0,99,True,True,True,True,True,True,True,True,True,8,True,False
20260609,007810,코리아써키트,KOSPI,120300,93276.0,61577.0,50096.0,9870.0,128800.0,1118.8,6.6,99,False,True,True,True,True,True,True,True,True,8,True,False
20260609,009150,삼성전기,KOSPI,1970000,961380.0,520277.0,436668.0,118000.0,2192000.0,1569.5,10.1,99,True,True,True,True,True,True,True,True,True,8,True,False
20260609,009155,삼성전기우,KOSPI,643000,358442.0,205921.0,175228.0,53000.0,800000.0,1113.2,19.6,99,True,True,True,True,True,True,True,True,True,8,True,False
20260609,036930,주성엔지니어링,KOSDAQ,191700,131008.0,70196.0,60010.0,26050.0,255000.0,635.9,24.8,99,True,True,True,True,True,True,True,True,True,8,True,False
20260609,043260,성호전자,KOSDAQ,47300,44249.0,25158.0,19160.0,1021.0,59600.0,4532.7,20.6,99,False,True,True,True,True,True,True,True,True,8,True,False
20260609,085910,네오티스,KOSDAQ,28850,26284.0,15817.0,12749.0,3090.0,36300.0,833.7,20.5,99,False,True,True,True,True,True,True,True,True,8,True,False
20260609,402340,SK스퀘어,KOSPI,1269000,888680.0,577970.0,481461.0,99500.0,1392000.0,1175.4,8.8,99,True,True,True,True,True,True,True,True,True,8,True,False
20260609,440110,파두,KOSDAQ,103200,81246.0,49753.0,40530.0,9120.0,129400.0,1031.6,20.2,99,True,True,True,True,True,True,True,True,True,8,True,False
20260609,005930,삼성전자,KOSPI,322000,248312.0,176690.0,152621.0,53800.0,370000.0,498.5,13.0,98,True,True,True,True,True,True,True,True,True,8,True,False
20260609,031330,에스에이엠티,KOSDAQ,15700,9781.0,6110.0,5381.0,2710.0,19950.0,479.3,21.3,98,True,True,True,True,True,True,True,True,True,8,True,False
20260609,089970,브이엠,KOSDAQ,76600,53822.0,38351.0,32769.0,10300.0,77700.0,643.7,1.4,98,True,True,True,True,True,True,True,True,True,8,True,False
20260609,095610,테스,KOSDAQ,161400,96008.0,67484.0,60033.0,22050.0,167500.0,632.0,3.6,98,True,True,True,True,True,True,True,True,True,8,True,False
20260609,131290,티에스이,KOSDAQ,213500,167312.0,103997.0,89244.0,36150.0,250000.0,490.6,14.6,98,False,True,True,True,True,True,True,True,True,8,True,False
20260609,159010,아스플로,KOSDAQ,18260,11470.0,7005.0,6233.0,3415.0,19600.0,434.7,6.8,98,True,True,True,True,True,True,True,True,True,8,True,False
20260609,170920,엘티씨,KOSDAQ,51000,39308.0,27793.0,24717.0,9180.0,52100.0,455.6,2.1,98,False,True,True,True,True,True,True,True,True,8,True,False
20260609,222800,심텍,KOSDAQ,115100,88885.0,65432.0,58020.0,17720.0,141000.0,549.5,18.4,98,True,True,True,True,True,True,True,True,True,8,True,False
20260609,242040,나무기술,KOSDAQ,8410,5701.0,3617.0,3071.0,1308.0,11100.0,543.0,24.2,98,True,True,True,True,True,True,True,True,True,8,True,False
20260609,319660,피에스케이,KOSDAQ,138200,95950.0,62993.0,54268.0,17920.0,144300.0,671.2,4.2,98,True,True,True,True,True,True,True,True,True,8,True,False
20260609,331920,셀레믹스,KOSDAQ,15000,14892.0,7426.0,6324.0,2535.0,19840.0,491.7,24.4,98,False,True,True,True,True,True,True,True,True,8,True,False
20260609,353200,대덕전자,KOSPI,152600,118180.0,74905.0,62979.0,14350.0,198000.0,963.4,22.9,98,True,True,True,True,True,True,True,True,True,8,True,False
20260609,001740,SK네트웍스,KOSPI,14290,7332.0,5681.0,5392.0,3980.0,16240.0,259.0,12.0,97,True,True,True,True,True,True,True,True,True,8,True,False
20260609,004170,신세계,KOSPI,624000,432450.0,327820.0,289879.0,160800.0,722000.0,288.1,13.6,97,True,True,True,True,True,True,True,True,True,8,True,False
20260609,005935,삼성전자우,KOSPI,203500,166120.0,123929.0,109046.0,44200.0,243500.0,360.4,16.4,97,True,True,True,True,True,True,True,True,True,8,True,False
20260609,025560,미래산업,KOSPI,37300,20300.0,15612.0,14463.0,9900.0,45000.0,276.8,17.1,97,True,True,True,True,True,True,True,True,True,8,True,False
20260609,064290,인텍플러스,KOSDAQ,38050,29027.0,19471.0,18282.0,8180.0,44900.0,365.2,15.3,97,True,True,True,True,True,True,True,True,True,8,True,False
20260609,123010,알엔티엑스,KOSDAQ,2650,1848.0,1374.0,1278.0,652.0,3135.0,306.4,15.5,97,True,True,True,True,True,True,True,True,True,8,True,False
20260609,187870,디바이스,KOSDAQ,22500,18995.0,11689.0,10296.0,5485.0,29700.0,310.2,24.2,97,True,True,True,True,True,True,True,True,True,8,True,False
20260609,219130,타이거일렉,KOSDAQ,63400,46428.0,32869.0,29987.0,11700.0,69900.0,441.9,9.3,97,True,True,True,True,True,True,True,True,True,8,True,False
20260609,388790,라이콤,KOSDAQ,7600,5504.0,3736.0,3381.0,2110.0,9330.0,260.2,18.5,97,False,True,True,True,True,True,True,True,True,8,True,False
20260609,420770,기가비스,KOSDAQ,124700,104898.0,66238.0,57600.0,23250.0,158000.0,436.3,21.1,97,True,True,True,True,True,True,True,True,True,8,True,False
20260609,007815,코리아써우,KOSPI,23050,20634.0,16006.0,13710.0,5330.0,24450.0,332.5,5.7,96,False,True,True,True,True,True,True,True,True,8,True,False
20260609,031980,피에스케이홀딩스,KOSDAQ,125000,115404.0,81429.0,71537.0,30200.0,139400.0,313.9,10.3,96,False,True,True,True,True,True,True,True,True,8,True,False
