date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260910,001210,금호전기,KOSPI,11950,1656315,6736.0,4900.0,4597.0,2325.0,14350.0,414.0,16.7,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,002990,금호건설,KOSPI,15040,2044745,12934.0,7500.0,6644.0,3200.0,19380.0,370.0,22.4,99.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260910,036930,주성엔지니어링,KOSDAQ,221000,5054125,170004.0,133974.0,107994.0,26200.0,283000.0,743.5,21.9,99.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260910,079650,서산,KOSDAQ,8040,7027630,4977.0,2804.0,2462.0,952.0,10300.0,744.5,21.9,99.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260910,159010,아스플로,KOSDAQ,23500,180256,18746.0,13370.0,11180.0,3425.0,26700.0,586.1,12.0,99.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260910,064290,인텍플러스,KOSDAQ,48900,486135,35822.0,29719.0,25744.0,10960.0,54100.0,346.2,9.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,067290,JW신약,KOSDAQ,3620,14270097,2168.0,2028.0,1957.0,1246.0,4335.0,190.5,16.5,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,131290,티에스이,KOSDAQ,306500,796059,236964.0,181891.0,151528.0,36150.0,318500.0,747.9,3.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3c차
20260910,317400,자이에스앤디,KOSPI,10000,1162881,7931.0,5476.0,5136.0,3050.0,11920.0,227.9,16.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260910,005935,삼성전자우,KOSPI,203000,3460446,186008.0,169183.0,149636.0,55100.0,243500.0,268.4,16.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260910,020120,키다리스튜디오,KOSPI,8400,963268,4405.0,3801.0,3703.0,2800.0,8670.0,200.0,3.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,031980,피에스케이홀딩스,KOSDAQ,155000,519779,121308.0,113348.0,97563.0,32800.0,173000.0,372.6,10.4,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3d차
20260910,052860,아이앤씨,KOSDAQ,7160,72929,4922.0,4783.0,4208.0,2090.0,7350.0,242.6,2.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,078930,GS,KOSPI,117900,858234,100010.0,80562.0,74977.0,44000.0,133200.0,168.0,11.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260910,098120,마이크로컨텍솔,KOSDAQ,51000,208230,30207.0,29791.0,26872.0,15500.0,52000.0,229.0,1.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,219130,타이거일렉,KOSDAQ,69200,41966,68656.0,52707.0,45338.0,15300.0,87900.0,352.3,21.3,97.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260910,222800,심텍,KOSDAQ,133900,1830325,109824.0,91755.0,81678.0,24000.0,164200.0,457.9,18.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260910,457600,벡트,KOSDAQ,4835,104046,3729.0,2621.0,2583.0,1401.0,5700.0,245.1,15.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,006360,GS건설,KOSPI,37250,1712423,31533.0,29555.0,26967.0,17790.0,44850.0,109.4,16.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260910,053260,금강철강,KOSDAQ,7690,7235284,5255.0,5106.0,4829.0,3720.0,8840.0,106.7,13.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,119850,지엔씨에너지,KOSDAQ,51200,784153,41629.0,34963.0,34386.0,18350.0,58000.0,179.0,11.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260910,161890,한국콜마,KOSPI,139400,320312,121252.0,94527.0,87073.0,60600.0,165900.0,130.0,16.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260910,241710,코스메카코리아,KOSDAQ,120900,161976,105296.0,88105.0,83858.0,56800.0,155500.0,112.9,22.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
