date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260625,000660,SK하이닉스,KOSPI,2917000,1878320.0,1142387.0,961108.0,238000.0,2987000.0,1125.6,2.3,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260625,009150,삼성전기,KOSPI,1997000,1331240.0,662103.0,547405.0,124000.0,2417000.0,1510.5,17.4,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260625,009155,삼성전기우,KOSPI,788000,485900.0,254227.0,213356.0,57400.0,1008000.0,1272.8,21.8,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260625,080220,제주반도체,KOSDAQ,108100,81538.0,49008.0,41642.0,12900.0,138000.0,738.0,21.7,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260625,089970,브이엠,KOSDAQ,100000,65790.0,43726.0,37626.0,10300.0,108600.0,870.9,7.9,99.0,True,True,True,True,True,True,True,True,True,8,True,False,5a차
20260625,319660,피에스케이,KOSDAQ,170600,115970.0,73108.0,62884.0,18100.0,196500.0,842.5,13.2,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260625,402340,SK스퀘어,KOSPI,1899000,1149380.0,683847.0,569340.0,130900.0,2189000.0,1350.7,13.2,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4b차
20260625,004170,신세계,KOSPI,741000,526820.0,370140.0,322886.0,160800.0,792000.0,360.8,6.4,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260625,005930,삼성전자,KOSPI,358500,283550.0,195337.0,168516.0,56900.0,374500.0,530.1,4.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260625,025560,미래산업,KOSPI,40900,27491.0,18028.0,16417.0,9900.0,53600.0,313.1,23.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260625,034730,SK,KOSPI,858000,553470.0,387603.0,347722.0,176900.0,883000.0,385.0,2.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
