date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260611,000660,SK하이닉스,KOSPI,2101000,1545880.0,1010160.0,845390.0,203000.0,2407000.0,935.0,12.7,99,True,True,True,True,True,True,True,True,True,8,True,False
20260611,007810,코리아써키트,KOSPI,139200,95080.0,63006.0,51249.0,9910.0,143800.0,1304.6,3.2,99,True,True,True,True,True,True,True,True,True,8,True,False
20260611,009150,삼성전기,KOSPI,1805000,1015760.0,541250.0,453130.0,120200.0,2192000.0,1401.7,17.7,99,True,True,True,True,True,True,True,True,True,8,True,False
20260611,036930,주성엔지니어링,KOSDAQ,245500,137072.0,72744.0,61951.0,26050.0,255000.0,842.4,3.7,99,True,True,True,True,True,True,True,True,True,8,True,False
20260611,043260,성호전자,KOSDAQ,45550,44101.0,25707.0,19580.0,1021.0,59600.0,4361.3,23.6,99,False,True,True,True,True,True,True,True,True,8,True,False
20260611,085910,네오티스,KOSDAQ,29600,26591.0,16147.0,13006.0,3090.0,36300.0,857.9,18.5,99,False,True,True,True,True,True,True,True,True,8,True,False
20260611,402340,SK스퀘어,KOSPI,1228000,914860.0,590397.0,492098.0,109100.0,1392000.0,1025.6,11.8,99,True,True,True,True,True,True,True,True,True,8,True,False
20260611,440110,파두,KOSDAQ,99300,83152.0,50854.0,41388.0,9850.0,129400.0,908.1,23.3,99,True,True,True,True,True,True,True,True,True,8,True,False
20260611,001820,삼화콘덴서,KOSPI,133300,78636.0,50747.0,45840.0,24200.0,172800.0,450.8,22.9,98,True,True,True,True,True,True,True,True,True,8,True,False
20260611,031330,에스에이엠티,KOSDAQ,15090,10173.0,6262.0,5501.0,2760.0,19950.0,446.7,24.4,98,True,True,True,True,True,True,True,True,True,8,True,False
20260611,089970,브이엠,KOSDAQ,85100,55340.0,39125.0,33484.0,10300.0,87900.0,726.2,3.2,98,True,True,True,True,True,True,True,True,True,8,True,False
20260611,095610,테스,KOSDAQ,170600,100402.0,69171.0,61492.0,22050.0,189100.0,673.7,9.8,98,True,True,True,True,True,True,True,True,True,8,True,False
20260611,131290,티에스이,KOSDAQ,260000,172156.0,106449.0,91178.0,36150.0,269500.0,619.2,3.5,98,True,True,True,True,True,True,True,True,True,8,True,False
20260611,131970,두산테스나,KOSDAQ,152200,131470.0,82139.0,71840.0,22950.0,196900.0,563.2,22.7,98,True,True,True,True,True,True,True,True,True,8,True,False
20260611,159010,아스플로,KOSDAQ,18520,12002.0,7199.0,6385.0,3415.0,19800.0,442.3,6.5,98,True,True,True,True,True,True,True,True,True,8,True,False
