date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260721,319660,피에스케이,KOSDAQ,170000,147066.0,90120.0,76164.0,18100.0,219500.0,839.2,22.6,99.0,True,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260721,131290,티에스이,KOSDAQ,251000,230452.0,141797.0,119580.0,36150.0,294000.0,594.3,14.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260721,170920,엘티씨,KOSDAQ,55100,47429.0,34003.0,30129.0,10400.0,60700.0,429.8,9.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260721,219130,타이거일렉,KOSDAQ,75900,64582.0,42452.0,37331.0,12500.0,85900.0,507.2,11.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260721,281820,케이씨텍,KOSPI,100300,82054.0,58218.0,53544.0,26000.0,124800.0,285.8,19.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260721,026910,광진실업,KOSDAQ,5390,4004.0,2875.0,2813.0,1442.0,6800.0,273.8,20.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260721,031980,피에스케이홀딩스,KOSDAQ,135000,128536.0,98178.0,85770.0,30200.0,173000.0,347.0,22.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3c차
20260721,160980,싸이맥스,KOSDAQ,37900,36012.0,26284.0,24030.0,11560.0,47850.0,227.9,20.8,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260721,222040,코스맥스엔비티,KOSDAQ,8200,7199.0,4853.0,4479.0,2860.0,9200.0,186.7,10.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260721,252990,샘씨엔에스,KOSDAQ,14800,13174.0,10814.0,9907.0,4255.0,16960.0,247.8,12.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260721,010950,S-Oil,KOSPI,141600,114820.0,107913.0,99482.0,57600.0,177100.0,145.8,20.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260721,041830,인바디,KOSDAQ,53400,47881.0,36598.0,34686.0,22850.0,64200.0,133.7,16.8,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260721,079940,가비아,KOSDAQ,47500,31817.0,30936.0,30227.0,22250.0,47550.0,113.5,0.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260721,094840,슈프리마에이치큐,KOSDAQ,12910,11217.0,8833.0,8220.0,5860.0,13820.0,120.3,6.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260721,144960,뉴파워프라즈마,KOSDAQ,10000,8883.0,6825.0,6561.0,4710.0,12440.0,112.3,19.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
