date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260805,006340,대원전선,KOSPI,15450,11684.0,8362.0,7187.0,2765.0,20300.0,458.8,23.9,99.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260805,219130,타이거일렉,KOSDAQ,73100,65600.0,45717.0,39498.0,14900.0,85900.0,390.6,14.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260805,041830,인바디,KOSDAQ,56700,49234.0,37927.0,35827.0,23100.0,64200.0,145.5,11.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260805,094840,슈프리마에이치큐,KOSDAQ,14840,11747.0,9355.0,8608.0,5860.0,15600.0,153.2,4.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260805,222040,코스맥스엔비티,KOSDAQ,7770,7118.0,5154.0,4682.0,2860.0,9200.0,171.7,15.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260805,317400,자이에스앤디,KOSPI,7530,4679.0,4479.0,4287.0,3050.0,8710.0,146.9,13.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260805,033560,블루콤,KOSDAQ,5270,3922.0,3437.0,3328.0,2685.0,5330.0,96.3,1.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260805,079940,가비아,KOSDAQ,46500,35116.0,32043.0,31316.0,22250.0,47900.0,109.0,2.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260805,144960,뉴파워프라즈마,KOSDAQ,10490,8853.0,7161.0,6771.0,4710.0,12440.0,122.7,15.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260805,252990,샘씨엔에스,KOSDAQ,13300,13047.0,11196.0,10177.0,4255.0,16960.0,212.6,21.6,96.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260805,005430,한국공항,KOSPI,91800,82212.0,69593.0,67361.0,54200.0,95900.0,69.4,4.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260805,007340,DN오토모티브,KOSPI,46400,39838.0,35658.0,32888.0,21550.0,54200.0,115.3,14.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260805,049430,코메론,KOSDAQ,20000,19127.0,17899.0,16425.0,10180.0,23650.0,96.5,15.4,95.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260805,078930,GS,KOSPI,95000,77514.0,71001.0,66758.0,42800.0,101900.0,122.0,6.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,95.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260805,001540,안국약품,KOSDAQ,11020,10764.0,9145.0,8930.0,7280.0,12730.0,51.4,13.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260625,012510,,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260625,057050,,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260805,071200,인피니트헬스케어,KOSDAQ,9410,7638.0,6939.0,6691.0,5250.0,9740.0,79.2,3.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260805,084870,TBH글로벌,KOSPI,2040,1896.0,1793.0,1671.0,1073.0,2460.0,90.1,17.1,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260805,093320,케이아이엔엑스,KOSDAQ,140500,122748.0,117252.0,112788.0,79200.0,149400.0,77.4,6.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260805,339950,아이비김영,KOSDAQ,2960,2644.0,2437.0,2310.0,1790.0,3010.0,65.4,1.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260805,417310,코람코더원리츠,KOSPI,10750,10131.0,9646.0,9039.0,5250.0,10900.0,104.8,1.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260805,002810,삼영무역,KOSPI,23350,20801.0,19519.0,18566.0,14510.0,23900.0,60.9,2.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260805,044820,코스맥스비티아이,KOSPI,21900,18649.0,16514.0,15961.0,11810.0,23900.0,85.4,8.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260805,069730,DSR제강,KOSPI,5680,5356.0,4866.0,4569.0,3325.0,5950.0,70.8,4.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260805,093190,빅솔론,KOSDAQ,8590,8007.0,7556.0,7152.0,5290.0,9870.0,62.4,13.0,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260805,204610,티쓰리,KOSDAQ,3100,2754.0,2551.0,2393.0,1660.0,3795.0,86.7,18.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260805,290720,푸드나무,KOSDAQ,3145,2912.0,2758.0,2582.0,1839.0,3980.0,71.0,21.0,93.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260805,900260,로스웰,KOSDAQ,1730,1635.0,1625.0,1478.0,857.0,2145.0,101.9,19.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260805,007070,GS리테일,KOSPI,24800,24587.0,22907.0,22253.0,15610.0,29950.0,58.9,17.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260805,019540,일지테크,KOSDAQ,6610,6063.0,5907.0,5439.0,3715.0,8240.0,77.9,19.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260805,028670,팬오션,KOSPI,5860,5133.0,5080.0,4777.0,3485.0,6600.0,68.1,11.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260805,055550,신한지주,KOSPI,103600,101216.0,94762.0,90216.0,63600.0,113300.0,62.9,8.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260805,086790,하나금융지주,KOSPI,128600,123298.0,116043.0,109804.0,80500.0,142500.0,59.8,9.8,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260805,089860,롯데렌탈,KOSPI,39400,32904.0,32235.0,31914.0,26650.0,41400.0,47.8,4.8,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260805,105560,KB금융,KOSPI,170700,164684.0,153565.0,145874.0,105800.0,194500.0,61.3,12.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260805,161890,한국콜마,KOSPI,102300,95690.0,82303.0,78963.0,60600.0,124600.0,68.8,17.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260805,483650,달바글로벌,KOSPI,232000,216116.0,187218.0,175730.0,116200.0,275500.0,99.7,15.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
