date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260714,089970,브이엠,KOSDAQ,114700,78178.0,50365.0,43323.0,10300.0,122100.0,1013.6,6.1,99.0,True,True,True,True,True,True,True,True,True,8,True,False,5a차
20260714,095610,테스,KOSDAQ,217500,144930.0,89476.0,78084.0,23250.0,236500.0,835.5,8.0,99.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260714,131290,티에스이,KOSDAQ,277000,222476.0,136233.0,115124.0,36150.0,294000.0,666.3,5.8,99.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260714,319660,피에스케이,KOSDAQ,203500,140248.0,86035.0,73044.0,18100.0,219500.0,1024.3,7.3,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260714,170920,엘티씨,KOSDAQ,55500,46804.0,32986.0,29398.0,10400.0,60700.0,433.7,8.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260714,219130,타이거일렉,KOSDAQ,75200,62425.0,40919.0,36219.0,11800.0,82000.0,537.3,8.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260714,420770,기가비스,KOSDAQ,156500,139122.0,86600.0,73776.0,23250.0,206000.0,573.1,24.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260714,005950,이수화학,KOSPI,14000,12841.0,10121.0,9634.0,5060.0,17990.0,176.7,22.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260714,026910,광진실업,KOSDAQ,5220,3718.0,2784.0,2753.0,1442.0,6800.0,262.0,23.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260714,031980,피에스케이홀딩스,KOSDAQ,141000,127470.0,95636.0,83807.0,30200.0,173000.0,366.9,18.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3c차
20260714,281820,케이씨텍,KOSPI,94000,79376.0,56617.0,52307.0,26000.0,124800.0,261.5,24.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260714,041830,인바디,KOSDAQ,52400,45977.0,35981.0,34185.0,22850.0,64200.0,129.3,18.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260714,144960,뉴파워프라즈마,KOSDAQ,9830,8687.0,6698.0,6476.0,4710.0,12440.0,108.7,21.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260714,222040,코스맥스엔비티,KOSDAQ,7940,6974.0,4733.0,4400.0,2860.0,9200.0,177.6,13.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260714,094840,슈프리마에이치큐,KOSDAQ,12460,11121.0,8658.0,8097.0,5860.0,12790.0,112.6,2.6,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260714,001540,안국약품,KOSDAQ,11490,10199.0,8941.0,8692.0,7280.0,12730.0,57.8,9.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260714,071200,인피니트헬스케어,KOSDAQ,8920,7392.0,6684.0,6515.0,5250.0,9290.0,69.9,4.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260714,010955,S-Oil우,KOSPI,65000,56328.0,54299.0,51618.0,37000.0,75200.0,75.7,13.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260714,045100,한양이엔지,KOSDAQ,32750,31595.0,29044.0,26827.0,17840.0,39400.0,83.6,16.9,93.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260714,049430,코메론,KOSDAQ,19180,19117.0,17347.0,15809.0,10180.0,23650.0,88.4,18.9,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260714,078930,GS,KOSPI,79000,74176.0,67894.0,63601.0,42800.0,86700.0,84.6,8.9,93.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260714,105560,KB금융,KOSPI,180000,160248.0,149098.0,141684.0,105800.0,194500.0,70.1,7.5,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2b차
20260714,161890,한국콜마,KOSPI,106300,93474.0,78717.0,77314.0,60600.0,124600.0,75.4,14.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260714,204610,티쓰리,KOSDAQ,2960,2819.0,2443.0,2324.0,1660.0,3795.0,78.3,22.0,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260714,900260,로스웰,KOSDAQ,1654,1622.0,1582.0,1434.0,668.0,2145.0,147.6,22.9,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260714,000810,삼성화재,KOSPI,628000,607280.0,530840.0,514132.0,412000.0,757000.0,52.4,17.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260714,005430,한국공항,KOSPI,79700,77144.0,67421.0,66181.0,52400.0,95900.0,52.1,16.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260714,007070,GS리테일,KOSPI,25500,24863.0,22614.0,21620.0,15610.0,29950.0,63.4,14.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260714,055550,신한지주,KOSPI,106500,99184.0,92239.0,87736.0,61600.0,113300.0,72.9,6.0,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260714,069730,DSR제강,KOSPI,5640,5304.0,4694.0,4437.0,3325.0,5880.0,69.6,4.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260714,086790,하나금융지주,KOSPI,134000,121262.0,112442.0,106744.0,80500.0,137700.0,66.5,2.7,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
