date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260911,001210,금호전기,KOSPI,12450,2816957,6846.0,4948.0,4644.0,2325.0,14350.0,435.5,13.2,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,002990,금호건설,KOSPI,14710,1717134,13004.0,7569.0,6699.0,3200.0,19380.0,359.7,24.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260911,064290,인텍플러스,KOSDAQ,48850,326693,35829.0,29927.0,25926.0,10960.0,54100.0,345.7,9.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,131290,티에스이,KOSDAQ,260500,207667,236654.0,183105.0,152568.0,36150.0,318500.0,620.6,18.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3c차
20260911,159010,아스플로,KOSDAQ,23350,83578,18773.0,13491.0,11277.0,3425.0,26700.0,581.8,12.5,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260911,317400,자이에스앤디,KOSPI,11330,1852774,8065.0,5524.0,5174.0,3050.0,11920.0,271.5,4.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260911,020120,키다리스튜디오,KOSPI,8100,380455,4499.0,3834.0,3726.0,2800.0,8670.0,189.3,6.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,031980,피에스케이홀딩스,KOSDAQ,157000,163193,121118.0,113869.0,98103.0,32800.0,173000.0,378.7,9.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3d차
20260911,052860,아이앤씨,KOSDAQ,7010,48654,4967.0,4810.0,4232.0,2135.0,7350.0,228.3,4.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,067290,JW신약,KOSDAQ,3515,13672662,2201.0,2038.0,1968.0,1246.0,4335.0,182.1,18.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
