date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260706,000500,가온전선,KOSPI,283000,195395.0,100138.0,84124.0,29229.0,352860.0,868.2,19.8,99.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260706,000660,SK하이닉스,KOSPI,2343000,2068600.0,1232147.0,1039160.0,245000.0,2987000.0,856.3,21.6,99.0,True,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260706,009150,삼성전기,KOSPI,1828000,1523780.0,746490.0,612294.0,132500.0,2417000.0,1279.6,24.4,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260706,319660,피에스케이,KOSDAQ,170800,130306.0,80276.0,68613.0,18100.0,219500.0,843.6,22.2,99.0,True,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260706,004170,신세계,KOSPI,690000,578490.0,393910.0,342732.0,160800.0,792000.0,329.1,12.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260706,005930,삼성전자,KOSPI,318000,298330.0,205565.0,177212.0,59800.0,374500.0,431.8,15.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260706,019210,와이지-원,KOSDAQ,26700,17516.0,11665.0,10047.0,4900.0,28500.0,444.9,6.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260706,064290,인텍플러스,KOSDAQ,48250,37072.0,23363.0,21395.0,8180.0,54100.0,489.9,10.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260706,089970,브이엠,KOSDAQ,97300,73464.0,47504.0,40881.0,10300.0,122100.0,844.7,20.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,6 형성중
20260706,131290,티에스이,KOSDAQ,244500,213096.0,128476.0,108952.0,36150.0,282500.0,576.3,13.5,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260706,219130,타이거일렉,KOSDAQ,62500,59472.0,38906.0,34729.0,11700.0,82000.0,434.2,23.8,98.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260706,005935,삼성전자우,KOSPI,212500,195880.0,140971.0,123786.0,49450.0,243500.0,329.7,12.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260706,032830,삼성생명,KOSPI,393500,359710.0,248811.0,225819.0,117000.0,516500.0,236.3,23.8,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260706,034730,SK,KOSPI,667000,606540.0,410307.0,366710.0,176900.0,883000.0,277.0,24.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260706,069960,현대백화점,KOSPI,176500,143866.0,109121.0,103164.0,67900.0,222000.0,159.9,20.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260706,091590,남화토건,KOSDAQ,10610,4680.0,4117.0,4062.0,3200.0,12190.0,231.6,13.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260706,170920,엘티씨,KOSDAQ,49150,46672.0,31750.0,28398.0,10400.0,60700.0,372.6,19.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260706,281820,케이씨텍,KOSPI,98800,75724.0,54555.0,50663.0,25350.0,124800.0,289.7,20.8,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260706,023530,롯데쇼핑,KOSPI,172900,162334.0,114460.0,103098.0,62700.0,211000.0,175.8,18.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260706,028260,삼성물산,KOSPI,449500,421920.0,327013.0,296705.0,155300.0,565000.0,189.4,20.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
