date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260728,041830,인바디,KOSDAQ,50300,48436.0,37174.0,35208.0,23100.0,64200.0,117.7,21.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260728,222040,코스맥스엔비티,KOSDAQ,7400,7236.0,5002.0,4576.0,2860.0,9200.0,158.7,19.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260728,079940,가비아,KOSDAQ,47450,33280.0,31457.0,30724.0,22250.0,47900.0,113.3,0.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260728,094840,슈프리마에이치큐,KOSDAQ,13030,11318.0,9044.0,8374.0,5860.0,13820.0,122.4,5.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,95.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260728,033560,블루콤,KOSDAQ,4630,3726.0,3361.0,3281.0,2685.0,4950.0,72.4,6.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,95.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260728,078930,GS,KOSPI,87500,75868.0,69661.0,65440.0,42800.0,99800.0,104.4,12.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260728,417310,코람코더원리츠,KOSPI,10800,10064.0,9552.0,8913.0,5100.0,10900.0,111.8,0.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,95.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260728,483650,달바글로벌,KOSPI,256000,214426.0,184074.0,173498.0,116200.0,274500.0,120.3,6.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260728,001450,현대해상,KOSPI,38450,37055.0,32652.0,31611.0,25500.0,44250.0,50.8,13.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260728,002810,삼영무역,KOSPI,23200,20628.0,19287.0,18342.0,14510.0,23900.0,59.9,2.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260728,010955,S-Oil우,KOSPI,62600,58226.0,55519.0,52930.0,37000.0,75200.0,69.2,16.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260728,049430,코메론,KOSDAQ,19100,19033.0,17686.0,16160.0,10180.0,23650.0,87.6,19.2,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260728,069730,DSR제강,KOSPI,5540,5351.0,4807.0,4521.0,3325.0,5950.0,66.6,6.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260728,093190,빅솔론,KOSDAQ,8700,7922.0,7465.0,7066.0,5290.0,9870.0,64.5,11.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260728,093320,케이아이엔엑스,KOSDAQ,136400,120394.0,116782.0,111643.0,79200.0,149400.0,72.2,8.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260728,900260,로스웰,KOSDAQ,1653,1625.0,1621.0,1460.0,850.0,2145.0,94.5,22.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
