date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260730,079940,가비아,KOSDAQ,47100,33892.0,31666.0,30921.0,22250.0,47900.0,111.7,1.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260730,094840,슈프리마에이치큐,KOSDAQ,13960,11421.0,9137.0,8442.0,5860.0,13970.0,138.2,0.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260730,005430,한국공항,KOSPI,85200,80930.0,68891.0,66868.0,54200.0,95900.0,57.2,11.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,96.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260730,033560,블루콤,KOSDAQ,4745,3777.0,3382.0,3294.0,2685.0,4950.0,76.7,4.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,96.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260730,078930,GS,KOSPI,86500,76238.0,70047.0,65832.0,42800.0,99800.0,102.1,13.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260730,417310,코람코더원리츠,KOSPI,10640,10090.0,9584.0,8956.0,5240.0,10900.0,103.1,2.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,96.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260730,001450,현대해상,KOSPI,38750,37134.0,32762.0,31702.0,25500.0,44250.0,52.0,12.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260730,049430,코메론,KOSDAQ,19190,19044.0,17759.0,16243.0,10180.0,23650.0,88.5,18.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,95.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260730,900260,로스웰,KOSDAQ,1628,1627.0,1622.0,1465.0,850.0,2145.0,91.5,24.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260730,002810,삼영무역,KOSPI,22400,20706.0,19367.0,18420.0,14510.0,23900.0,54.4,6.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260730,010955,S-Oil우,KOSPI,61400,58450.0,55685.0,53143.0,37000.0,75200.0,65.9,18.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260730,033780,KT&G,KOSPI,185800,178972.0,166037.0,159470.0,128100.0,192400.0,45.0,3.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260730,084870,TBH글로벌,KOSPI,1900,1895.0,1773.0,1657.0,1073.0,2460.0,77.1,22.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260730,093320,케이아이엔엑스,KOSDAQ,131000,121016.0,116896.0,111992.0,79200.0,149400.0,65.4,12.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260730,105560,KB금융,KOSPI,167400,163540.0,152382.0,144774.0,105800.0,194500.0,58.2,13.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260730,339950,아이비김영,KOSDAQ,2760,2632.0,2412.0,2291.0,1790.0,2955.0,54.2,6.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260730,483650,달바글로벌,KOSPI,233500,215096.0,185325.0,174352.0,116200.0,275500.0,100.9,15.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260730,003650,미창석유,KOSPI,136700,130886.0,125033.0,121072.0,102100.0,169000.0,33.9,19.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
