date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260617,000660,SK하이닉스,KOSPI,2521000,1664640.0,1056880.0,886670.0,222000.0,2523000.0,1035.6,0.1,99,True,True,True,True,True,True,True,True,True,8,True,False
20260617,007810,코리아써키트,KOSPI,141900,100130.0,66100.0,53732.0,10220.0,148300.0,1288.5,4.3,99,True,True,True,True,True,True,True,True,True,8,True,False
20260617,009150,삼성전기,KOSPI,2032000,1137660.0,586857.0,488882.0,122800.0,2192000.0,1554.7,7.3,99,True,True,True,True,True,True,True,True,True,8,True,False
20260617,009155,삼성전기우,KOSPI,617000,410192.0,225672.0,190992.0,56700.0,800000.0,988.2,22.9,99,True,True,True,True,True,True,True,True,True,8,True,False
20260617,036930,주성엔지니어링,KOSDAQ,220000,150106.0,77928.0,65904.0,26050.0,283000.0,744.5,22.3,99,True,True,True,True,True,True,True,True,True,8,True,False
20260617,353200,대덕전자,KOSPI,174200,127808.0,79931.0,67190.0,15150.0,198000.0,1049.8,12.0,99,True,True,True,True,True,True,True,True,True,8,True,False
20260617,402340,SK스퀘어,KOSPI,1596000,993280.0,622200.0,518607.0,125000.0,1612000.0,1176.8,1.0,99,True,True,True,True,True,True,True,True,True,8,True,False
20260617,440110,파두,KOSDAQ,106000,87408.0,53107.0,43170.0,10020.0,129400.0,957.9,18.1,99,True,True,True,True,True,True,True,True,True,8,True,False
20260617,001820,삼화콘덴서,KOSPI,151400,85646.0,53637.0,48148.0,24950.0,172800.0,506.8,12.4,98,True,True,True,True,True,True,True,True,True,8,True,False
20260617,005930,삼성전자,KOSPI,346500,265896.0,185509.0,160246.0,56900.0,370000.0,509.0,6.4,98,True,True,True,True,True,True,True,True,True,8,True,False
20260617,007815,코리아써우,KOSPI,30500,21749.0,16806.0,14362.0,5370.0,31200.0,468.0,2.2,98,True,True,True,True,True,True,True,True,True,8,True,False
20260617,025560,미래산업,KOSPI,44200,23860.0,16814.0,15431.0,9900.0,49450.0,346.5,10.6,98,True,True,True,True,True,True,True,True,True,8,True,False
20260617,031330,에스에이엠티,KOSDAQ,15750,10996.0,6574.0,5749.0,2800.0,19950.0,462.5,21.1,98,True,True,True,True,True,True,True,True,True,8,True,False
20260617,080220,제주반도체,KOSDAQ,111500,72396.0,45158.0,38574.0,12900.0,137100.0,764.3,18.7,98,True,True,True,True,True,True,True,True,True,8,True,False
20260617,085910,네오티스,KOSDAQ,28850,27128.0,16787.0,13510.0,3090.0,36300.0,833.7,20.5,98,False,True,True,True,True,True,True,True,True,8,True,False
20260617,089970,브이엠,KOSDAQ,87600,59512.0,40945.0,35114.0,10300.0,104000.0,750.5,15.8,98,True,True,True,True,True,True,True,True,True,8,True,False
20260617,095610,테스,KOSDAQ,169400,109718.0,72657.0,64420.0,22750.0,202500.0,644.6,16.3,98,True,True,True,True,True,True,True,True,True,8,True,False
20260617,126640,화신정공,KOSDAQ,7060,2217.0,1669.0,1577.0,1230.0,7880.0,474.0,10.4,98,True,True,True,True,True,True,True,True,True,8,True,False
20260617,131290,티에스이,KOSDAQ,252500,183850.0,111959.0,95545.0,36150.0,282500.0,598.5,10.6,98,True,True,True,True,True,True,True,True,True,8,True,False
20260617,159010,아스플로,KOSDAQ,21950,13316.0,7672.0,6749.0,3415.0,23500.0,542.8,6.6,98,True,True,True,True,True,True,True,True,True,8,True,False
20260617,222800,심텍,KOSDAQ,129900,97843.0,68033.0,61065.0,18160.0,143300.0,615.3,9.4,98,True,True,True,True,True,True,True,True,True,8,True,False
20260617,319660,피에스케이,KOSDAQ,162400,105210.0,67849.0,58412.0,18100.0,186500.0,797.2,12.9,98,True,True,True,True,True,True,True,True,True,8,True,False
20260617,330860,네패스아크,KOSDAQ,51400,39083.0,25618.0,23585.0,10650.0,63500.0,382.6,19.1,98,True,True,True,True,True,True,True,True,True,8,True,False
20260617,420770,기가비스,KOSDAQ,140700,112330.0,70484.0,61080.0,23250.0,158000.0,505.2,10.9,98,True,True,True,True,True,True,True,True,True,8,True,False
20260617,004170,신세계,KOSPI,753000,480780.0,349602.0,306559.0,160800.0,784000.0,368.3,4.0,97,True,True,True,True,True,True,True,True,True,8,True,False
20260617,004710,한솔테크닉스,KOSPI,15340,9778.0,6894.0,6601.0,4229.0,15340.0,262.7,0.0,97,True,True,True,True,True,True,True,True,True,8,True,False
20260617,005935,삼성전자우,KOSPI,226500,176616.0,129031.0,113598.0,46800.0,243500.0,384.0,7.0,97,True,True,True,True,True,True,True,True,True,8,True,False
20260617,00781K,코리아써키트2우B,KOSPI,26500,17844.0,13478.0,11817.0,5300.0,26500.0,400.0,0.0,97,True,True,True,True,True,True,True,True,True,8,True,False
20260617,010120,LS ELECTRIC,KOSPI,255000,235726.0,156336.0,133028.0,50600.0,335000.0,404.0,23.9,97,False,True,True,True,True,True,True,True,True,8,True,False
20260617,033160,엠케이전자,KOSDAQ,31050,26257.0,15567.0,13940.0,7450.0,37000.0,316.8,16.1,97,False,True,True,True,True,True,True,True,True,8,True,False
20260617,064290,인텍플러스,KOSDAQ,41950,31735.0,20555.0,19245.0,8180.0,45600.0,412.8,8.0,97,True,True,True,True,True,True,True,True,True,8,True,False
20260617,085620,미래에셋생명,KOSPI,30600,17981.0,13326.0,11970.0,5630.0,35150.0,443.5,12.9,97,True,True,True,True,True,True,True,True,True,8,True,False
20260617,170920,엘티씨,KOSDAQ,49450,41826.0,29076.0,25972.0,9600.0,60700.0,415.1,18.5,97,False,True,True,True,True,True,True,True,True,8,True,False
20260617,200470,에이팩트,KOSDAQ,12420,8601.0,7474.0,6634.0,2170.0,13100.0,472.4,5.2,97,True,True,True,True,True,True,True,True,True,8,True,False
20260617,219130,타이거일렉,KOSDAQ,69500,51513.0,34841.0,31592.0,11700.0,82000.0,494.0,15.2,97,True,True,True,True,True,True,True,True,True,8,True,False
20260617,240810,원익IPS,KOSDAQ,161700,123912.0,100915.0,87977.0,23200.0,183300.0,597.0,11.8,97,False,True,True,True,True,True,True,True,True,8,True,False
20260617,019210,와이지-원,KOSDAQ,20300,15546.0,10267.0,9018.0,4900.0,21200.0,314.3,4.2,96,False,True,True,True,True,True,True,True,True,8,True,False
20260617,032830,삼성생명,KOSPI,447000,312400.0,225559.0,207622.0,106600.0,485000.0,319.3,7.8,96,True,True,True,True,True,True,True,True,True,8,True,False
20260617,033640,네패스,KOSDAQ,37800,30797.0,21747.0,20014.0,8140.0,41150.0,364.4,8.1,96,False,True,True,True,True,True,True,True,True,8,True,False
20260617,034730,SK,KOSPI,708000,504640.0,368550.0,331178.0,176900.0,719000.0,300.2,1.5,96,True,True,True,True,True,True,True,True,True,8,True,False
20260617,052710,아모텍,KOSDAQ,30500,23065.0,14829.0,14227.0,8240.0,35950.0,270.1,15.2,96,True,True,True,True,True,True,True,True,True,8,True,False
20260617,067310,하나마이크론,KOSDAQ,50700,41442.0,33287.0,30110.0,10400.0,58500.0,387.5,13.3,96,False,True,True,True,True,True,True,True,True,8,True,False
20260617,069960,현대백화점,KOSPI,207000,115588.0,100406.0,95478.0,67300.0,211000.0,207.6,1.9,96,True,True,True,True,True,True,True,True,True,8,True,False
20260617,084370,유진테크,KOSDAQ,175100,137932.0,111853.0,100882.0,33050.0,201500.0,429.8,13.1,96,False,True,True,True,True,True,True,True,True,8,True,False
