date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260818,025560,미래산업,KOSPI,10150,8346.0,4984.0,4384.0,1998.0,13400.0,408.0,24.3,99.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260818,131290,티에스이,KOSDAQ,269000,233806.0,161548.0,134960.0,36150.0,294000.0,644.1,8.5,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260818,159010,아스플로,KOSDAQ,22850,17943.0,11401.0,9615.0,3415.0,24400.0,569.1,6.4,99.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260818,052460,아이크래프트,KOSDAQ,7550,3887.0,3579.0,3323.0,2250.0,7800.0,235.6,3.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260818,189330,씨이랩,KOSDAQ,16880,10262.0,7156.0,6561.0,3400.0,18200.0,396.5,7.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260818,219130,타이거일렉,KOSDAQ,75800,69324.0,48736.0,41651.0,14900.0,87900.0,408.7,13.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260818,317400,자이에스앤디,KOSPI,10100,5524.0,4728.0,4519.0,3050.0,10950.0,231.1,7.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260818,005090,SGC에너지,KOSPI,62500,46708.0,46123.0,40367.0,20150.0,70700.0,210.2,11.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260818,007340,DN오토모티브,KOSPI,62800,41092.0,37090.0,33992.0,21550.0,67500.0,191.4,7.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260818,078930,GS,KOSPI,119300,82366.0,73614.0,69087.0,42800.0,120100.0,178.7,0.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260818,181710,NHN,KOSPI,70500,40714.0,38645.0,36642.0,24650.0,78200.0,186.0,9.8,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260818,010950,S-Oil,KOSPI,153600,124494.0,114718.0,106276.0,57600.0,177100.0,166.7,13.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260818,041830,인바디,KOSDAQ,61100,52974.0,39790.0,37382.0,24800.0,73500.0,146.4,16.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260818,241770,메카로,KOSDAQ,39400,38376.0,34294.0,31631.0,11560.0,48000.0,240.8,17.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260818,252990,샘씨엔에스,KOSDAQ,14880,13296.0,11635.0,10492.0,4255.0,16960.0,249.7,12.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
