date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260710,089970,브이엠,KOSDAQ,103400,76242.0,49283.0,42415.0,10300.0,122100.0,903.9,15.3,99.0,True,True,True,True,True,True,True,True,True,8,True,False,5a차
20260710,319660,피에스케이,KOSDAQ,189400,136222.0,83855.0,71386.0,18100.0,219500.0,946.4,13.7,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260710,002990,금호건설,KOSPI,16820,5997.0,5068.0,4713.0,3200.0,19380.0,425.6,13.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260710,002995,금호건설우,KOSPI,41450,18389.0,17155.0,15664.0,10580.0,52000.0,291.8,20.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260710,019210,와이지-원,KOSDAQ,22500,18079.0,12129.0,10386.0,4900.0,28500.0,359.2,21.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260710,064290,인텍플러스,KOSDAQ,45000,38098.0,24189.0,21959.0,8180.0,54100.0,450.1,16.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260710,095610,테스,KOSDAQ,177700,140316.0,87322.0,76460.0,23250.0,236500.0,664.3,24.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260710,131290,티에스이,KOSDAQ,269500,218798.0,133483.0,112939.0,36150.0,291000.0,645.5,7.4,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260710,219130,타이거일렉,KOSDAQ,72300,61346.0,40205.0,35683.0,11700.0,82000.0,517.9,11.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260710,420770,기가비스,KOSDAQ,164500,137040.0,84943.0,72498.0,23250.0,206000.0,607.5,20.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260710,004170,신세계,KOSPI,629000,597780.0,405127.0,351970.0,160800.0,792000.0,291.2,20.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260710,031980,피에스케이홀딩스,KOSDAQ,136200,127112.0,94369.0,82795.0,30200.0,173000.0,351.0,21.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3c차
20260710,170920,엘티씨,KOSDAQ,50300,46552.0,32491.0,29014.0,10400.0,60700.0,383.7,17.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260710,189330,씨이랩,KOSDAQ,12230,8824.0,6072.0,5799.0,3400.0,16000.0,259.7,23.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260710,281820,케이씨텍,KOSPI,97400,78176.0,55927.0,51756.0,25350.0,124800.0,284.2,22.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260710,005950,이수화학,KOSPI,13550,12717.0,10058.0,9552.0,5060.0,17990.0,167.8,24.7,96.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260710,041830,인바디,KOSDAQ,52500,45096.0,35704.0,33941.0,22850.0,64200.0,129.8,18.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260710,069960,현대백화점,KOSPI,167100,149504.0,111233.0,105014.0,67900.0,222000.0,146.1,24.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260710,127120,제이에스링크,KOSDAQ,38950,37458.0,32332.0,29392.0,9890.0,49900.0,293.8,21.9,96.0,False,True,True,True,True,True,True,True,True,8,True,False,6 형성중
20260710,222040,코스맥스엔비티,KOSDAQ,8170,6841.0,4669.0,4356.0,2860.0,9200.0,185.7,11.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260710,094840,슈프리마에이치큐,KOSDAQ,12410,11076.0,8576.0,8041.0,5860.0,12790.0,111.8,3.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
