date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260608,000660,SK하이닉스,KOSPI,1911000,1475600.0,978493.0,817532.0,196900.0,2407000.0,870.5,20.6,99,False,True,True,True,True,True,True,True,True,8,True,False
20260608,007810,코리아써키트,KOSPI,105600,92460.0,60910.0,49555.0,9740.0,128800.0,984.2,18.0,99,False,True,True,True,True,True,True,True,True,8,True,False
20260608,009150,삼성전기,KOSPI,1664000,931070.0,508667.0,427619.0,116200.0,2192000.0,1332.0,24.1,99,False,True,True,True,True,True,True,True,True,8,True,False
20260608,402340,SK스퀘어,KOSPI,1118000,875400.0,571453.0,475812.0,97500.0,1392000.0,1046.7,19.7,99,False,True,True,True,True,True,True,True,True,8,True,False
20260608,440110,파두,KOSDAQ,106600,80276.0,49178.0,40082.0,9120.0,129400.0,1068.9,17.6,99,False,True,True,True,True,True,True,True,True,8,True,False
20260608,031330,에스에이엠티,KOSDAQ,15470,9578.0,6030.0,5317.0,2700.0,19950.0,473.0,22.5,98,False,True,True,True,True,True,True,True,True,8,True,False
20260608,089970,브이엠,KOSDAQ,60300,53245.0,38007.0,32441.0,10300.0,74300.0,485.4,18.8,98,False,True,True,True,True,True,True,True,True,8,True,False
20260608,095610,테스,KOSDAQ,131500,94148.0,66743.0,59352.0,22050.0,154300.0,496.4,14.8,98,False,True,True,True,True,True,True,True,True,8,True,False
20260608,159010,아스플로,KOSDAQ,15100,11217.0,6912.0,6159.0,3415.0,19600.0,342.2,23.0,98,False,True,True,True,True,True,True,True,True,8,True,False
20260608,242040,나무기술,KOSDAQ,8400,5667.0,3570.0,3036.0,1308.0,11100.0,542.2,24.3,98,False,True,True,True,True,True,True,True,True,8,True,False
20260608,319660,피에스케이,KOSDAQ,111200,94870.0,62326.0,53683.0,17740.0,132700.0,526.8,16.2,98,False,True,True,True,True,True,True,True,True,8,True,False
20260608,420770,기가비스,KOSDAQ,123500,103914.0,65635.0,57108.0,23250.0,158000.0,431.2,21.8,98,False,True,True,True,True,True,True,True,True,8,True,False
20260608,001740,SK네트웍스,KOSPI,14170,7155.0,5617.0,5343.0,3950.0,14170.0,258.7,0.0,97,False,True,True,True,True,True,True,True,True,8,True,False
20260608,005930,삼성전자,KOSPI,295500,245652.0,175223.0,151370.0,53700.0,370000.0,450.3,20.1,97,False,True,True,True,True,True,True,True,True,8,True,False
20260608,005935,삼성전자우,KOSPI,192500,164722.0,123105.0,108321.0,44200.0,243500.0,335.5,20.9,97,False,True,True,True,True,True,True,True,True,8,True,False
20260608,064290,인텍플러스,KOSDAQ,33950,28612.0,19319.0,18140.0,8180.0,44900.0,315.0,24.4,97,False,True,True,True,True,True,True,True,True,8,True,False
20260608,066430,아이로보틱스,KOSDAQ,4270,2445.0,2117.0,1950.0,1002.0,5080.0,326.1,15.9,97,False,True,True,True,True,True,True,True,True,8,True,False
20260608,123010,알엔티엑스,KOSDAQ,2655,1825.0,1365.0,1270.0,652.0,3135.0,307.2,15.3,97,False,True,True,True,True,True,True,True,True,8,True,False
20260608,170920,엘티씨,KOSDAQ,45200,38976.0,27588.0,24519.0,9160.0,52100.0,393.4,13.2,97,False,True,True,True,True,True,True,True,True,8,True,False
20260608,004170,신세계,KOSPI,572000,426710.0,324841.0,287616.0,160800.0,722000.0,255.7,20.8,96,False,True,True,True,True,True,True,True,True,8,True,False
20260608,007815,코리아써우,KOSPI,20600,20562.0,15909.0,13626.0,5330.0,24450.0,286.5,15.7,96,False,True,True,True,True,True,True,True,True,8,True,False
20260608,032830,삼성생명,KOSPI,375500,287080.0,214120.0,197965.0,91800.0,485000.0,309.0,22.6,96,False,True,True,True,True,True,True,True,True,8,True,False
20260608,033640,네패스,KOSDAQ,30900,28596.0,20967.0,19212.0,7050.0,39500.0,338.3,21.8,96,False,True,True,True,True,True,True,True,True,8,True,False
20260608,034730,SK,KOSPI,572000,462700.0,351053.0,315894.0,137700.0,719000.0,315.4,20.4,96,False,True,True,True,True,True,True,True,True,8,True,False
20260608,085620,미래에셋생명,KOSPI,21000,16455.0,12428.0,11242.0,5350.0,24200.0,292.5,13.2,96,False,True,True,True,True,True,True,True,True,8,True,False
20260608,005380,현대차,KOSPI,639000,575710.0,451950.0,394695.0,179700.0,783000.0,255.6,18.4,95,False,True,True,True,True,True,True,True,True,8,True,False
20260608,00781K,코리아써키트2우B,KOSPI,18660,16572.0,12772.0,11230.0,5250.0,20700.0,255.4,9.9,95,False,True,True,True,True,True,True,True,True,8,True,False
20260608,023530,롯데쇼핑,KOSPI,167600,133488.0,99407.0,91564.0,62700.0,180200.0,167.3,7.0,95,False,True,True,True,True,True,True,True,True,8,True,False
20260608,160980,싸이맥스,KOSDAQ,34850,31573.0,22298.0,20410.0,11300.0,41450.0,208.4,15.9,95,False,True,True,True,True,True,True,True,True,8,True,False
20260608,178320,서진시스템,KOSDAQ,65000,58636.0,40573.0,35842.0,18410.0,83300.0,253.1,22.0,95,False,True,True,True,True,True,True,True,True,8,True,False
20260608,183300,코미코,KOSDAQ,95300,75573.0,59560.0,56547.0,28368.0,115700.0,235.9,17.6,95,False,True,True,True,True,True,True,True,True,8,True,False
20260608,200470,에이팩트,KOSDAQ,8250,8094.0,7202.0,6345.0,2060.0,11000.0,300.5,25.0,95,False,True,True,True,True,True,True,True,True,8,True,False
20260608,008060,대덕,KOSPI,18350,17000.0,12868.0,11753.0,7600.0,24350.0,141.4,24.6,94,False,True,True,True,True,True,True,True,True,8,True,False
20260608,03473K,SK우,KOSPI,347500,320010.0,251110.0,229164.0,121800.0,457500.0,185.3,24.0,94,False,True,True,True,True,True,True,True,True,8,True,False
20260608,036630,세종텔레콤,KOSDAQ,12560,10543.0,9564.0,8652.0,4733.0,15450.0,165.4,18.7,93,False,True,True,True,True,True,True,True,True,8,True,False
20260608,069960,현대백화점,KOSPI,148600,101228.0,95612.0,91552.0,67300.0,155900.0,120.8,4.7,93,False,True,True,True,True,True,True,True,True,8,True,False
20260608,126640,화신정공,KOSDAQ,2625,1697.0,1488.0,1439.0,1230.0,2625.0,113.4,0.0,93,False,True,True,True,True,True,True,True,True,8,True,False
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,93,True,True,True,True,True,True,True,True,True,8,True,False
20260608,002220,한일철강,KOSPI,5270,4663.0,4545.0,4236.0,1953.0,5990.0,169.8,12.0,92,False,True,True,True,True,True,True,True,True,8,True,False
20260608,017670,SK텔레콤,KOSPI,106700,95672.0,73563.0,68900.0,50700.0,139500.0,110.5,23.5,92,False,True,True,True,True,True,True,True,True,8,True,False
20260608,005850,에스엘,KOSPI,63900,63718.0,53829.0,49006.0,29900.0,79500.0,113.7,19.6,90,False,True,True,True,True,True,True,True,True,8,True,False
20260608,011560,세보엠이씨,KOSDAQ,21400,21156.0,17187.0,16061.0,10040.0,26850.0,113.1,20.3,90,False,True,True,True,True,True,True,True,True,8,True,False
20260608,000810,삼성화재,KOSPI,670000,509410.0,500170.0,487910.0,381500.0,757000.0,75.6,11.5,89,False,True,True,True,True,True,True,True,True,8,True,False
20260608,012510,더존비즈온,KOSPI,120100,119602.0,104341.0,98746.0,54300.0,156000.0,121.2,23.0,89,False,True,True,True,True,True,True,True,True,8,True,False
20260428,900070,글로벌에스엠,KOSDAQ,610,557.0,475.0,474.0,391.0,744.0,56.0,18.0,89,False,True,True,True,True,True,True,True,True,8,True,False
20260608,036570,NC,KOSPI,267000,257050.0,230419.0,225355.0,148200.0,343500.0,80.2,22.3,88,False,True,True,True,True,True,True,True,True,8,True,False
