date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260605,009150,삼성전기,KOSPI,1757000,872450.0,484640.0,408652.0,116200.0,2192000.0,1412.0,19.8,99,True,True,True,True,True,True,True,True,True,8,True,False
20260605,043260,성호전자,KOSDAQ,48800,44385.0,24052.0,18318.0,1021.0,59600.0,4679.6,18.1,99,False,True,True,True,True,True,True,True,True,8,True,False
20260605,000660,SK하이닉스,KOSPI,2070000,1415460.0,948740.0,791788.0,196500.0,2407000.0,953.4,14.0,98,True,True,True,True,True,True,True,True,True,8,True,False
20260605,007810,코리아써키트,KOSPI,117700,89996.0,59206.0,48161.0,9280.0,128800.0,1168.3,8.6,98,False,True,True,True,True,True,True,True,True,8,True,False
20260605,036930,주성엔지니어링,KOSDAQ,210000,121374.0,65837.0,56675.0,26050.0,255000.0,706.1,17.6,98,True,True,True,True,True,True,True,True,True,8,True,False
20260605,085910,네오티스,KOSDAQ,30400,25451.0,15143.0,12226.0,3065.0,36300.0,891.8,16.3,98,False,True,True,True,True,True,True,True,True,8,True,False
20260605,353200,대덕전자,KOSPI,152400,112622.0,71783.0,60405.0,14350.0,198000.0,962.0,23.0,98,True,True,True,True,True,True,True,True,True,8,True,False
20260605,402340,SK스퀘어,KOSPI,1258000,841200.0,553537.0,460591.0,97500.0,1392000.0,1190.3,9.6,98,True,True,True,True,True,True,True,True,True,8,True,False
20260605,440110,파두,KOSDAQ,109800,77174.0,47322.0,38633.0,8700.0,129400.0,1162.1,15.1,98,True,True,True,True,True,True,True,True,True,8,True,False
20260605,095610,테스,KOSDAQ,139200,90282.0,65161.0,57803.0,22050.0,154300.0,531.3,9.8,97,True,True,True,True,True,True,True,True,True,8,True,False
20260605,131290,티에스이,KOSDAQ,206000,160532.0,99897.0,85940.0,36150.0,250000.0,469.8,17.6,97,True,True,True,True,True,True,True,True,True,8,True,False
20260605,242040,나무기술,KOSDAQ,8570,5692.0,3469.0,2963.0,1308.0,11100.0,555.2,22.8,97,True,True,True,True,True,True,True,True,True,8,True,False
20260605,307950,현대오토에버,KOSPI,836000,515560.0,393645.0,335123.0,131700.0,1066000.0,534.8,21.6,97,True,True,True,True,True,True,True,True,True,8,True,False
20260605,319660,피에스케이,KOSDAQ,126500,93086.0,60834.0,52300.0,17580.0,132500.0,619.6,4.5,97,True,True,True,True,True,True,True,True,True,8,True,False
20260605,420770,기가비스,KOSDAQ,144000,100470.0,63696.0,55540.0,23250.0,158000.0,519.4,8.9,97,True,True,True,True,True,True,True,True,True,8,True,False
20260605,005930,삼성전자,KOSPI,329000,239350.0,171246.0,147964.0,53700.0,370000.0,512.7,11.1,96,True,True,True,True,True,True,True,True,True,8,True,False
20260605,064290,인텍플러스,KOSDAQ,38800,27500.0,18921.0,17745.0,8180.0,44900.0,374.3,13.6,96,True,True,True,True,True,True,True,True,True,8,True,False
20260605,089970,브이엠,KOSDAQ,68000,52300.0,37225.0,31670.0,10300.0,74300.0,560.2,8.5,96,True,True,True,True,True,True,True,True,True,8,True,False
20260605,159010,아스플로,KOSDAQ,15950,10564.0,6671.0,5968.0,3415.0,19600.0,367.1,18.6,96,True,True,True,True,True,True,True,True,True,8,True,False
20260605,170920,엘티씨,KOSDAQ,46500,38154.0,27052.0,24014.0,9160.0,51050.0,407.6,8.9,96,True,True,True,True,True,True,True,True,True,8,True,False
20260605,356860,티엘비,KOSDAQ,106700,87688.0,70763.0,63137.0,17130.0,141800.0,522.9,24.8,96,False,True,True,True,True,True,True,True,True,8,True,False
20260605,000990,DB하이텍,KOSPI,173800,133186.0,95735.0,84536.0,37550.0,230500.0,362.8,24.6,95,True,True,True,True,True,True,True,True,True,8,True,False
20260605,004170,신세계,KOSPI,650000,413750.0,317546.0,282088.0,160800.0,722000.0,304.2,10.0,95,True,True,True,True,True,True,True,True,True,8,True,False
20260605,005935,삼성전자우,KOSPI,211000,161338.0,120833.0,106311.0,44200.0,243500.0,377.4,13.3,95,True,True,True,True,True,True,True,True,True,8,True,False
20260605,032830,삼성생명,KOSPI,412500,279430.0,210325.0,194554.0,87300.0,485000.0,372.5,14.9,95,True,True,True,True,True,True,True,True,True,8,True,False
20260605,219130,타이거일렉,KOSDAQ,53200,44335.0,31918.0,29167.0,11700.0,69900.0,354.7,23.9,95,True,True,True,True,True,True,True,True,True,8,True,False
20260605,336260,두산퓨얼셀,KOSPI,83600,59842.0,43385.0,39632.0,16090.0,108900.0,419.6,23.2,95,True,True,True,True,True,True,True,True,True,8,True,False
20260605,007815,코리아써우,KOSPI,22900,20249.0,15638.0,13390.0,5290.0,24450.0,332.9,6.3,94,False,True,True,True,True,True,True,True,True,8,True,False
20260605,031980,피에스케이홀딩스,KOSDAQ,126400,113958.0,79588.0,69720.0,30200.0,139400.0,318.5,9.3,94,False,True,True,True,True,True,True,True,True,8,True,False
20260605,032500,케이엠더블유,KOSDAQ,32800,30694.0,21607.0,19355.0,8060.0,40000.0,306.9,18.0,94,False,True,True,True,True,True,True,True,True,8,True,False
20260605,033640,네패스,KOSDAQ,34600,27783.0,20644.0,18881.0,7050.0,39500.0,390.8,12.4,94,True,True,True,True,True,True,True,True,True,8,True,False
20260605,034730,SK,KOSPI,625000,447970.0,343943.0,309912.0,136700.0,719000.0,357.2,13.1,94,True,True,True,True,True,True,True,True,True,8,True,False
20260605,084370,유진테크,KOSDAQ,156900,129954.0,107257.0,95050.0,30850.0,164200.0,408.6,4.4,94,False,True,True,True,True,True,True,True,True,8,True,False
20260605,123010,알엔티엑스,KOSDAQ,2720,1759.0,1340.0,1247.0,652.0,3135.0,317.2,13.2,94,True,True,True,True,True,True,True,True,True,8,True,False
20260605,178320,서진시스템,KOSDAQ,70100,57259.0,39707.0,35117.0,18410.0,83300.0,280.8,15.8,94,True,True,True,True,True,True,True,True,True,8,True,False
20260605,187790,나노,KOSDAQ,5590,5059.0,3989.0,3463.0,936.0,7400.0,497.2,24.5,94,True,True,True,True,True,True,True,True,True,8,True,False
20260605,240810,원익IPS,KOSDAQ,132700,119724.0,95734.0,82795.0,20900.0,151500.0,534.9,12.4,94,False,True,True,True,True,True,True,True,True,8,True,False
20260605,005380,현대차,KOSPI,700000,564790.0,443453.0,387662.0,179300.0,783000.0,290.4,10.6,93,False,True,True,True,True,True,True,True,True,8,True,False
20260605,00781K,코리아써키트2우B,KOSPI,18930,16183.0,12536.0,11027.0,5250.0,20650.0,260.6,8.3,93,True,True,True,True,True,True,True,True,True,8,True,False
20260605,036710,심텍홀딩스,KOSDAQ,4745,3782.0,3186.0,2942.0,1391.0,6300.0,241.1,24.7,93,True,True,True,True,True,True,True,True,True,8,True,False
20260605,052860,아이앤씨,KOSDAQ,5720,5493.0,3662.0,3342.0,1644.0,7350.0,247.9,22.2,93,False,True,True,True,True,True,True,True,True,8,True,False
20260605,160980,싸이맥스,KOSDAQ,36000,30835.0,21955.0,20059.0,11140.0,41450.0,223.2,13.1,93,False,True,True,True,True,True,True,True,True,8,True,False
20260323,380540,옵티코어,KOSDAQ,4225,3712.0,2417.0,2270.0,1247.0,5550.0,238.8,23.9,93,True,True,True,True,True,True,True,True,True,8,True,False
20260605,028260,삼성물산,KOSPI,460500,342520.0,290363.0,263028.0,124400.0,565000.0,270.2,18.5,92,False,True,True,True,True,True,True,True,True,8,True,False
20260605,053610,프로텍,KOSDAQ,73900,71440.0,51017.0,45615.0,22050.0,98500.0,235.1,25.0,92,False,True,True,True,True,True,True,True,True,8,True,False
20260605,085620,미래에셋생명,KOSPI,18590,16403.0,12252.0,11094.0,5320.0,24200.0,249.4,23.2,92,False,True,True,True,True,True,True,True,True,8,True,False
20260605,241770,메카로,KOSDAQ,39400,37970.0,29175.0,25771.0,10730.0,43000.0,267.2,8.4,92,False,True,True,True,True,True,True,True,True,8,True,False
20260605,357880,SKAI,KOSDAQ,4650,3970.0,2679.0,2555.0,1413.0,6160.0,229.1,24.5,92,False,True,True,True,True,True,True,True,True,8,True,False
20260605,004710,한솔테크닉스,KOSPI,12320,8713.0,6881.0,6632.0,4480.0,15870.0,175.0,22.4,91,True,True,True,True,True,True,True,True,True,8,True,False
20260605,006400,삼성SDI,KOSPI,568000,557890.0,408540.0,359869.0,157700.0,723000.0,260.2,21.4,91,False,True,True,True,True,True,True,True,True,8,True,False
20260605,008060,대덕,KOSPI,19710,16619.0,12645.0,11573.0,7440.0,24350.0,164.9,19.1,91,True,True,True,True,True,True,True,True,True,8,True,False
20260605,012330,현대모비스,KOSPI,697000,491620.0,417693.0,389535.0,240000.0,822000.0,190.4,15.2,91,True,True,True,True,True,True,True,True,True,8,True,False
20260605,023530,롯데쇼핑,KOSPI,173000,129834.0,97415.0,90139.0,62700.0,180200.0,175.9,4.0,91,True,True,True,True,True,True,True,True,True,8,True,False
20260605,03473K,SK우,KOSPI,370000,312180.0,246979.0,225718.0,121100.0,457500.0,205.5,19.1,91,False,True,True,True,True,True,True,True,True,8,True,False
20260605,039030,이오테크닉스,KOSDAQ,478000,461490.0,362950.0,328639.0,127500.0,590000.0,274.9,19.0,91,False,True,True,True,True,True,True,True,True,8,True,False
20260605,252990,샘씨엔에스,KOSDAQ,12830,11853.0,9465.0,8522.0,4255.0,15920.0,201.5,19.4,91,False,True,True,True,True,True,True,True,True,8,True,False
20260605,454910,두산로보틱스,KOSPI,140300,99752.0,92401.0,85485.0,45750.0,170000.0,206.7,17.5,91,False,True,True,True,True,True,True,True,True,8,True,False
20260605,093370,후성,KOSPI,11630,11123.0,9052.0,8265.0,3875.0,15420.0,200.1,24.6,90,False,True,True,True,True,True,True,True,True,8,True,False
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,90,True,True,True,True,True,True,True,True,True,8,True,False
20260605,017670,SK텔레콤,KOSPI,106400,94034.0,72570.0,68184.0,50400.0,139500.0,111.1,23.7,89,False,True,True,True,True,True,True,True,True,8,True,False
