date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260812,002990,금호건설,KOSPI,14930,8534.0,6010.0,5454.0,3200.0,19380.0,366.6,23.0,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260812,131290,티에스이,KOSDAQ,250000,230686.0,157571.0,131776.0,36150.0,294000.0,591.6,15.0,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260812,159010,아스플로,KOSDAQ,21750,17558.0,11042.0,9333.0,3415.0,24000.0,536.9,9.4,99.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260812,006340,대원전선,KOSPI,16030,11895.0,8728.0,7476.0,2765.0,20300.0,479.7,21.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260812,189330,씨이랩,KOSDAQ,15400,9815.0,6908.0,6370.0,3400.0,17330.0,352.9,11.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260812,219130,타이거일렉,KOSDAQ,84600,67660.0,47620.0,40816.0,14900.0,87900.0,467.8,3.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260812,041830,인바디,KOSDAQ,67400,51640.0,39165.0,36842.0,23150.0,73500.0,191.1,8.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260812,052460,아이크래프트,KOSDAQ,6340,3618.0,3485.0,3249.0,2250.0,7400.0,181.8,14.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260812,181710,NHN,KOSPI,61300,39461.0,37883.0,35980.0,24650.0,64900.0,148.7,5.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260812,222040,코스맥스엔비티,KOSDAQ,10060,7308.0,5362.0,4839.0,2860.0,11200.0,251.7,10.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260812,317400,자이에스앤디,KOSPI,8770,5150.0,4615.0,4418.0,3050.0,9260.0,187.5,5.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260812,005090,SGC에너지,KOSPI,57100,45843.0,45298.0,39774.0,20150.0,70700.0,183.4,19.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260812,005950,이수화학,KOSPI,14400,13191.0,10661.0,10412.0,5060.0,17990.0,184.6,20.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260812,044820,코스맥스비티아이,KOSPI,28000,19304.0,16889.0,16185.0,11810.0,28950.0,137.1,3.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260812,078930,GS,KOSPI,101000,79952.0,72469.0,68086.0,42800.0,106400.0,136.0,5.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260812,094840,슈프리마에이치큐,KOSDAQ,13850,12196.0,9612.0,8808.0,5860.0,15600.0,136.3,11.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260812,127120,제이에스링크,KOSDAQ,41600,35310.0,34767.0,30821.0,12950.0,49900.0,221.2,16.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260812,144960,뉴파워프라즈마,KOSDAQ,11780,9046.0,7370.0,6895.0,4710.0,13140.0,150.1,10.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260812,241770,메카로,KOSDAQ,40650,38275.0,33967.0,31370.0,11560.0,48000.0,251.6,15.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260812,252990,샘씨엔에스,KOSDAQ,15030,13153.0,11466.0,10362.0,4255.0,16960.0,253.2,11.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260812,001540,안국약품,KOSDAQ,12600,10947.0,9282.0,9061.0,7280.0,13650.0,73.1,7.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260812,006360,GS건설,KOSPI,35200,28253.0,27384.0,25325.0,17790.0,44850.0,97.9,21.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260812,007340,DN오토모티브,KOSPI,47050,40154.0,36425.0,33491.0,21550.0,54200.0,118.3,13.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260812,010950,S-Oil,KOSPI,141500,122364.0,113438.0,105135.0,57600.0,177100.0,145.7,20.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260812,033560,블루콤,KOSDAQ,4625,4092.0,3507.0,3373.0,2685.0,5490.0,72.3,15.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260812,071200,인피니트헬스케어,KOSDAQ,10330,7873.0,7078.0,6796.0,5250.0,10980.0,96.8,5.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260812,161890,한국콜마,KOSPI,132500,98210.0,83973.0,79886.0,60600.0,139300.0,118.6,4.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260812,001450,현대해상,KOSPI,41650,37634.0,33284.0,32229.0,25500.0,45300.0,63.3,8.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260812,011560,세보엠이씨,KOSDAQ,22500,22337.0,19605.0,18308.0,11600.0,29300.0,94.0,23.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260812,013700,까뮤이앤씨,KOSPI,1695,1313.0,1303.0,1253.0,997.0,1700.0,70.0,0.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260812,049430,코메론,KOSDAQ,19980,19331.0,18093.0,16671.0,10180.0,23650.0,96.3,15.5,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
