date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260624,000660,SK하이닉스,KOSPI,2580000,1840520.0,1127053.0,947822.0,233750.0,2945000.0,1003.7,12.4,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260624,009150,삼성전기,KOSPI,1964000,1302600.0,650300.0,538226.0,124000.0,2417000.0,1483.9,18.7,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260624,009155,삼성전기우,KOSPI,806000,474380.0,249666.0,209777.0,57400.0,1008000.0,1304.2,20.0,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260624,080220,제주반도체,KOSDAQ,112900,80198.0,48426.0,41174.0,12900.0,138000.0,775.2,18.2,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260624,319660,피에스케이,KOSDAQ,169700,114190.0,72224.0,62138.0,18100.0,196500.0,837.6,13.6,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260624,402340,SK스퀘어,KOSPI,1799000,1122760.0,673337.0,560544.0,130900.0,2189000.0,1274.3,17.8,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4b차
20260624,005930,삼성전자,KOSPI,340500,280500.0,193634.0,167076.0,56900.0,374500.0,498.4,9.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260624,025560,미래산업,KOSPI,43000,26945.0,17847.0,16266.0,9900.0,53600.0,334.3,19.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260624,064290,인텍플러스,KOSDAQ,40950,33989.0,21581.0,20081.0,8180.0,49750.0,400.6,17.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260624,089970,브이엠,KOSDAQ,93300,64710.0,43233.0,37184.0,10300.0,104000.0,805.8,10.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,5a차
20260624,095610,테스,KOSDAQ,162500,120074.0,76876.0,67908.0,23250.0,202500.0,598.9,19.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260624,131290,티에스이,KOSDAQ,249500,197392.0,118438.0,100803.0,36150.0,282500.0,590.2,11.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260624,159010,아스플로,KOSDAQ,19160,14863.0,8253.0,7196.0,3415.0,23500.0,461.1,18.5,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260624,222800,심텍,KOSDAQ,117700,104356.0,70218.0,63589.0,21400.0,143300.0,450.0,17.9,98.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260624,420770,기가비스,KOSDAQ,155800,119272.0,74356.0,64228.0,23250.0,168900.0,570.1,7.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
