date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260702,000500,가온전선,KOSPI,280000,187588.0,96912.0,81648.0,29229.0,352860.0,858.0,20.6,99.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260702,009150,삼성전기,KOSPI,1926000,1476480.0,723950.0,594992.0,129200.0,2417000.0,1390.7,20.3,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260702,036930,주성엔지니어링,KOSDAQ,227500,178718.0,90073.0,75180.0,26050.0,283000.0,773.3,19.6,99.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260702,089970,브이엠,KOSDAQ,99500,71672.0,46491.0,40023.0,10300.0,122100.0,866.0,18.5,99.0,True,True,True,True,True,True,True,True,True,8,True,False,5a차
20260702,095610,테스,KOSDAQ,177800,132294.0,82622.0,72670.0,23250.0,236500.0,664.7,24.8,99.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260702,319660,피에스케이,KOSDAQ,183000,126560.0,78336.0,67084.0,18100.0,219500.0,911.0,16.6,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260702,004170,신세계,KOSPI,732000,565670.0,387673.0,337449.0,160800.0,792000.0,355.2,7.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260702,019210,와이지-원,KOSDAQ,21500,17076.0,11404.0,9855.0,4900.0,25300.0,338.8,15.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260702,064290,인텍플러스,KOSDAQ,45800,36278.0,22852.0,21024.0,8180.0,49950.0,459.9,8.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260702,131290,티에스이,KOSDAQ,246000,209498.0,125826.0,106848.0,36150.0,282500.0,580.5,12.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260702,159010,아스플로,KOSDAQ,18650,16331.0,8877.0,7680.0,3415.0,24000.0,446.1,22.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260702,219130,타이거일렉,KOSDAQ,64600,58504.0,38257.0,34258.0,11700.0,82000.0,452.1,21.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260702,222800,심텍,KOSDAQ,124700,111992.0,73441.0,66865.0,21400.0,164200.0,482.7,24.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260702,281820,케이씨텍,KOSPI,113100,73784.0,53709.0,49945.0,25200.0,124800.0,348.8,9.4,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260702,420770,기가비스,KOSDAQ,174800,130012.0,80117.0,68752.0,23250.0,206000.0,651.8,15.1,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260702,031980,피에스케이홀딩스,KOSDAQ,140700,125372.0,91042.0,80091.0,30200.0,173000.0,365.9,18.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3c차
20260702,034730,SK,KOSPI,683000,594670.0,404677.0,361980.0,176900.0,883000.0,286.1,22.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260702,069960,현대백화점,KOSPI,186300,140422.0,108010.0,102135.0,67900.0,222000.0,174.4,16.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260702,084370,유진테크,KOSDAQ,175300,148538.0,117636.0,107868.0,36950.0,231500.0,374.4,24.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260702,091590,남화토건,KOSDAQ,10360,4454.0,4033.0,4001.0,3200.0,12190.0,223.7,15.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260702,160980,싸이맥스,KOSDAQ,37100,35971.0,24761.0,22790.0,11560.0,47850.0,220.9,22.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260702,170920,엘티씨,KOSDAQ,48650,45996.0,31282.0,28004.0,9600.0,60700.0,406.8,19.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260702,005950,이수화학,KOSPI,13550,12261.0,9906.0,9329.0,5060.0,17990.0,167.8,24.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260702,023530,롯데쇼핑,KOSPI,168500,160294.0,113176.0,102065.0,62700.0,211000.0,168.7,20.1,96.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260702,03473K,SK우,KOSPI,407500,381340.0,278714.0,253730.0,140000.0,512000.0,191.1,20.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260702,041830,인바디,KOSDAQ,58600,42051.0,34638.0,33100.0,22850.0,64200.0,156.5,8.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260702,241770,메카로,KOSDAQ,42700,40449.0,31642.0,29009.0,10730.0,48000.0,297.9,11.0,96.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260702,011560,세보엠이씨,KOSDAQ,25750,22619.0,18322.0,17053.0,11600.0,29300.0,122.0,12.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260702,122640,예스티,KOSDAQ,33000,29295.0,23600.0,22378.0,15200.0,44000.0,117.1,25.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260702,475150,SK이터닉스,KOSPI,52700,47024.0,36066.0,32484.0,17210.0,69300.0,206.2,24.0,95.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260702,066980,한성크린텍,KOSDAQ,2225,1794.0,1485.0,1445.0,1074.0,2745.0,107.2,18.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260702,094840,슈프리마에이치큐,KOSDAQ,12450,10888.0,8345.0,7889.0,5860.0,12790.0,112.5,2.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260702,005440,현대지에프홀딩스,KOSPI,15740,14212.0,12206.0,11187.0,7150.0,19790.0,120.1,20.5,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260702,009420,한올바이오파마,KOSPI,62400,52468.0,51432.0,47614.0,24000.0,73000.0,160.0,14.5,93.0,False,True,True,True,True,True,True,True,True,8,True,False,3c차
20260702,137080,나래나노텍,KOSDAQ,5770,5273.0,4618.0,4281.0,2860.0,6240.0,101.7,7.5,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260702,161890,한국콜마,KOSPI,113700,89826.0,76293.0,75962.0,60600.0,123000.0,87.6,7.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260702,311320,지오엘리먼트,KOSDAQ,10320,8913.0,7709.0,7546.0,6050.0,11920.0,70.6,13.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260702,005430,한국공항,KOSPI,83200,73234.0,66109.0,65689.0,51600.0,93100.0,61.2,10.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260702,045100,한양이엔지,KOSDAQ,33100,31898.0,28458.0,26335.0,17300.0,39400.0,91.3,16.0,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2d차
20260702,078930,GS,KOSPI,76900,73704.0,66836.0,62329.0,42800.0,86700.0,79.7,11.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260702,161390,한국타이어앤테크놀로지,KOSPI,67300,64246.0,62434.0,57883.0,37650.0,78400.0,78.8,14.2,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260702,483650,달바글로벌,KOSPI,227000,216568.0,174310.0,168795.0,116200.0,274500.0,95.4,17.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260702,900260,로스웰,KOSDAQ,1640,1619.0,1544.0,1410.0,628.0,2145.0,161.1,23.5,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260702,000810,삼성화재,KOSPI,614000,577880.0,521757.0,506728.0,412000.0,757000.0,49.0,18.9,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260702,049430,코메론,KOSDAQ,19820,19336.0,16968.0,15471.0,10000.0,23650.0,98.2,16.2,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260702,055550,신한지주,KOSPI,102200,97938.0,90654.0,86102.0,58800.0,110800.0,73.8,7.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260702,204610,티쓰리,KOSDAQ,3000,2877.0,2385.0,2289.0,1660.0,3795.0,80.7,20.9,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260702,007070,GS리테일,KOSPI,25050,24542.0,22422.0,21263.0,15610.0,29950.0,60.5,16.4,90.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260702,037760,쎄니트,KOSDAQ,2470,2398.0,2042.0,1966.0,1501.0,2555.0,64.6,3.3,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260702,069730,DSR제강,KOSPI,5540,5309.0,4586.0,4371.0,3325.0,5880.0,66.6,5.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260702,086790,하나금융지주,KOSPI,120800,120666.0,110574.0,105068.0,78600.0,136000.0,53.7,11.2,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260702,105560,KB금융,KOSPI,165000,157522.0,146271.0,139187.0,105600.0,182700.0,56.2,9.7,90.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260702,001450,현대해상,KOSPI,36000,34662.0,31702.0,30814.0,25150.0,44250.0,43.1,18.6,89.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260702,003490,대한항공,KOSPI,28550,26297.0,24557.0,24076.0,21000.0,31200.0,36.0,8.5,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260702,003650,미창석유,KOSPI,140100,123638.0,121263.0,118054.0,102100.0,169000.0,37.2,17.1,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260702,005680,삼영전자,KOSPI,15500,14327.0,12830.0,12278.0,10070.0,17990.0,53.9,13.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260702,010955,S-Oil우,KOSPI,56500,55364.0,53406.0,50634.0,37000.0,75200.0,52.7,24.9,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260702,017890,한국알콜,KOSDAQ,12930,12372.0,11555.0,11058.0,8840.0,14570.0,46.3,11.3,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260702,094860,네오리진,KOSDAQ,1400,1399.0,1290.0,1238.0,907.0,1859.0,54.4,24.7,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260702,192080,더블유게임즈,KOSPI,65300,63262.0,55931.0,54933.0,47000.0,76500.0,38.9,14.6,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260702,339950,아이비김영,KOSDAQ,2700,2629.0,2314.0,2222.0,1790.0,2955.0,50.8,8.6,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260702,001540,안국약품,KOSDAQ,9930,9791.0,8811.0,8573.0,7280.0,12730.0,36.4,22.0,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260702,036800,나이스정보통신,KOSDAQ,29650,28666.0,26315.0,25458.0,20950.0,36350.0,41.5,18.4,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260702,093190,빅솔론,KOSDAQ,7990,7922.0,7221.0,6866.0,5290.0,9870.0,51.0,19.0,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260702,053160,프리엠스,KOSDAQ,8860,8658.0,7789.0,7787.0,6400.0,10310.0,38.4,14.1,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260702,271560,오리온,KOSPI,139000,135646.0,124700.0,119618.0,99000.0,150100.0,40.4,7.4,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260702,001800,오리온홀딩스,KOSPI,25650,25098.0,23138.0,22365.0,18360.0,29950.0,39.7,14.4,86.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260702,138930,BNK금융지주,KOSPI,18130,17583.0,17376.0,16703.0,11650.0,23050.0,55.6,21.3,86.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260702,383220,F&F,KOSPI,79900,75968.0,70875.0,69732.0,58000.0,89000.0,37.8,10.2,86.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260702,000815,삼성화재우,KOSPI,398500,392880.0,385030.0,375360.0,312500.0,472500.0,27.5,15.7,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260702,013580,계룡건설,KOSPI,25800,23561.0,23328.0,22225.0,16340.0,33300.0,57.9,22.5,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260702,093050,LF,KOSPI,23500,23436.0,21391.0,20576.0,16990.0,26450.0,38.3,11.2,85.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260702,096530,씨젠,KOSDAQ,28950,28163.0,25793.0,25740.0,21700.0,35700.0,33.4,18.9,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260702,033560,블루콤,KOSDAQ,3660,3513.0,3220.0,3215.0,2685.0,4135.0,36.3,11.5,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260702,013700,까뮤이앤씨,KOSPI,1304,1262.0,1252.0,1212.0,997.0,1636.0,30.8,20.3,82.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
