date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260618,000660,SK하이닉스,KOSPI,2685000,1700820.0,1070920.0,898818.0,227500.0,2738000.0,1080.2,1.9,99,True,True,True,True,True,True,True,True,True,8,True,False
20260618,007810,코리아써키트,KOSPI,136000,101490.0,66856.0,54355.0,10560.0,148300.0,1187.9,8.3,99,True,True,True,True,True,True,True,True,True,8,True,False
20260618,009150,삼성전기,KOSPI,2200000,1172540.0,599993.0,499100.0,124000.0,2277000.0,1674.2,3.4,99,True,True,True,True,True,True,True,True,True,8,True,False
20260618,009155,삼성전기우,KOSPI,726000,421278.0,229824.0,194271.0,57400.0,800000.0,1164.8,9.3,99,True,True,True,True,True,True,True,True,True,8,True,False
20260618,036930,주성엔지니어링,KOSDAQ,212500,153112.0,79142.0,66833.0,26050.0,283000.0,715.7,24.9,99,True,True,True,True,True,True,True,True,True,8,True,False
20260618,080220,제주반도체,KOSDAQ,117700,73980.0,45810.0,39094.0,12900.0,137100.0,812.4,14.2,99,True,True,True,True,True,True,True,True,True,8,True,False
20260618,353200,대덕전자,KOSPI,167600,129536.0,80760.0,67919.0,15270.0,198000.0,997.6,15.4,99,True,True,True,True,True,True,True,True,True,8,True,False
20260618,402340,SK스퀘어,KOSPI,1700000,1017620.0,631800.0,526422.0,125700.0,1738000.0,1252.4,2.2,99,True,True,True,True,True,True,True,True,True,8,True,False
20260618,001820,삼화콘덴서,KOSPI,190100,88310.0,54690.0,48972.0,24950.0,196800.0,661.9,3.4,98,True,True,True,True,True,True,True,True,True,8,True,False
20260618,005930,삼성전자,KOSPI,362500,269422.0,187255.0,161706.0,56900.0,370000.0,537.1,2.0,98,True,True,True,True,True,True,True,True,True,8,True,False
20260618,025560,미래산업,KOSPI,43100,24461.0,17018.0,15594.0,9900.0,49450.0,335.4,12.8,98,True,True,True,True,True,True,True,True,True,8,True,False
20260618,031330,에스에이엠티,KOSDAQ,15950,11213.0,6657.0,5814.0,2810.0,19950.0,467.6,20.1,98,True,True,True,True,True,True,True,True,True,8,True,False
20260618,064290,인텍플러스,KOSDAQ,48100,32267.0,20786.0,19438.0,8180.0,49750.0,488.0,3.3,98,True,True,True,True,True,True,True,True,True,8,True,False
20260618,089970,브이엠,KOSDAQ,93500,60553.0,41409.0,35528.0,10300.0,104000.0,807.8,10.1,98,True,True,True,True,True,True,True,True,True,8,True,False
20260618,095610,테스,KOSDAQ,176100,112042.0,73554.0,65154.0,23250.0,202500.0,657.4,13.0,98,True,True,True,True,True,True,True,True,True,8,True,False
20260618,131290,티에스이,KOSDAQ,249000,186654.0,113294.0,96606.0,36150.0,282500.0,588.8,11.9,98,True,True,True,True,True,True,True,True,True,8,True,False
20260618,159010,아스플로,KOSDAQ,22700,13655.0,7797.0,6846.0,3415.0,23500.0,564.7,3.4,98,True,True,True,True,True,True,True,True,True,8,True,False
20260618,219130,타이거일렉,KOSDAQ,74800,52460.0,35210.0,31889.0,11700.0,82000.0,539.3,8.8,98,True,True,True,True,True,True,True,True,True,8,True,False
20260618,222800,심텍,KOSDAQ,127500,99402.0,68443.0,61586.0,21100.0,143300.0,504.3,11.0,98,True,True,True,True,True,True,True,True,True,8,True,False
20260618,319660,피에스케이,KOSDAQ,172000,107130.0,68750.0,59172.0,18100.0,186500.0,850.3,7.8,98,True,True,True,True,True,True,True,True,True,8,True,False
20260618,420770,기가비스,KOSDAQ,140300,113472.0,71189.0,61663.0,23250.0,158000.0,503.4,11.2,98,False,True,True,True,True,True,True,True,True,8,True,False
20260618,440110,파두,KOSDAQ,104000,88478.0,53660.0,43626.0,10020.0,129400.0,937.9,19.6,98,False,True,True,True,True,True,True,True,True,8,True,False
20260618,004170,신세계,KOSPI,730000,489280.0,353288.0,309378.0,160800.0,792000.0,354.0,7.8,97,True,True,True,True,True,True,True,True,True,8,True,False
20260618,005935,삼성전자우,KOSPI,228500,178698.0,130034.0,114452.0,46800.0,243500.0,388.2,6.2,97,True,True,True,True,True,True,True,True,True,8,True,False
20260618,007815,코리아써우,KOSPI,30500,22016.0,16955.0,14484.0,5470.0,31450.0,457.6,3.0,97,True,True,True,True,True,True,True,True,True,8,True,False
20260618,00781K,코리아써키트2우B,KOSPI,27550,18122.0,13611.0,11924.0,5300.0,27700.0,419.8,0.5,97,True,True,True,True,True,True,True,True,True,8,True,False
20260618,019210,와이지-원,KOSDAQ,21900,15698.0,10379.0,9101.0,4900.0,22200.0,346.9,1.4,97,False,True,True,True,True,True,True,True,True,8,True,False
20260618,032830,삼성생명,KOSPI,469000,317360.0,227686.0,209318.0,114000.0,485000.0,311.4,3.3,97,True,True,True,True,True,True,True,True,True,8,True,False
20260618,033160,엠케이전자,KOSDAQ,30000,26495.0,15708.0,14052.0,7450.0,37000.0,302.7,18.9,97,False,True,True,True,True,True,True,True,True,8,True,False
20260618,084370,유진테크,KOSDAQ,176700,139070.0,112335.0,101519.0,33700.0,201500.0,424.3,12.3,97,False,True,True,True,True,True,True,True,True,8,True,False
20260618,085620,미래에셋생명,KOSPI,32000,18285.0,13481.0,12095.0,5630.0,37300.0,468.4,14.2,97,True,True,True,True,True,True,True,True,True,8,True,False
20260618,093370,후성,KOSPI,18840,13128.0,9613.0,8871.0,4485.0,23550.0,320.1,20.0,97,True,True,True,True,True,True,True,True,True,8,True,False
20260618,170920,엘티씨,KOSDAQ,50700,42240.0,29277.0,26171.0,9600.0,60700.0,428.1,16.5,97,False,True,True,True,True,True,True,True,True,8,True,False
20260618,200470,에이팩트,KOSDAQ,12130,8708.0,7521.0,6681.0,2170.0,13100.0,459.0,7.4,97,False,True,True,True,True,True,True,True,True,8,True,False
20260618,240810,원익IPS,KOSDAQ,163200,124906.0,101553.0,88585.0,23700.0,183300.0,588.6,11.0,97,False,True,True,True,True,True,True,True,True,8,True,False
20260618,330860,네패스아크,KOSDAQ,52800,39616.0,25844.0,23778.0,11010.0,63500.0,379.6,16.9,97,True,True,True,True,True,True,True,True,True,8,True,False
20260618,004710,한솔테크닉스,KOSPI,13750,9965.0,6946.0,6644.0,4229.0,15800.0,225.1,13.0,96,True,True,True,True,True,True,True,True,True,8,True,False
20260618,033640,네패스,KOSDAQ,36300,31143.0,21875.0,20141.0,8600.0,41150.0,322.1,11.8,96,False,True,True,True,True,True,True,True,True,8,True,False
20260618,034730,SK,KOSPI,687000,512130.0,371547.0,333706.0,176900.0,719000.0,288.4,4.5,96,True,True,True,True,True,True,True,True,True,8,True,False
20260618,052710,아모텍,KOSDAQ,31900,23392.0,14974.0,14325.0,8240.0,36250.0,287.1,12.0,96,True,True,True,True,True,True,True,True,True,8,True,False
20260618,053610,프로텍,KOSDAQ,88900,77858.0,54844.0,48721.0,23650.0,101900.0,275.9,12.8,96,False,True,True,True,True,True,True,True,True,8,True,False
20260618,067310,하나마이크론,KOSDAQ,51600,41896.0,33445.0,30310.0,10400.0,58500.0,396.2,11.8,96,False,True,True,True,True,True,True,True,True,8,True,False
20260618,069960,현대백화점,KOSPI,204000,118158.0,101213.0,96128.0,67300.0,222000.0,203.1,8.1,96,True,True,True,True,True,True,True,True,True,8,True,False
20260618,160980,싸이맥스,KOSDAQ,39650,34338.0,23556.0,21616.0,11560.0,47850.0,243.0,17.1,96,False,True,True,True,True,True,True,True,True,8,True,False
20260618,241770,메카로,KOSDAQ,47000,39217.0,30380.0,27416.0,10730.0,48000.0,338.0,2.1,96,False,True,True,True,True,True,True,True,True,8,True,False
20260618,281820,케이씨텍,KOSPI,91100,64994.0,50245.0,46866.0,25200.0,99400.0,261.5,8.4,96,True,True,True,True,True,True,True,True,True,8,True,False
20260618,298040,효성중공업,KOSPI,3693000,3577660.0,2697680.0,2401460.0,647000.0,4742000.0,470.8,22.1,96,False,True,True,True,True,True,True,True,True,8,True,False
20260618,023530,롯데쇼핑,KOSPI,188700,147254.0,106255.0,96634.0,62700.0,211000.0,201.0,10.6,95,True,True,True,True,True,True,True,True,True,8,True,False
20260618,028260,삼성물산,KOSPI,485500,380620.0,307130.0,278652.0,155300.0,565000.0,212.6,14.1,95,True,True,True,True,True,True,True,True,True,8,True,False
20260618,031980,피에스케이홀딩스,KOSDAQ,120500,119988.0,85266.0,75019.0,30200.0,154900.0,299.0,22.2,95,False,True,True,True,True,True,True,True,True,8,True,False
20260618,083450,GST,KOSDAQ,57500,50900.0,35525.0,32380.0,18110.0,70800.0,217.5,18.8,95,False,True,True,True,True,True,True,True,True,8,True,False
20260618,178320,서진시스템,KOSDAQ,69100,63088.0,42965.0,37936.0,18410.0,83300.0,275.3,17.0,95,False,True,True,True,True,True,True,True,True,8,True,False
20260618,183300,코미코,KOSDAQ,107100,84546.0,62516.0,59514.0,30151.0,139200.0,255.2,23.1,95,True,True,True,True,True,True,True,True,True,8,True,False
20260618,005380,현대차,KOSPI,601000,598220.0,470597.0,410812.0,192300.0,783000.0,212.5,23.2,94,False,True,True,True,True,True,True,True,True,8,True,False
20260618,005950,이수화학,KOSPI,14590,11372.0,9747.0,8980.0,5060.0,17990.0,188.3,18.9,94,False,True,True,True,True,True,True,True,True,8,True,False
20260618,008060,대덕,KOSPI,21000,18131.0,13471.0,12250.0,7680.0,24350.0,173.4,13.8,94,False,True,True,True,True,True,True,True,True,8,True,False
20260618,03473K,SK우,KOSPI,420000,344320.0,262401.0,239156.0,140000.0,457500.0,200.0,8.2,94,False,True,True,True,True,True,True,True,True,8,True,False
20260618,039030,이오테크닉스,KOSDAQ,508000,479660.0,381453.0,343519.0,143400.0,623000.0,254.3,18.5,94,False,True,True,True,True,True,True,True,True,8,True,False
20260618,122640,예스티,KOSDAQ,39850,27140.0,22351.0,21456.0,14700.0,43600.0,171.1,8.6,94,False,True,True,True,True,True,True,True,True,8,True,False
20260618,252990,샘씨엔에스,KOSDAQ,14190,12822.0,9951.0,9040.0,4255.0,16960.0,233.5,16.3,94,False,True,True,True,True,True,True,True,True,8,True,False
20260618,036010,아비코전자,KOSDAQ,12740,10735.0,8807.0,8579.0,5150.0,14260.0,147.4,10.7,93,False,True,True,True,True,True,True,True,True,8,True,False
