date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260922,000500,가온전선,KOSPI,324000,423015,197722.0,155787.0,128631.0,29229.0,352860.0,1008.5,8.2,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,159010,아스플로,KOSDAQ,24250,207524,19474.0,14292.0,11919.0,3555.0,26700.0,582.1,9.2,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260922,001820,삼화콘덴서,KOSPI,147600,1426070,100604.0,88566.0,74195.0,27750.0,196800.0,431.9,25.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260922,064290,인텍플러스,KOSDAQ,56100,695711,36349.0,31388.0,27229.0,10960.0,58100.0,411.9,3.4,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,131290,티에스이,KOSDAQ,281000,97212,237944.0,190827.0,159598.0,39750.0,318500.0,606.9,11.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3c차
20260922,317400,자이에스앤디,KOSPI,10050,749859,8846.0,5794.0,5406.0,3050.0,11920.0,229.5,15.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260922,020120,키다리스튜디오,KOSPI,7510,824656,5240.0,4087.0,3906.0,2800.0,9450.0,168.2,20.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260922,031980,피에스케이홀딩스,KOSDAQ,158200,174414,125808.0,118097.0,102229.0,37550.0,174000.0,321.3,9.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3d차
20260922,052860,아이앤씨,KOSDAQ,6840,35774,5321.0,4983.0,4393.0,2135.0,7350.0,220.4,6.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,098120,마이크로컨텍솔,KOSDAQ,56900,123709,35131.0,31539.0,28291.0,15500.0,59200.0,267.1,3.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,119850,지엔씨에너지,KOSDAQ,54600,776165,45386.0,35694.0,35260.0,18350.0,58000.0,197.5,5.9,97.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260922,219130,타이거일렉,KOSDAQ,76900,17496,69422.0,54586.0,47509.0,15300.0,87900.0,402.6,12.5,97.0,False,True,True,True,True,True,True,True,True,8,True,False,3c차
20260922,222800,심텍,KOSDAQ,148900,1870126,111066.0,95683.0,84790.0,28200.0,164200.0,428.0,9.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
